"","species.id","pu","amount","species"
"18158",9,"18121",0.034336928527832,"Terrestrial Reef Flat"
"9208",4,"18122",0.0624999999389648,"Back Reef Slope"
"15058",8,"18125",0.00235481530761719,"Deep Lagoon"
"18159",9,"18129",0.00636166430664062,"Terrestrial Reef Flat"
"2391",2,"18145",0.0550784239501953,"Sheltered Reef Slope"
"13633",7,"18145",0.00742157598876953,"Plateau"
"9209",4,"18153",0.0394446177368164,"Back Reef Slope"
"15059",8,"18153",0.0230362310791016,"Deep Lagoon"
"15060",8,"18156",0.0576516749267578,"Deep Lagoon"
"10523",5,"18158",0.0624999998779297,"Reef Slope"
"9210",4,"18161",0.0472606224975586,"Back Reef Slope"
"11941",6,"18161",0.0152393772583008,"Shallow Lagoon"
"2392",2,"18162",0.0178917924194336,"Sheltered Reef Slope"
"15061",8,"18162",0.0292668104248047,"Deep Lagoon"
"15062",8,"18178",0.0625,"Deep Lagoon"
"2393",2,"18180",0.0581733711547852,"Sheltered Reef Slope"
"18160",9,"18180",0.00432662878417969,"Terrestrial Reef Flat"
"2394",2,"18182",0.0111904725341797,"Sheltered Reef Slope"
"10524",5,"18182",0.00242224810791016,"Reef Slope"
"13634",7,"18182",0.045771936340332,"Plateau"
"15063",8,"18182",0.00311534307861328,"Deep Lagoon"
"2395",2,"18191",0.0379739789428711,"Sheltered Reef Slope"
"9211",4,"18191",0.0245132849731445,"Back Reef Slope"
"2396",2,"18194",0.00467469079589844,"Sheltered Reef Slope"
"6469",3,"182",0.0625,"Outer Reef Flat"
"18161",9,"18210",0.0625,"Terrestrial Reef Flat"
"185",1,"18213",0.000123761596679687,"Inner Reef Flat"
"2397",2,"18213",0.00479193817138672,"Sheltered Reef Slope"
"9212",4,"18213",0.00960969085693359,"Back Reef Slope"
"11942",6,"18213",0.0226068658447266,"Shallow Lagoon"
"15064",8,"18213",0.0253677435913086,"Deep Lagoon"
"2398",2,"18222",0.0342955216674805,"Sheltered Reef Slope"
"11943",6,"18222",0.0120172389526367,"Shallow Lagoon"
"15065",8,"18222",0.0161872393798828,"Deep Lagoon"
"18162",9,"18224",0.0611848286132812,"Terrestrial Reef Flat"
"2399",2,"18226",0.037880697265625,"Sheltered Reef Slope"
"15066",8,"18226",0.00363628796386719,"Deep Lagoon"
"9213",4,"1824",0.0587690535888672,"Back Reef Slope"
"15067",8,"1824",0.00373094360351563,"Deep Lagoon"
"10525",5,"18247",0.062195612487793,"Reef Slope"
"15068",8,"18247",0.000304387451171875,"Deep Lagoon"
"186",1,"1825",0.00130118371582031,"Inner Reef Flat"
"18163",9,"1825",0.0611988162841797,"Terrestrial Reef Flat"
"2400",2,"18256",0.0209553237915039,"Sheltered Reef Slope"
"15069",8,"18256",0.00195326983642578,"Deep Lagoon"
"6470",3,"18259",0.0121546486206055,"Outer Reef Flat"
"18164",9,"18259",0.0503453514404297,"Terrestrial Reef Flat"
"13635",7,"18261",0.00116600854492188,"Plateau"
"15070",8,"18261",0.0613339912719727,"Deep Lagoon"
"2401",2,"18273",0.00150496752929688,"Sheltered Reef Slope"
"6471",3,"18273",0.0063119130859375,"Outer Reef Flat"
"11944",6,"18273",0.031598917175293,"Shallow Lagoon"
"18165",9,"18273",0.0230842024536133,"Terrestrial Reef Flat"
"187",1,"18275",0.0481265642700195,"Inner Reef Flat"
"2402",2,"18275",0.00585100329589844,"Sheltered Reef Slope"
"6472",3,"18275",0.00613158795166016,"Outer Reef Flat"
"11945",6,"18275",0.00239084417724609,"Shallow Lagoon"
"2403",2,"18280",0.00316144458007813,"Sheltered Reef Slope"
"9214",4,"18280",0.0397417719116211,"Back Reef Slope"
"13636",7,"18280",0.00639040313720703,"Plateau"
"15071",8,"18280",0.0132063803710937,"Deep Lagoon"
"6473",3,"18282",0.000123766296386719,"Outer Reef Flat"
"18166",9,"18282",0.0574117323608398,"Terrestrial Reef Flat"
"2404",2,"18299",0.023875915222168,"Sheltered Reef Slope"
"9215",4,"18299",0.0317354400634766,"Back Reef Slope"
"11946",6,"18299",0.00688864465332031,"Shallow Lagoon"
"15072",8,"18301",0.0279483974609375,"Deep Lagoon"
"2405",2,"18329",0.000757075622558594,"Sheltered Reef Slope"
"9216",4,"18329",0.0617429243774414,"Back Reef Slope"
"15073",8,"18342",0.0624999999389648,"Deep Lagoon"
"15074",8,"18356",0.0625000000610352,"Deep Lagoon"
"10526",5,"18367",0.000244027770996094,"Reef Slope"
"2406",2,"18368",0.0261444570922852,"Sheltered Reef Slope"
"6474",3,"18368",0.000706618347167969,"Outer Reef Flat"
"9217",4,"18368",0.0356489245605469,"Back Reef Slope"
"13637",7,"18374",0.0384861034545898,"Plateau"
"15075",8,"18374",0.00542498236083984,"Deep Lagoon"
"2407",2,"18380",0.00353884716796875,"Sheltered Reef Slope"
"6475",3,"18380",0.0332248037719727,"Outer Reef Flat"
"15076",8,"18380",0.0257363491821289,"Deep Lagoon"
"13638",7,"18389",0.0184487239379883,"Plateau"
"15077",8,"18389",0.0440512760620117,"Deep Lagoon"
"6476",3,"18391",0.0244734892578125,"Outer Reef Flat"
"18167",9,"18391",0.0308456124267578,"Terrestrial Reef Flat"
"18168",9,"18397",0.00130042694091797,"Terrestrial Reef Flat"
"2408",2,"18399",0.0289747769775391,"Sheltered Reef Slope"
"13639",7,"18399",0.000125820983886719,"Plateau"
"15078",8,"18399",0.0330579729003906,"Deep Lagoon"
"188",1,"18401",0.0322546157836914,"Inner Reef Flat"
"6477",3,"18401",0.0156229939575195,"Outer Reef Flat"
"2409",2,"18404",0.0474474106445313,"Sheltered Reef Slope"
"15079",8,"18404",0.0150525891723633,"Deep Lagoon"
"2410",2,"18405",0.0172466760864258,"Sheltered Reef Slope"
"9218",4,"18405",0.0389302707519531,"Back Reef Slope"
"15080",8,"18405",0.00632305346679687,"Deep Lagoon"
"2411",2,"18422",0.0119802500610352,"Sheltered Reef Slope"
"9219",4,"18422",0.00289047796630859,"Back Reef Slope"
"13640",7,"18422",0.0164807703857422,"Plateau"
"15081",8,"18422",0.0185061567382813,"Deep Lagoon"
"2412",2,"18439",0.0249080989990234,"Sheltered Reef Slope"
"9220",4,"18439",0.0249980455932617,"Back Reef Slope"
"13641",7,"18439",0.00549486358642578,"Plateau"
"15082",8,"18439",0.00709899200439453,"Deep Lagoon"
"2413",2,"18441",0.0218667718505859,"Sheltered Reef Slope"
"15083",8,"18441",0.0406332282104492,"Deep Lagoon"
"13642",7,"18448",0.00105338629150391,"Plateau"
"15084",8,"18448",0.0349464381713867,"Deep Lagoon"
"11947",6,"1845",0.0432092783203125,"Shallow Lagoon"
"18169",9,"1845",0.0192907218017578,"Terrestrial Reef Flat"
"189",1,"1846",0.000101704467773437,"Inner Reef Flat"
"2414",2,"1846",0.0239048291015625,"Sheltered Reef Slope"
"6478",3,"1846",0.000986926147460938,"Outer Reef Flat"
"13643",7,"1846",0.00223271472167969,"Plateau"
"15085",8,"1846",2.7960693359375e-05,"Deep Lagoon"
"10527",5,"18461",0.0621865678710938,"Reef Slope"
"2415",2,"18462",0.0474193482666016,"Sheltered Reef Slope"
"15086",8,"18462",0.0150806517944336,"Deep Lagoon"
"2416",2,"18466",0.0383780966186523,"Sheltered Reef Slope"
"9221",4,"18466",0.00213837036132813,"Back Reef Slope"
"11948",6,"18466",0.0111220588989258,"Shallow Lagoon"
"15087",8,"18466",0.0108614741210938,"Deep Lagoon"
"2417",2,"18468",0.00186842822265625,"Sheltered Reef Slope"
"6479",3,"18468",0.0183937463989258,"Outer Reef Flat"
"10528",5,"18468",0.0422378251953125,"Reef Slope"
"190",1,"18472",0.0625,"Inner Reef Flat"
"15088",8,"18478",9.42335205078125e-05,"Deep Lagoon"
"18170",9,"18481",0.0625000000610351,"Terrestrial Reef Flat"
"15089",8,"18497",0.00821997180175781,"Deep Lagoon"
"2418",2,"18498",0.0256507338256836,"Sheltered Reef Slope"
"9222",4,"18498",1.46181030273437e-05,"Back Reef Slope"
"13644",7,"18498",0.0368346481323242,"Plateau"
"10529",5,"18507",0.000218883728027344,"Reef Slope"
"2419",2,"18509",0.0624990693359375,"Sheltered Reef Slope"
"9223",4,"18509",9.3072509765625e-07,"Back Reef Slope"
"18171",9,"18511",0.0624999999389648,"Terrestrial Reef Flat"
"13645",7,"18516",0.0625000000610352,"Plateau"
"15090",8,"18531",0.0565279353637695,"Deep Lagoon"
"191",1,"18534",0.00447574768066406,"Inner Reef Flat"
"2420",2,"18534",0.0336258110961914,"Sheltered Reef Slope"
"6480",3,"18534",0.00204534460449219,"Outer Reef Flat"
"9224",4,"18534",0.0130393964233398,"Back Reef Slope"
"18172",9,"18534",0.00472088275146484,"Terrestrial Reef Flat"
"2421",2,"18546",0.0534717615356445,"Sheltered Reef Slope"
"6481",3,"18546",0.000319754699707031,"Outer Reef Flat"
"11949",6,"18546",0.00760312927246094,"Shallow Lagoon"
"15091",8,"18546",0.00110535467529297,"Deep Lagoon"
"2422",2,"18548",0.00274361724853516,"Sheltered Reef Slope"
"15092",8,"18548",0.0597563854980469,"Deep Lagoon"
"15093",8,"18561",0.0161573287353516,"Deep Lagoon"
"2423",2,"18579",0.00554972790527344,"Sheltered Reef Slope"
"192",1,"18581",0.0100349161987305,"Inner Reef Flat"
"6482",3,"18581",0.042021192565918,"Outer Reef Flat"
"9225",4,"18581",9.25131225585938e-05,"Back Reef Slope"
"10530",5,"18581",0.0103513781738281,"Reef Slope"
"18173",9,"18584",0.00349263470458984,"Terrestrial Reef Flat"
"2424",2,"18589",0.000130178344726563,"Sheltered Reef Slope"
"10531",5,"18589",0.0284526721801758,"Reef Slope"
"13646",7,"18589",0.027249986328125,"Plateau"
"15094",8,"18589",0.00666716296386719,"Deep Lagoon"
"2425",2,"18600",0.00123790032958984,"Sheltered Reef Slope"
"9226",4,"18600",0.00307363018798828,"Back Reef Slope"
"13647",7,"18600",0.0564058936157227,"Plateau"
"15095",8,"18600",0.00178257592773438,"Deep Lagoon"
"9227",4,"18612",0.00248681634521484,"Back Reef Slope"
"11950",6,"18612",0.0527100385131836,"Shallow Lagoon"
"18174",9,"18616",0.0625,"Terrestrial Reef Flat"
"9228",4,"18619",0.035034220703125,"Back Reef Slope"
"15096",8,"18619",0.0274657793579102,"Deep Lagoon"
"9229",4,"18624",0.0624999999389648,"Back Reef Slope"
"2426",2,"18643",0.0422681638183594,"Sheltered Reef Slope"
"193",1,"18645",0.0188289208374023,"Inner Reef Flat"
"2427",2,"18645",0.0342967446289063,"Sheltered Reef Slope"
"6483",3,"18645",0.00202170776367188,"Outer Reef Flat"
"9230",4,"18645",0.00367108776855469,"Back Reef Slope"
"11951",6,"18645",0.0036815390625,"Shallow Lagoon"
"18175",9,"18646",0.0625000000610352,"Terrestrial Reef Flat"
"2428",2,"18661",0.0296166018676758,"Sheltered Reef Slope"
"194",1,"18675",0.0604867675170898,"Inner Reef Flat"
"11952",6,"18675",0.00188115551757812,"Shallow Lagoon"
"18176",9,"18675",0.000132076599121094,"Terrestrial Reef Flat"
"2429",2,"18678",0.00158969268798828,"Sheltered Reef Slope"
"9231",4,"18678",0.0537274338378906,"Back Reef Slope"
"15097",8,"18678",0.00718287329101563,"Deep Lagoon"
"10532",5,"18684",0.000244550476074219,"Reef Slope"
"195",1,"18687",0.0272158187255859,"Inner Reef Flat"
"6484",3,"18687",0.0352841814575195,"Outer Reef Flat"
"13648",7,"18694",0.0624999999389648,"Plateau"
"196",1,"187",0.0158473098144531,"Inner Reef Flat"
"6485",3,"187",0.0218391899414063,"Outer Reef Flat"
"11953",6,"187",0.0248135002441406,"Shallow Lagoon"
"18177",9,"18709",0.0625000000610352,"Terrestrial Reef Flat"
"2430",2,"18714",0.0502127261962891,"Sheltered Reef Slope"
"6486",3,"18714",0.00189953155517578,"Outer Reef Flat"
"9232",4,"18714",0.0103877422485352,"Back Reef Slope"
"15098",8,"1872",0.00230998596191406,"Deep Lagoon"
"18178",9,"18726",0.0445509569702148,"Terrestrial Reef Flat"
"2431",2,"18727",0.00710940203857422,"Sheltered Reef Slope"
"9233",4,"18727",0.00992152496337891,"Back Reef Slope"
"11954",6,"18727",0.0240519895019531,"Shallow Lagoon"
"15099",8,"18727",0.0214170835571289,"Deep Lagoon"
"6487",3,"18728",0.00865783117675781,"Outer Reef Flat"
"10533",5,"18728",0.0194103504638672,"Reef Slope"
"13649",7,"18728",0.0263910012817383,"Plateau"
"15100",8,"18728",0.00793700305175781,"Deep Lagoon"
"6488",3,"1874",0.0395488965454102,"Outer Reef Flat"
"9234",4,"1874",0.00726577893066406,"Back Reef Slope"
"15101",8,"1874",0.0156853245849609,"Deep Lagoon"
"6489",3,"18740",0.0277001551513672,"Outer Reef Flat"
"18179",9,"18740",0.0140144865112305,"Terrestrial Reef Flat"
"197",1,"18744",0.0115644353027344,"Inner Reef Flat"
"6490",3,"18744",0.0465401010131836,"Outer Reef Flat"
"2432",2,"18762",0.0484494195556641,"Sheltered Reef Slope"
"15102",8,"18765",0.0404595189819336,"Deep Lagoon"
"9235",4,"18772",0.00836481683349609,"Back Reef Slope"
"11955",6,"18772",0.00885974822998047,"Shallow Lagoon"
"15103",8,"18772",0.0452754349365234,"Deep Lagoon"
"9236",4,"18775",6.30975341796875e-06,"Back Reef Slope"
"13650",7,"18775",0.0608370855712891,"Plateau"
"15104",8,"18775",0.0016566044921875,"Deep Lagoon"
"2433",2,"18792",0.0602321013793945,"Sheltered Reef Slope"
"13651",7,"18792",0.00197319219970703,"Plateau"
"2434",2,"18804",0.0602029693603516,"Sheltered Reef Slope"
"18180",9,"18804",0.00229703063964844,"Terrestrial Reef Flat"
"10534",5,"18806",0.0224120417480469,"Reef Slope"
"2435",2,"18817",0.00124846545410156,"Sheltered Reef Slope"
"9237",4,"18817",0.0592302395019531,"Back Reef Slope"
"11956",6,"18817",0.00202129486083984,"Shallow Lagoon"
"2436",2,"18822",0.0110625755615234,"Sheltered Reef Slope"
"10535",5,"18822",0.0266048931884766,"Reef Slope"
"15105",8,"18822",0.00336705279541016,"Deep Lagoon"
"2437",2,"18823",0.0530354834594727,"Sheltered Reef Slope"
"13652",7,"18823",0.00203949865722656,"Plateau"
"2438",2,"18829",0.0152084255981445,"Sheltered Reef Slope"
"2439",2,"1883",0.00686408959960938,"Sheltered Reef Slope"
"6491",3,"1883",0.000888156311035156,"Outer Reef Flat"
"15106",8,"1883",0.0547477540283203,"Deep Lagoon"
"18181",9,"18838",0.062131016418457,"Terrestrial Reef Flat"
"6492",3,"18847",0.01637796875,"Outer Reef Flat"
"18182",9,"18847",0.04612203125,"Terrestrial Reef Flat"
"2440",2,"18864",0.0230568692626953,"Sheltered Reef Slope"
"10536",5,"18878",0.00371706085205078,"Reef Slope"
"18183",9,"18885",0.0625,"Terrestrial Reef Flat"
"198",1,"18904",0.00141996997070312,"Inner Reef Flat"
"2441",2,"18904",0.00964430584716797,"Sheltered Reef Slope"
"9238",4,"18904",0.0176406553955078,"Back Reef Slope"
"15107",8,"18904",0.0337950690307617,"Deep Lagoon"
"2442",2,"18907",0.0316313021240234,"Sheltered Reef Slope"
"11957",6,"18907",0.0213156943359375,"Shallow Lagoon"
"15108",8,"18907",0.00955300347900391,"Deep Lagoon"
"2443",2,"18908",0.0521568311767578,"Sheltered Reef Slope"
"11958",6,"18908",0.00183173706054687,"Shallow Lagoon"
"15109",8,"18908",0.00851143170166016,"Deep Lagoon"
"2444",2,"18912",0.0565619619750977,"Sheltered Reef Slope"
"18184",9,"18926",0.0451474335327148,"Terrestrial Reef Flat"
"2445",2,"1894",0.0457611169433594,"Sheltered Reef Slope"
"15110",8,"1894",0.00741768951416016,"Deep Lagoon"
"11959",6,"18941",0.0230802296142578,"Shallow Lagoon"
"18185",9,"18941",0.0394197702026367,"Terrestrial Reef Flat"
"6493",3,"18942",0.000963483276367187,"Outer Reef Flat"
"18186",9,"18942",0.0109554927368164,"Terrestrial Reef Flat"
"199",1,"18952",5.03858642578125e-05,"Inner Reef Flat"
"9239",4,"18952",0.00469321948242188,"Back Reef Slope"
"15111",8,"18952",0.0280718970336914,"Deep Lagoon"
"6494",3,"18961",0.0133300446777344,"Outer Reef Flat"
"18187",9,"18961",0.0491699557495117,"Terrestrial Reef Flat"
"13653",7,"18985",0.00276624560546875,"Plateau"
"15112",8,"18985",0.0235040883789062,"Deep Lagoon"
"2446",2,"18999",0.0582007723388672,"Sheltered Reef Slope"
"15113",8,"18999",0.00429922760009766,"Deep Lagoon"
"6495",3,"19000",0.0311881567382813,"Outer Reef Flat"
"18188",9,"19000",0.00728409820556641,"Terrestrial Reef Flat"
"2447",2,"19001",0.000569878662109375,"Sheltered Reef Slope"
"2448",2,"19013",0.000777482116699219,"Sheltered Reef Slope"
"200",1,"19017",0.00759402966308594,"Inner Reef Flat"
"2449",2,"19017",0.0475723549804688,"Sheltered Reef Slope"
"6496",3,"19017",0.00589269525146484,"Outer Reef Flat"
"9240",4,"19017",0.000919563720703125,"Back Reef Slope"
"10537",5,"19017",0.000521356811523437,"Reef Slope"
"201",1,"19029",0.0134984664916992,"Inner Reef Flat"
"18189",9,"19029",0.0490015335693359,"Terrestrial Reef Flat"
"10538",5,"19030",0.0123269921264648,"Reef Slope"
"2450",2,"1905",0.00988414312744141,"Sheltered Reef Slope"
"9241",4,"1905",0.00185905816650391,"Back Reef Slope"
"11960",6,"1905",0.0337446025390625,"Shallow Lagoon"
"15114",8,"1905",0.0170121959838867,"Deep Lagoon"
"6497",3,"19052",0.043849184387207,"Outer Reef Flat"
"9242",4,"19052",0.0159234425048828,"Back Reef Slope"
"15115",8,"19052",0.00272737322998047,"Deep Lagoon"
"202",1,"19053",0.0295391085205078,"Inner Reef Flat"
"2451",2,"19053",0.025480799987793,"Sheltered Reef Slope"
"6498",3,"19053",0.00486420648193359,"Outer Reef Flat"
"15116",8,"19053",0.00261588513183594,"Deep Lagoon"
"11961",6,"19054",0.00661432501220703,"Shallow Lagoon"
"18190",9,"19054",0.0558856750488281,"Terrestrial Reef Flat"
"15117",8,"19056",0.0260240261230469,"Deep Lagoon"
"6499",3,"19059",0.0263400587768555,"Outer Reef Flat"
"15118",8,"19059",0.0361599410400391,"Deep Lagoon"
"18191",9,"19063",0.0625,"Terrestrial Reef Flat"
"2452",2,"19070",0.00367940222167969,"Sheltered Reef Slope"
"11962",6,"19070",0.00373945770263672,"Shallow Lagoon"
"15119",8,"19070",0.00625904064941406,"Deep Lagoon"
"15120",8,"19081",0.0582598705444336,"Deep Lagoon"
"2453",2,"19093",9.37042236328125e-06,"Sheltered Reef Slope"
"9243",4,"19093",0.00286579315185547,"Back Reef Slope"
"10539",5,"19093",0.00362266656494141,"Reef Slope"
"13654",7,"19093",0.0560021699829102,"Plateau"
"9244",4,"19098",0.000296418518066406,"Back Reef Slope"
"10540",5,"19098",0.0367528104248047,"Reef Slope"
"203",1,"19106",0.0183584567871094,"Inner Reef Flat"
"2454",2,"19106",0.00695400201416016,"Sheltered Reef Slope"
"6500",3,"19106",0.0371875411376953,"Outer Reef Flat"
"18192",9,"19107",0.00122534869384766,"Terrestrial Reef Flat"
"204",1,"19115",0.00621636212158203,"Inner Reef Flat"
"2455",2,"19115",0.0288196360473633,"Sheltered Reef Slope"
"6501",3,"19115",0.00501403814697266,"Outer Reef Flat"
"10541",5,"19125",0.0033775185546875,"Reef Slope"
"13655",7,"19125",0.0218669204101563,"Plateau"
"15121",8,"19125",0.00698120727539062,"Deep Lagoon"
"11963",6,"19136",0.00469932720947266,"Shallow Lagoon"
"18193",9,"19136",0.00201003558349609,"Terrestrial Reef Flat"
"205",1,"19148",0.0619069190063477,"Inner Reef Flat"
"6502",3,"19148",0.000593080993652344,"Outer Reef Flat"
"2456",2,"1915",0.0263108496704102,"Sheltered Reef Slope"
"13656",7,"1915",0.0219276655883789,"Plateau"
"15122",8,"1915",0.0142614849853516,"Deep Lagoon"
"2457",2,"19173",0.0327172447509766,"Sheltered Reef Slope"
"10542",5,"19174",0.0258438016967773,"Reef Slope"
"15123",8,"19174",0.00443793395996094,"Deep Lagoon"
"2458",2,"19185",0.0278118201904297,"Sheltered Reef Slope"
"6503",3,"19185",0.0116408210449219,"Outer Reef Flat"
"9245",4,"19185",0.0142328096923828,"Back Reef Slope"
"15124",8,"19185",0.00881454876708984,"Deep Lagoon"
"2459",2,"19188",0.00366186975097656,"Sheltered Reef Slope"
"9246",4,"19188",0.0350272946166992,"Back Reef Slope"
"15125",8,"19188",0.0238108357543945,"Deep Lagoon"
"10543",5,"19191",0.016897408203125,"Reef Slope"
"13657",7,"19191",0.0330828845825195,"Plateau"
"15126",8,"19191",0.00578313989257813,"Deep Lagoon"
"6504",3,"19192",0.00153054333496094,"Outer Reef Flat"
"2460",2,"19195",0.00476780285644531,"Sheltered Reef Slope"
"6505",3,"19195",0.0400773286132812,"Outer Reef Flat"
"9247",4,"19195",0.00352637701416016,"Back Reef Slope"
"15127",8,"19195",0.0141284913330078,"Deep Lagoon"
"11964",6,"19201",0.0278494740600586,"Shallow Lagoon"
"18194",9,"19201",0.0346505260620117,"Terrestrial Reef Flat"
"6506",3,"19217",0.00117367254638672,"Outer Reef Flat"
"10544",5,"19217",0.061326327331543,"Reef Slope"
"9248",4,"1923",0.00828398382568359,"Back Reef Slope"
"10545",5,"1923",0.0542160162353516,"Reef Slope"
"2461",2,"19232",0.0496706265869141,"Sheltered Reef Slope"
"11965",6,"19232",0.0128293731689453,"Shallow Lagoon"
"2462",2,"19234",0.00625795959472656,"Sheltered Reef Slope"
"9249",4,"19234",0.00729880517578125,"Back Reef Slope"
"10546",5,"19234",0.0172337737426758,"Reef Slope"
"11966",6,"19234",0.0160813635253906,"Shallow Lagoon"
"13658",7,"19234",0.0156280982666016,"Plateau"
"206",1,"19235",0.00541239093017578,"Inner Reef Flat"
"2463",2,"19235",0.0125993403320313,"Sheltered Reef Slope"
"6507",3,"19235",0.00849378588867188,"Outer Reef Flat"
"15128",8,"19235",0.00225772644042969,"Deep Lagoon"
"20650",10,"19235",0.00442154479980469,"Reef Crest"
"6508",3,"19241",0.00220489965820312,"Outer Reef Flat"
"10547",5,"19241",0.0602951005859375,"Reef Slope"
"15129",8,"19246",0.0624999999389648,"Deep Lagoon"
"207",1,"19249",0.000337178588867187,"Inner Reef Flat"
"6509",3,"19249",0.00434895220947266,"Outer Reef Flat"
"9250",4,"19263",0.0556649041137695,"Back Reef Slope"
"15130",8,"19263",0.00683509582519531,"Deep Lagoon"
"10548",5,"19267",0.0250539897460938,"Reef Slope"
"18195",9,"19280",0.0625,"Terrestrial Reef Flat"
"6510",3,"19290",0.0607674027709961,"Outer Reef Flat"
"15131",8,"19290",0.00173259722900391,"Deep Lagoon"
"2464",2,"19291",0.0233109368896484,"Sheltered Reef Slope"
"9251",4,"19291",0.000836339599609375,"Back Reef Slope"
"11967",6,"19291",0.0306598186645508,"Shallow Lagoon"
"18196",9,"19291",0.00769290484619141,"Terrestrial Reef Flat"
"2465",2,"19292",0.0308374504394531,"Sheltered Reef Slope"
"9252",4,"19292",0.0282587227783203,"Back Reef Slope"
"15132",8,"19292",0.00340382672119141,"Deep Lagoon"
"2466",2,"19298",0.00118882958984375,"Sheltered Reef Slope"
"2467",2,"19305",0.0120120509033203,"Sheltered Reef Slope"
"10549",5,"19305",0.0325736080932617,"Reef Slope"
"13659",7,"19305",0.00231517175292969,"Plateau"
"2468",2,"19312",0.0107840749511719,"Sheltered Reef Slope"
"11968",6,"19312",0.014227495300293,"Shallow Lagoon"
"15133",8,"19312",0.00139002081298828,"Deep Lagoon"
"18197",9,"19312",0.0360984088745117,"Terrestrial Reef Flat"
"6511",3,"19314",0.0378134298706055,"Outer Reef Flat"
"15134",8,"19314",0.0246865700683594,"Deep Lagoon"
"10550",5,"19316",0.0394987624511719,"Reef Slope"
"15135",8,"19316",0.0230012288208008,"Deep Lagoon"
"208",1,"19323",0.000425709655761719,"Inner Reef Flat"
"2469",2,"19323",0.0019023349609375,"Sheltered Reef Slope"
"11969",6,"19323",0.0164854174804688,"Shallow Lagoon"
"9253",4,"19325",0.0365174179077148,"Back Reef Slope"
"11970",6,"19325",0.00698092553710938,"Shallow Lagoon"
"13660",7,"19325",0.00332611779785156,"Plateau"
"15136",8,"19325",0.0156755386352539,"Deep Lagoon"
"10551",5,"19331",0.0229873927001953,"Reef Slope"
"18198",9,"19336",0.00885461932373047,"Terrestrial Reef Flat"
"9254",4,"19340",0.0576349001464844,"Back Reef Slope"
"13661",7,"19340",0.00458178399658203,"Plateau"
"15137",8,"19340",0.000283316101074219,"Deep Lagoon"
"9255",4,"19356",0.0625000000610351,"Back Reef Slope"
"2470",2,"19360",0.00804246252441406,"Sheltered Reef Slope"
"9256",4,"19360",0.0243765291748047,"Back Reef Slope"
"15138",8,"19360",0.0300810082397461,"Deep Lagoon"
"209",1,"19361",0.00494805682373047,"Inner Reef Flat"
"6512",3,"19361",0.0284122065429687,"Outer Reef Flat"
"11971",6,"19361",0.0291397370605469,"Shallow Lagoon"
"15139",8,"19368",0.0520911662597656,"Deep Lagoon"
"2471",2,"19369",8.94476318359375e-06,"Sheltered Reef Slope"
"13662",7,"19369",0.00715706372070312,"Plateau"
"15140",8,"19369",0.0553339915161133,"Deep Lagoon"
"210",1,"19370",0.0106256538085937,"Inner Reef Flat"
"2472",2,"19370",0.00956027905273438,"Sheltered Reef Slope"
"6513",3,"19370",0.0304248023071289,"Outer Reef Flat"
"11972",6,"19370",0.0118892650146484,"Shallow Lagoon"
"211",1,"19373",0.00161118414306641,"Inner Reef Flat"
"6514",3,"19373",0.0190526432495117,"Outer Reef Flat"
"9257",4,"19378",0.00356699304199219,"Back Reef Slope"
"15141",8,"19378",0.0522414334106445,"Deep Lagoon"
"6515",3,"19381",0.00197825604248047,"Outer Reef Flat"
"11973",6,"19381",0.00187087005615234,"Shallow Lagoon"
"18199",9,"19381",0.0423390529174805,"Terrestrial Reef Flat"
"18200",9,"19385",0.0148415223999023,"Terrestrial Reef Flat"
"10552",5,"1939",0.0624999329833984,"Reef Slope"
"15142",8,"19391",0.0625000010375976,"Deep Lagoon"
"18201",9,"19397",0.0625,"Terrestrial Reef Flat"
"10553",5,"19398",0.0558986024780273,"Reef Slope"
"13663",7,"19398",0.00660139764404297,"Plateau"
"2473",2,"19399",0.00686271966552734,"Sheltered Reef Slope"
"9258",4,"19399",0.028958778503418,"Back Reef Slope"
"11974",6,"19399",0.0172213697509766,"Shallow Lagoon"
"15143",8,"19399",0.000949623046875,"Deep Lagoon"
"18202",9,"19399",0.00850750885009766,"Terrestrial Reef Flat"
"9259",4,"19402",0.0540099315795898,"Back Reef Slope"
"15144",8,"19402",0.00849006842041016,"Deep Lagoon"
"2474",2,"19405",0.0624999998779297,"Sheltered Reef Slope"
"11975",6,"19420",0.00153934899902344,"Shallow Lagoon"
"18203",9,"19420",0.0609606511230469,"Terrestrial Reef Flat"
"15145",8,"19433",0.0624999999389648,"Deep Lagoon"
"6516",3,"19437",0.0111712017822266,"Outer Reef Flat"
"15146",8,"19437",0.0513287908935547,"Deep Lagoon"
"2475",2,"19438",0.0077717060546875,"Sheltered Reef Slope"
"6517",3,"19438",0.00322866271972656,"Outer Reef Flat"
"9260",4,"19438",0.00272712756347656,"Back Reef Slope"
"15147",8,"19438",0.0487725039672852,"Deep Lagoon"
"2476",2,"19453",0.0158865560302734,"Sheltered Reef Slope"
"15148",8,"19453",0.0466134436645508,"Deep Lagoon"
"2477",2,"19454",0.00756458258056641,"Sheltered Reef Slope"
"9261",4,"19454",0.000344862670898437,"Back Reef Slope"
"11976",6,"19454",0.0476284478149414,"Shallow Lagoon"
"15149",8,"19454",0.00696210699462891,"Deep Lagoon"
"2478",2,"19457",0.0606593466186523,"Sheltered Reef Slope"
"15150",8,"19457",0.0018406533203125,"Deep Lagoon"
