"","species.id","pu","amount","species"
"8283",2,"30309",0.0625,"Shelf"
"34882",4,"30309",0.0625,"Shelf"
"64019",5,"3031",0.0624999999389648,"Slope"
"64020",5,"30310",0.0625000000610352,"Slope"
"64021",5,"30313",0.0625,"Slope"
"64022",5,"30315",0.0625000134277344,"Slope"
"64023",5,"30316",0.0625,"Slope"
"8284",2,"30317",0.0510598784790039,"Shelf"
"34883",4,"30317",0.051059884765625,"Shelf"
"64024",5,"30318",0.0624999998779297,"Slope"
"64025",5,"30319",0.0625,"Slope"
"64026",5,"30320",0.0625,"Slope"
"64027",5,"30321",0.0625000134277344,"Slope"
"8285",2,"30322",0.0625000268554688,"Shelf"
"34884",4,"30322",0.0625000268554688,"Shelf"
"64028",5,"30326",0.0625000134277344,"Slope"
"8286",2,"30328",0.0625,"Shelf"
"34885",4,"30328",0.0625,"Shelf"
"64029",5,"30329",0.0625000000610352,"Slope"
"8287",2,"30330",0.0625000000610352,"Shelf"
"34886",4,"30330",0.0625000000610352,"Shelf"
"64030",5,"30331",0.0625000000610352,"Slope"
"8288",2,"30332",0.0624999999389648,"Shelf"
"34887",4,"30332",0.0624999999389648,"Shelf"
"275",1,"30333",0.0624999766845703,"Basin"
"8289",2,"30333",0.0624999766845703,"Shelf"
"26920",3,"30333",0.0624999766845703,"Shelf Valley"
"34888",4,"30333",0.0624999766845703,"Shelf"
"8290",2,"30334",0.0484899614868164,"Shelf"
"34889",4,"30334",0.0484899630737305,"Shelf"
"8291",2,"30336",0.0625,"Shelf"
"34890",4,"30336",0.0625,"Shelf"
"64031",5,"30338",0.0624999998779297,"Slope"
"64032",5,"30339",0.0624999999389648,"Slope"
"64033",5,"30340",0.0625000269165039,"Slope"
"8292",2,"30341",0.0625,"Shelf"
"34891",4,"30341",0.0625,"Shelf"
"8293",2,"30342",0.0624999999389648,"Shelf"
"34892",4,"30342",0.0624999999389648,"Shelf"
"64034",5,"30344",0.0625,"Slope"
"64035",5,"30346",0.0625,"Slope"
"64036",5,"30347",0.0625000000610352,"Slope"
"8294",2,"30348",0.0624999766845703,"Shelf"
"34893",4,"30348",0.0624999766845703,"Shelf"
"8295",2,"30349",0.0625,"Shelf"
"34894",4,"30349",0.0625,"Shelf"
"64037",5,"30351",0.0625,"Slope"
"64038",5,"30353",0.0625,"Slope"
"8296",2,"30354",0.0624999999389648,"Shelf"
"34895",4,"30354",0.0624999999389648,"Shelf"
"64039",5,"30355",0.0624999999389648,"Slope"
"64040",5,"30356",0.0624999999389648,"Slope"
"64041",5,"3036",0.0624999999389648,"Slope"
"64042",5,"30360",0.0624999766845703,"Slope"
"64043",5,"30363",0.0625,"Slope"
"8297",2,"30366",0.0625,"Shelf"
"34896",4,"30366",0.0625,"Shelf"
"64044",5,"30367",0.0624999768676758,"Slope"
"8298",2,"30368",0.0624999999389649,"Shelf"
"34897",4,"30368",0.0625,"Shelf"
"64045",5,"30369",0.0625,"Slope"
"64046",5,"3037",0.0625000000610352,"Slope"
"64047",5,"30372",0.0625000267944336,"Slope"
"64048",5,"30373",0.0624999999389648,"Slope"
"64049",5,"30374",0.0624999999389648,"Slope"
"8299",2,"30375",0.0625,"Shelf"
"34898",4,"30375",0.0625,"Shelf"
"64050",5,"30376",0.0624999999389648,"Slope"
"8300",2,"30377",0.0625000000610352,"Shelf"
"34899",4,"30377",0.0625000000610352,"Shelf"
"64051",5,"30379",0.0624999999389648,"Slope"
"64052",5,"3038",0.0624999999389648,"Slope"
"8301",2,"30380",0.0625,"Shelf"
"34900",4,"30380",0.0625,"Shelf"
"8302",2,"30381",0.0625,"Shelf"
"34901",4,"30381",0.0625,"Shelf"
"64053",5,"30382",0.0625000133666992,"Slope"
"64054",5,"30383",0.0624999999389648,"Slope"
"8303",2,"30384",0.0624999998779297,"Shelf"
"34902",4,"30384",0.0624999998779297,"Shelf"
"64055",5,"30385",0.0624999999389648,"Slope"
"64056",5,"30387",0.0625000000610352,"Slope"
"8304",2,"30388",0.0624999998779297,"Shelf"
"34903",4,"30388",0.0624999998779297,"Shelf"
"64057",5,"30389",0.0625000135498047,"Slope"
"64058",5,"3039",0.0625,"Slope"
"8305",2,"30390",0.0625000036621094,"Shelf"
"34904",4,"30390",0.0625000036621094,"Shelf"
"64059",5,"30391",0.0625000000610352,"Slope"
"64060",5,"30392",0.0625000000610352,"Slope"
"8306",2,"30393",0.0625000001220703,"Shelf"
"34905",4,"30393",0.0625000001220703,"Shelf"
"64061",5,"30395",0.0624999999389648,"Slope"
"8307",2,"30397",0.0624999766845703,"Shelf"
"34906",4,"30397",0.0624999766845703,"Shelf"
"8308",2,"30399",0.00369515887451172,"Shelf"
"34907",4,"30399",0.00369515447998047,"Shelf"
"64062",5,"304",0.0625000269165039,"Slope"
"8309",2,"3040",0.0625,"Shelf"
"34908",4,"3040",0.0625,"Shelf"
"64063",5,"30400",0.0625000000610352,"Slope"
"64064",5,"30402",0.0625,"Slope"
"64065",5,"30404",0.0625,"Slope"
"64066",5,"30405",0.0625000134277344,"Slope"
"8310",2,"30406",0.0624999768066406,"Shelf"
"34909",4,"30406",0.0624999768066406,"Shelf"
"64067",5,"30407",0.0625000267944336,"Slope"
"8311",2,"30410",0.0624999999389648,"Shelf"
"34910",4,"30410",0.0624999999389648,"Shelf"
"8312",2,"30411",0.0625000134887695,"Shelf"
"34911",4,"30411",0.0625000134887695,"Shelf"
"8313",2,"30412",0.0625000000610352,"Shelf"
"34912",4,"30412",0.0625000000610352,"Shelf"
"64068",5,"30413",0.0625,"Slope"
"8314",2,"30414",0.0624999766845703,"Shelf"
"34913",4,"30414",0.0624999766845703,"Shelf"
"276",1,"30415",0.00487959765625,"Basin"
"8315",2,"30415",0.0624999999389648,"Shelf"
"34914",4,"30415",0.0624999999389648,"Shelf"
"64069",5,"30416",0.0625,"Slope"
"64070",5,"30417",0.0625,"Slope"
"64071",5,"30418",0.0624999767456055,"Slope"
"8316",2,"30419",0.0625,"Shelf"
"34915",4,"30419",0.0625,"Shelf"
"64072",5,"3042",0.0625,"Slope"
"8317",2,"30420",0.0461995744628906,"Shelf"
"34916",4,"30420",0.0461993522949219,"Shelf"
"64073",5,"30421",0.0625000000610352,"Slope"
"8318",2,"30422",0.0625,"Shelf"
"34917",4,"30422",0.0625,"Shelf"
"64074",5,"30425",0.0624999999389648,"Slope"
"8319",2,"30426",0.0624999998779297,"Shelf"
"34918",4,"30426",0.0624999998779297,"Shelf"
"64075",5,"30428",0.0624999767456055,"Slope"
"64076",5,"30429",0.0625000000610352,"Slope"
"64077",5,"3043",0.0624999999389648,"Slope"
"8320",2,"30431",0.0234877796630859,"Shelf"
"34919",4,"30431",0.0234877717895508,"Shelf"
"64078",5,"30432",0.0624999999389648,"Slope"
"8321",2,"30433",0.0624999999389648,"Shelf"
"34920",4,"30433",0.0624999999389648,"Shelf"
"64079",5,"30434",0.0625,"Slope"
"64080",5,"30436",0.0625000000610352,"Slope"
"8322",2,"30439",0.0625,"Shelf"
"34921",4,"30439",0.0625,"Shelf"
"64081",5,"30440",0.0625000000610352,"Slope"
"64082",5,"30441",0.0624999901733398,"Slope"
"8323",2,"30444",0.0624999766845703,"Shelf"
"34922",4,"30444",0.0624999766845703,"Shelf"
"64083",5,"30445",0.0625000000610352,"Slope"
"64084",5,"30446",0.0624999998779297,"Slope"
"8324",2,"30447",0.0625,"Shelf"
"34923",4,"30447",0.0625,"Shelf"
"8325",2,"30448",0.0624999999389648,"Shelf"
"34924",4,"30448",0.0624999999389648,"Shelf"
"8326",2,"3045",0.0625000268554688,"Shelf"
"34925",4,"3045",0.0625000269165039,"Shelf"
"8327",2,"30450",0.0625,"Shelf"
"34926",4,"30450",0.0625,"Shelf"
"64085",5,"30451",0.0625,"Slope"
"8328",2,"30453",0.0625,"Shelf"
"26921",3,"30453",3.6031494140625e-06,"Shelf Valley"
"34927",4,"30453",0.0625,"Shelf"
"64086",5,"30454",0.0625000000610352,"Slope"
"64087",5,"30457",0.0625,"Slope"
"64088",5,"30458",0.0625000134277344,"Slope"
"8329",2,"30459",0.0624999767456055,"Shelf"
"34928",4,"30459",0.0624999767456055,"Shelf"
"8330",2,"3046",0.0624999766845703,"Shelf"
"34929",4,"3046",0.0624999766845703,"Shelf"
"64089",5,"30460",0.0625000000610352,"Slope"
"64090",5,"30462",0.0625000036010742,"Slope"
"64091",5,"30463",0.0625000268554688,"Slope"
"8331",2,"30464",0.0625,"Shelf"
"34930",4,"30464",0.0625,"Shelf"
"64092",5,"30467",0.0625,"Slope"
"8332",2,"30468",0.0624999999389648,"Shelf"
"34931",4,"30468",0.0624999999389648,"Shelf"
"8333",2,"30469",0.0625,"Shelf"
"34932",4,"30469",0.0625,"Shelf"
"8334",2,"3047",0.0300609367675781,"Shelf"
"34933",4,"3047",0.030060950012207,"Shelf"
"64093",5,"3047",0.0324390606079102,"Slope"
"8335",2,"30470",0.0624999766845703,"Shelf"
"34934",4,"30470",0.0624999766845703,"Shelf"
"64094",5,"30473",0.0625000000610352,"Slope"
"64095",5,"30474",0.0625,"Slope"
"64096",5,"30475",0.0625000000610352,"Slope"
"64097",5,"30477",0.0625000134887695,"Slope"
"64098",5,"30478",0.0625,"Slope"
"64099",5,"30480",0.0625000000610352,"Slope"
"64100",5,"30481",0.0625000134277344,"Slope"
"8336",2,"30482",0.0624999766845703,"Shelf"
"34935",4,"30482",0.0624999766845703,"Shelf"
"8337",2,"30483",0.0624999766845703,"Shelf"
"34936",4,"30483",0.0624999766845703,"Shelf"
"64101",5,"30484",0.0625,"Slope"
"64102",5,"30486",0.0625000036621094,"Slope"
"64103",5,"30488",0.0625000134887695,"Slope"
"8338",2,"30489",0.0625,"Shelf"
"34937",4,"30489",0.0625,"Shelf"
"64104",5,"3049",0.0625,"Slope"
"8339",2,"30490",0.0625,"Shelf"
"34938",4,"30490",0.0625,"Shelf"
"64105",5,"30491",0.0625,"Slope"
"64106",5,"30492",0.0562580075073242,"Slope"
"8340",2,"30493",0.0624999767456055,"Shelf"
"34939",4,"30493",0.0624999767456055,"Shelf"
"64107",5,"30496",0.0624999998779297,"Slope"
"8341",2,"30498",0.0625,"Shelf"
"34940",4,"30498",0.0625,"Shelf"
"8342",2,"305",0.06243455859375,"Shelf"
"34941",4,"305",0.0624345594482422,"Shelf"
"64108",5,"305",6.5440673828125e-05,"Slope"
"64109",5,"3050",0.0625000134887695,"Slope"
"64110",5,"30500",0.0624999999389648,"Slope"
"64111",5,"30501",0.0625000000610352,"Slope"
"8343",2,"30502",0.0625000268554688,"Shelf"
"34942",4,"30502",0.0625000268554688,"Shelf"
"64112",5,"30503",0.0624999999389648,"Slope"
"8344",2,"30507",0.0625,"Shelf"
"34943",4,"30507",0.0625,"Shelf"
"8345",2,"30511",0.0625,"Shelf"
"34944",4,"30511",0.0625,"Shelf"
"64113",5,"30512",0.0625,"Slope"
"64114",5,"30517",0.0624999999389648,"Slope"
"64115",5,"30521",0.0624999999389648,"Slope"
"64116",5,"30522",0.0625000000610352,"Slope"
"64117",5,"30523",0.0624999766845703,"Slope"
"8346",2,"30524",0.0625,"Shelf"
"34945",4,"30524",0.0625,"Shelf"
"8347",2,"30527",0.0624999768066406,"Shelf"
"34946",4,"30527",0.0624999768066406,"Shelf"
"64118",5,"30528",0.0624999901123047,"Slope"
"8348",2,"30529",0.0625,"Shelf"
"34947",4,"30529",0.0625,"Shelf"
"8349",2,"3053",0.0625000000610352,"Shelf"
"34948",4,"3053",0.0625000000610352,"Shelf"
"64119",5,"30532",0.0624999998779297,"Slope"
"8350",2,"30533",0.0624999999389648,"Shelf"
"34949",4,"30533",0.0624999999389648,"Shelf"
"8351",2,"30534",0.0625000267944336,"Shelf"
"34950",4,"30534",0.0625000267944336,"Shelf"
"8352",2,"30536",0.0625000000610352,"Shelf"
"34951",4,"30536",0.0625000000610352,"Shelf"
"64120",5,"30538",0.0625,"Slope"
"64121",5,"3054",0.0625,"Slope"
"8353",2,"30540",0.0624999768066406,"Shelf"
"34952",4,"30540",0.0624999768066406,"Shelf"
"64122",5,"30541",0.0624999767456055,"Slope"
"64123",5,"30542",0.0624999998779297,"Slope"
"8354",2,"30543",0.0625,"Shelf"
"34953",4,"30543",0.0625,"Shelf"
"64124",5,"30545",0.0625000135498047,"Slope"
"64125",5,"30546",0.0624999999389648,"Slope"
"64126",5,"30547",0.0625,"Slope"
"64127",5,"30548",0.0625000134277344,"Slope"
"64128",5,"30549",0.0625,"Slope"
"64129",5,"3055",0.0625,"Slope"
"64130",5,"30551",0.0625000001220703,"Slope"
"8355",2,"30552",0.0625000001220703,"Shelf"
"34954",4,"30552",0.0625000001220703,"Shelf"
"8356",2,"30553",0.0579668982543945,"Shelf"
"34955",4,"30553",0.0579669085083008,"Shelf"
"64131",5,"30553",0.00453306958007813,"Slope"
"64132",5,"30554",0.0624999902954102,"Slope"
"64133",5,"30556",0.0625,"Slope"
"8357",2,"30557",0.0206270916137695,"Shelf"
"34956",4,"30557",0.0206271001586914,"Shelf"
"64134",5,"30558",0.0625000000610352,"Slope"
"64135",5,"30559",0.0625000268554688,"Slope"
"64136",5,"3056",0.0625,"Slope"
"8358",2,"30560",0.0624999767456055,"Shelf"
"34957",4,"30560",0.0624999767456055,"Shelf"
"64137",5,"30562",0.0624999998779297,"Slope"
"64138",5,"30565",0.0625,"Slope"
"64139",5,"30568",0.0624999766845703,"Slope"
"64140",5,"30569",0.0492999056396484,"Slope"
"8359",2,"3057",0.0624999767456055,"Shelf"
"26922",3,"3057",0.0624999767456055,"Shelf Valley"
"34958",4,"3057",0.0624999767456055,"Shelf"
"8360",2,"30570",0.0624999999389648,"Shelf"
"34959",4,"30570",0.0624999999389648,"Shelf"
"8361",2,"30571",0.0625000000610352,"Shelf"
"34960",4,"30571",0.0625000000610352,"Shelf"
"8362",2,"30572",0.0625,"Shelf"
"34961",4,"30572",0.0625,"Shelf"
"64141",5,"30573",0.0625,"Slope"
"64142",5,"30574",0.0625000000610352,"Slope"
"64143",5,"30576",0.0625,"Slope"
"64144",5,"30577",0.0625000134887695,"Slope"
"8363",2,"30579",0.0625,"Shelf"
"34962",4,"30579",0.0625,"Shelf"
"8364",2,"30581",0.0625,"Shelf"
"34963",4,"30581",0.0625,"Shelf"
"8365",2,"30582",0.0625,"Shelf"
"26923",3,"30582",0.0625,"Shelf Valley"
"34964",4,"30582",0.0625,"Shelf"
"8366",2,"30583",0.0624999999389648,"Shelf"
"34965",4,"30583",0.0624999999389648,"Shelf"
"8367",2,"30586",0.0585210540161133,"Shelf"
"34966",4,"30586",0.0585210576171875,"Shelf"
"8368",2,"30587",0.0625,"Shelf"
"34967",4,"30587",0.0625,"Shelf"
"64145",5,"30588",0.0625000269775391,"Slope"
"8369",2,"30589",0.0625,"Shelf"
"34968",4,"30589",0.0625,"Shelf"
"64146",5,"3059",0.0624999999389648,"Slope"
"64147",5,"30592",0.0625000268554688,"Slope"
"8370",2,"30593",0.0624999767456055,"Shelf"
"34969",4,"30593",0.0624999767456055,"Shelf"
"64148",5,"30594",0.0624999766235352,"Slope"
"64149",5,"30596",0.0624999999389648,"Slope"
"64150",5,"30597",0.0625000035400391,"Slope"
"8371",2,"30598",0.0624999999389648,"Shelf"
"34970",4,"30598",0.0624999999389648,"Shelf"
"8372",2,"30599",0.0624999766845703,"Shelf"
"34971",4,"30599",0.0624999766845703,"Shelf"
"64151",5,"306",0.0625,"Slope"
"64152",5,"3060",0.0625000134887695,"Slope"
"64153",5,"30600",0.0624999768066406,"Slope"
"64154",5,"30602",0.0625000036010742,"Slope"
"64155",5,"30604",0.0625,"Slope"
"64156",5,"30605",0.0625,"Slope"
"64157",5,"30606",0.0625,"Slope"
"8373",2,"30608",0.00173849768066406,"Shelf"
"34972",4,"30608",0.00173849780273437,"Shelf"
"8374",2,"30609",0.0625,"Shelf"
"34973",4,"30609",0.0625,"Shelf"
"8375",2,"3061",0.0625,"Shelf"
"34974",4,"3061",0.0625,"Shelf"
"64158",5,"30610",0.0624999999389648,"Slope"
"64159",5,"30611",0.0625,"Slope"
"64160",5,"30613",0.0624999768066406,"Slope"
"64161",5,"30615",0.0625000269165039,"Slope"
"8376",2,"30616",0.0625,"Shelf"
"34975",4,"30616",0.0625,"Shelf"
"64162",5,"3062",0.0624999999389648,"Slope"
"8377",2,"30621",0.0625,"Shelf"
"34976",4,"30621",0.0625,"Shelf"
"8378",2,"30622",0.0624999767456055,"Shelf"
"34977",4,"30622",0.0624999767456055,"Shelf"
"8379",2,"30623",0.0625000269165039,"Shelf"
"34978",4,"30623",0.0625000269165039,"Shelf"
"64163",5,"30624",0.0624999998779297,"Slope"
"8380",2,"30625",0.0625000000610352,"Shelf"
"34979",4,"30625",0.0625000000610352,"Shelf"
"8381",2,"30626",0.000702393981933594,"Shelf"
"34980",4,"30626",0.000702390930175781,"Shelf"
"8382",2,"30629",0.000202286804199219,"Shelf"
"34981",4,"30629",0.000202288696289062,"Shelf"
"64164",5,"30629",0.0622977107543945,"Slope"
"8383",2,"30630",0.0625000000610352,"Shelf"
"34982",4,"30630",0.0625000000610352,"Shelf"
"277",1,"30632",0.0624999767456055,"Basin"
"8384",2,"30632",0.0624999767456055,"Shelf"
"26924",3,"30632",0.0624999767456055,"Shelf Valley"
"34983",4,"30632",0.0624999767456055,"Shelf"
"64165",5,"30635",0.0625,"Slope"
"8385",2,"30638",0.0624999998779297,"Shelf"
"34984",4,"30638",0.0624999998779297,"Shelf"
"64166",5,"30639",0.0625000134277344,"Slope"
"64167",5,"3064",0.0624999999389648,"Slope"
"64168",5,"30640",0.0624999999389648,"Slope"
"64169",5,"30641",0.0625,"Slope"
"64170",5,"30643",0.0625000000610352,"Slope"
"64171",5,"30644",0.0624999766235352,"Slope"
"8386",2,"30646",0.0625,"Shelf"
"34985",4,"30646",0.0625,"Shelf"
"64172",5,"30649",0.0625,"Slope"
"8387",2,"30650",0.0625,"Shelf"
"34986",4,"30650",0.0625,"Shelf"
"64173",5,"30654",0.0625000133666992,"Slope"
"8388",2,"30655",0.0624999768066406,"Shelf"
"34987",4,"30655",0.0624999768066406,"Shelf"
"8389",2,"30657",0.0625000000610352,"Shelf"
"34988",4,"30657",0.0625000000610352,"Shelf"
"8390",2,"30658",0.0625000134887695,"Shelf"
"34989",4,"30658",0.0625000134887695,"Shelf"
"8391",2,"3066",0.0624999767456055,"Shelf"
"34990",4,"3066",0.0624999767456055,"Shelf"
"64174",5,"30660",0.0625,"Slope"
"8392",2,"30662",0.0625000036010742,"Shelf"
"34991",4,"30662",0.0625000036010742,"Shelf"
"8393",2,"30664",0.0625000001220703,"Shelf"
"34992",4,"30664",0.0625000001220703,"Shelf"
"8394",2,"30666",0.0625000267944336,"Shelf"
"34993",4,"30666",0.0625000267944336,"Shelf"
"64175",5,"30667",0.0625,"Slope"
"8395",2,"30670",0.0625,"Shelf"
"34994",4,"30670",0.0625,"Shelf"
"64176",5,"30672",0.0625000134887695,"Slope"
"64177",5,"30675",0.0625,"Slope"
"64178",5,"30676",0.0625000000610352,"Slope"
"8396",2,"30679",0.0625000000610352,"Shelf"
"34995",4,"30679",0.0625000000610352,"Shelf"
"64179",5,"3068",0.0625,"Slope"
"8397",2,"30680",0.0625,"Shelf"
"34996",4,"30680",0.0625,"Shelf"
"64180",5,"30682",0.0625,"Slope"
"8398",2,"30685",0.0624999768066406,"Shelf"
"34997",4,"30685",0.0624999768066406,"Shelf"
"8399",2,"30686",0.0624999767456055,"Shelf"
"34998",4,"30686",0.0624999767456055,"Shelf"
"8400",2,"30688",0.0625000036010742,"Shelf"
"26925",3,"30688",0.0625000036010742,"Shelf Valley"
"34999",4,"30688",0.0625000036010742,"Shelf"
"64181",5,"30689",0.0625000269165039,"Slope"
"64182",5,"30690",0.0625000134277344,"Slope"
"64183",5,"30691",0.0336836190795898,"Slope"
"8401",2,"30692",0.0625,"Shelf"
"35000",4,"30692",0.0625,"Shelf"
"64184",5,"30694",0.0625000036010742,"Slope"
"64185",5,"30698",0.0625,"Slope"
"8402",2,"307",0.0361609677124023,"Shelf"
"35001",4,"307",0.0361609806518555,"Shelf"
"64186",5,"307",0.0263390181884766,"Slope"
"8403",2,"30700",0.0625,"Shelf"
"35002",4,"30700",0.0625,"Shelf"
"8404",2,"30705",0.0625,"Shelf"
"35003",4,"30705",0.0625,"Shelf"
"8405",2,"30708",0.0624999768066406,"Shelf"
"35004",4,"30708",0.0624999766845703,"Shelf"
"8406",2,"30709",0.0625000134887695,"Shelf"
"35005",4,"30709",0.0625000135498047,"Shelf"
"64187",5,"3071",0.0625000000610352,"Slope"
"64188",5,"30711",0.0624999767456055,"Slope"
"64189",5,"30712",0.0625000000610352,"Slope"
"8407",2,"30714",0.0624999766845703,"Shelf"
"35006",4,"30714",0.0624999766845703,"Shelf"
"278",1,"30715",0.0624999999389648,"Basin"
"8408",2,"30715",0.0624999999389648,"Shelf"
"35007",4,"30715",0.0624999999389648,"Shelf"
"64190",5,"30717",0.0624999998779297,"Slope"
"64191",5,"30718",0.0109636532592773,"Slope"
"64192",5,"30719",0.0625,"Slope"
"64193",5,"3072",0.0624999999389648,"Slope"
"64194",5,"30720",0.0625000268554688,"Slope"
"8409",2,"30721",0.0625000133666992,"Shelf"
"35008",4,"30721",0.0625000133666992,"Shelf"
"64195",5,"30723",0.0625000134277344,"Slope"
"8410",2,"30724",0.0624999998779297,"Shelf"
"35009",4,"30724",0.0624999998779297,"Shelf"
"64196",5,"30726",0.0625,"Slope"
"8411",2,"30727",0.0625000268554688,"Shelf"
"35010",4,"30727",0.0625000268554688,"Shelf"
"8412",2,"30729",0.0625,"Shelf"
"35011",4,"30729",0.0625,"Shelf"
"64197",5,"3073",0.0625000134277344,"Slope"
"8413",2,"30733",0.0625,"Shelf"
"35012",4,"30733",0.0625,"Shelf"
"64198",5,"30734",0.0625000035400391,"Slope"
"8414",2,"30735",0.0625000000610352,"Shelf"
"35013",4,"30735",0.0625000000610352,"Shelf"
"64199",5,"30736",0.0625000268554688,"Slope"
"64200",5,"30739",0.0624999766845703,"Slope"
"64201",5,"3074",0.0625000001220703,"Slope"
"64202",5,"30740",0.0625,"Slope"
"8415",2,"30741",0.0625000269165039,"Shelf"
"35014",4,"30741",0.0625000269165039,"Shelf"
"64203",5,"30743",0.0624999999389648,"Slope"
"279",1,"30745",0.0625,"Basin"
"8416",2,"30745",0.0625,"Shelf"
"35015",4,"30745",0.0625,"Shelf"
"8417",2,"30746",0.0625,"Shelf"
"35016",4,"30746",0.0625,"Shelf"
"8418",2,"30748",0.0624999999389648,"Shelf"
"35017",4,"30748",0.0624999999389648,"Shelf"
"64204",5,"30749",0.0625000133666992,"Slope"
"8419",2,"3075",0.0624999999389648,"Shelf"
"35018",4,"3075",0.0624999999389648,"Shelf"
"8420",2,"30750",0.0625,"Shelf"
"35019",4,"30750",0.0625,"Shelf"
"64205",5,"30751",0.0166423047485352,"Slope"
"64206",5,"30753",0.0625000000610352,"Slope"
"8421",2,"30755",0.0625000000610352,"Shelf"
"35020",4,"30755",0.0625000000610352,"Shelf"
"64207",5,"30758",0.0625000269165039,"Slope"
"64208",5,"30760",0.0624999998779297,"Slope"
"8422",2,"30762",0.0625000267944336,"Shelf"
"35021",4,"30762",0.0625000267944336,"Shelf"
"280",1,"30763",0.0624999999389648,"Basin"
"8423",2,"30763",0.0625,"Shelf"
"26926",3,"30763",0.0624999999389648,"Shelf Valley"
"35022",4,"30763",0.0624999999389648,"Shelf"
"64209",5,"30765",0.0625000134887695,"Slope"
"64210",5,"30766",0.0624999766845703,"Slope"
"64211",5,"30767",0.0624999767456055,"Slope"
"64212",5,"30768",0.0624999767456055,"Slope"
"64213",5,"30769",0.0361771471557617,"Slope"
"64214",5,"3077",0.0625,"Slope"
"64215",5,"30771",0.0625,"Slope"
"8424",2,"30772",0.0625,"Shelf"
"35023",4,"30772",0.0625,"Shelf"
"8425",2,"30773",0.0625000134277344,"Shelf"
"35024",4,"30773",0.0625000134277344,"Shelf"
"8426",2,"30775",0.0624999766845703,"Shelf"
"35025",4,"30775",0.0624999766845703,"Shelf"
"8427",2,"30776",0.0625,"Shelf"
"35026",4,"30776",0.0625,"Shelf"
"8428",2,"30778",0.0625,"Shelf"
"35027",4,"30778",0.0625,"Shelf"
"8429",2,"30781",0.048993791015625,"Shelf"
"35028",4,"30781",0.0489937963867188,"Shelf"
"64216",5,"30782",0.0625000000610352,"Slope"
"64217",5,"30783",0.0625,"Slope"
"8430",2,"30784",0.0625000267944336,"Shelf"
"35029",4,"30784",0.0625000267944336,"Shelf"
"64218",5,"30786",0.0625,"Slope"
"64219",5,"30787",0.0625000000610352,"Slope"
"64220",5,"30789",0.0624999999389648,"Slope"
"8431",2,"30790",0.0625,"Shelf"
"35030",4,"30790",0.0625,"Shelf"
"64221",5,"30794",0.0625,"Slope"
"64222",5,"30796",0.0625,"Slope"
"64223",5,"30797",0.0625,"Slope"
"8432",2,"30799",0.0624999999389648,"Shelf"
"35031",4,"30799",0.0624999999389648,"Shelf"
"8433",2,"3080",0.0625000036621094,"Shelf"
"35032",4,"3080",0.0625000036621094,"Shelf"
"64224",5,"30800",0.0625,"Slope"
"64225",5,"30801",0.0625000000610352,"Slope"
"281",1,"30803",0.0599216491699219,"Basin"
"8434",2,"30803",0.0625000000610352,"Shelf"
"35033",4,"30803",0.0625000000610352,"Shelf"
"64226",5,"30804",0.0624999998779297,"Slope"
"64227",5,"30806",0.0624999767456055,"Slope"
"64228",5,"30807",0.0625000036621094,"Slope"
"64229",5,"30809",0.0625,"Slope"
"64230",5,"30814",0.0625000000610352,"Slope"
"8435",2,"30815",0.0625000000610352,"Shelf"
"35034",4,"30815",0.0625000000610352,"Shelf"
"64231",5,"30816",0.0625,"Slope"
"8436",2,"30818",0.0624999901123047,"Shelf"
"35035",4,"30818",0.0624999901123047,"Shelf"
"8437",2,"30819",0.0625000268554688,"Shelf"
"35036",4,"30819",0.0625000268554688,"Shelf"
"8438",2,"30820",0.0625,"Shelf"
"26927",3,"30820",0.0625,"Shelf Valley"
"35037",4,"30820",0.0625,"Shelf"
"64232",5,"30821",0.0625000000610352,"Slope"
"8439",2,"30824",0.0625,"Shelf"
"26928",3,"30824",0.0625,"Shelf Valley"
"35038",4,"30824",0.0625,"Shelf"
"64233",5,"30825",0.0625,"Slope"
"8440",2,"30827",0.0625000269165039,"Shelf"
"35039",4,"30827",0.0625000269165039,"Shelf"
"64234",5,"30828",0.0625,"Slope"
"8441",2,"3083",0.0624999998779297,"Shelf"
"35040",4,"3083",0.0624999998779297,"Shelf"
"8442",2,"30830",0.0624999999389648,"Shelf"
"35041",4,"30830",0.0624999999389648,"Shelf"
"8443",2,"30831",0.0624999999389648,"Shelf"
"35042",4,"30831",0.0624999999389648,"Shelf"
"64235",5,"30834",0.0624999767456055,"Slope"
"64236",5,"30836",0.0625000267333984,"Slope"
"8444",2,"30839",0.0625,"Shelf"
"35043",4,"30839",0.0625,"Shelf"
"64237",5,"30840",0.0624999768066406,"Slope"
"64238",5,"30841",0.0624999999389648,"Slope"
"64239",5,"30842",0.0624999767456055,"Slope"
"8445",2,"30843",0.0625000269165039,"Shelf"
"26929",3,"30843",0.0547940571289062,"Shelf Valley"
"35044",4,"30843",0.0625000269165039,"Shelf"
"64240",5,"30845",0.0625000134277344,"Slope"
"8446",2,"30848",0.0625000134887695,"Shelf"
"35045",4,"30848",0.0625000134887695,"Shelf"
"64241",5,"3085",0.0624999999389648,"Slope"
"64242",5,"30850",0.0624999999389648,"Slope"
"8447",2,"30851",0.0625000133666992,"Shelf"
"35046",4,"30851",0.0625000133666992,"Shelf"
"8448",2,"30852",0.0624999999389648,"Shelf"
"35047",4,"30852",0.0624999999389648,"Shelf"
"64243",5,"30855",0.0625,"Slope"
