"","species.id","pu","amount","species"
"17162",5,"112677",0.306152096252441,"Shelf"
"37028",7,"112677",0.306152096252441,"Shelf"
"17163",5,"112678",0.306152096130371,"Shelf"
"37029",7,"112678",0.306152096130371,"Shelf"
"17164",5,"112679",0.306152096252441,"Shelf"
"37030",7,"112679",0.306152096252441,"Shelf"
"17165",5,"112680",0.306152096191406,"Shelf"
"37031",7,"112680",0.306152096191406,"Shelf"
"17166",5,"112681",0.306152096191406,"Shelf"
"37032",7,"112681",0.306152096191406,"Shelf"
"17167",5,"112682",0.306152096130371,"Shelf"
"37033",7,"112682",0.306152096130371,"Shelf"
"17168",5,"112683",0.306152096252441,"Shelf"
"37034",7,"112683",0.306152096252441,"Shelf"
"17169",5,"112684",0.306152096130371,"Shelf"
"37035",7,"112684",0.306152096130371,"Shelf"
"17170",5,"112685",0.306152096191406,"Shelf"
"37036",7,"112685",0.306152096191406,"Shelf"
"17171",5,"112686",0.306152096191406,"Shelf"
"37037",7,"112686",0.306152096191406,"Shelf"
"17172",5,"112687",0.306152096191406,"Shelf"
"37038",7,"112687",0.306152096191406,"Shelf"
"17173",5,"112688",0.258660298034668,"Shelf"
"37039",7,"112688",0.258660326843262,"Shelf"
"53813",8,"112688",0.0474917631225586,"Slope"
"17174",5,"112689",0.001180876953125,"Shelf"
"37040",7,"112689",0.00118088153076172,"Shelf"
"53814",8,"112689",0.304971214660645,"Slope"
"53815",8,"112690",0.306152096130371,"Slope"
"53816",8,"112691",0.306152096191406,"Slope"
"53817",8,"112692",0.306152096252441,"Slope"
"53818",8,"112693",0.306152096191406,"Slope"
"53819",8,"112694",0.306152096313477,"Slope"
"53820",8,"112695",0.306152096191406,"Slope"
"53821",8,"112696",0.306152096191406,"Slope"
"53822",8,"112697",0.306152096252441,"Slope"
"53823",8,"112698",0.306152096191406,"Slope"
"53824",8,"112699",0.306152096191406,"Slope"
"53825",8,"112700",0.306152096191406,"Slope"
"53826",8,"112701",0.306152096252441,"Slope"
"53827",8,"112702",0.306152096191406,"Slope"
"53828",8,"112703",0.306152096130371,"Slope"
"53829",8,"112704",0.306152096252441,"Slope"
"53830",8,"112705",0.306152096191406,"Slope"
"53831",8,"112706",0.306152096191406,"Slope"
"53832",8,"112707",0.306152096252441,"Slope"
"53833",8,"112708",0.306152096252441,"Slope"
"53834",8,"112709",0.306152096191406,"Slope"
"53835",8,"112710",0.306152096252441,"Slope"
"53836",8,"112711",0.306152096191406,"Slope"
"53837",8,"112712",0.306152096252441,"Slope"
"53838",8,"112713",0.306152096130371,"Slope"
"53839",8,"112714",0.306152096191406,"Slope"
"53840",8,"112715",0.306152096191406,"Slope"
"53841",8,"112716",0.306152096191406,"Slope"
"53842",8,"112717",0.306152096252441,"Slope"
"53843",8,"112718",0.306152096252441,"Slope"
"53844",8,"112719",0.306152096130371,"Slope"
"53845",8,"112720",0.306152096252441,"Slope"
"53846",8,"112721",0.306152096191406,"Slope"
"53847",8,"112722",0.306152096191406,"Slope"
"53848",8,"112723",0.306152096191406,"Slope"
"53849",8,"112724",0.306152096252441,"Slope"
"53850",8,"112725",0.306152096191406,"Slope"
"53851",8,"112726",0.306152096191406,"Slope"
"7006",3,"112727",0.0339540868530273,"Canyon"
"53852",8,"112727",0.306152096191406,"Slope"
"7007",3,"112728",0.305038971313477,"Canyon"
"53853",8,"112728",0.306152096130371,"Slope"
"7008",3,"112729",0.306152096191406,"Canyon"
"53854",8,"112729",0.306152096191406,"Slope"
"7009",3,"112730",0.306152096252441,"Canyon"
"53855",8,"112730",0.306152096252441,"Slope"
"7010",3,"112731",0.306152096252441,"Canyon"
"53856",8,"112731",0.306152096252441,"Slope"
"7011",3,"112732",0.306152096191406,"Canyon"
"53857",8,"112732",0.306152096191406,"Slope"
"7012",3,"112733",0.306152096191406,"Canyon"
"53858",8,"112733",0.306152096191406,"Slope"
"7013",3,"112734",0.306152096191406,"Canyon"
"53859",8,"112734",0.306152096191406,"Slope"
"7014",3,"112735",0.306152096130371,"Canyon"
"53860",8,"112735",0.306152096130371,"Slope"
"7015",3,"112736",0.306152096069336,"Canyon"
"53861",8,"112736",0.306152096069336,"Slope"
"7016",3,"112737",0.306152096252441,"Canyon"
"53862",8,"112737",0.306152096252441,"Slope"
"7017",3,"112738",0.306152096191406,"Canyon"
"53863",8,"112738",0.306152096191406,"Slope"
"2324",1,"112739",0.285655546386719,"Abyss"
"7018",3,"112739",0.306152096252441,"Canyon"
"11264",4,"112739",0.285655546447754,"Rise"
"53864",8,"112739",0.0204965498657227,"Slope"
"2325",1,"112740",0.306152096252441,"Abyss"
"7019",3,"112740",0.306152096252441,"Canyon"
"11265",4,"112740",0.306152096252441,"Rise"
"2326",1,"112741",0.306152096252441,"Abyss"
"7020",3,"112741",0.306152096252441,"Canyon"
"11266",4,"112741",0.306152096252441,"Rise"
"2327",1,"112742",0.306152096130371,"Abyss"
"7021",3,"112742",0.306152096130371,"Canyon"
"11267",4,"112742",0.306152096130371,"Rise"
"2328",1,"112743",0.306152096191406,"Abyss"
"7022",3,"112743",0.306152096191406,"Canyon"
"11268",4,"112743",0.306152096191406,"Rise"
"2329",1,"112744",0.306152096069336,"Abyss"
"7023",3,"112744",0.306152096069336,"Canyon"
"11269",4,"112744",0.306152096069336,"Rise"
"2330",1,"112745",0.306152096252441,"Abyss"
"7024",3,"112745",0.306152096252441,"Canyon"
"11270",4,"112745",0.306152096252441,"Rise"
"2331",1,"112746",0.306152096191406,"Abyss"
"7025",3,"112746",0.306152096191406,"Canyon"
"11271",4,"112746",0.306152096191406,"Rise"
"2332",1,"112747",0.306152096252441,"Abyss"
"7026",3,"112747",0.306152096252441,"Canyon"
"11272",4,"112747",0.306152096252441,"Rise"
"2333",1,"112748",0.306152096191406,"Abyss"
"7027",3,"112748",0.306152096191406,"Canyon"
"11273",4,"112748",0.306152096191406,"Rise"
"2334",1,"112749",0.306152096191406,"Abyss"
"7028",3,"112749",0.306152096191406,"Canyon"
"11274",4,"112749",0.306152096191406,"Rise"
"2335",1,"112750",0.306152096252441,"Abyss"
"7029",3,"112750",0.306152096252441,"Canyon"
"11275",4,"112750",0.306152096252441,"Rise"
"2336",1,"112751",0.306152096191406,"Abyss"
"7030",3,"112751",0.306152096191406,"Canyon"
"11276",4,"112751",0.306152096191406,"Rise"
"2337",1,"112752",0.306152096191406,"Abyss"
"7031",3,"112752",0.306152096191406,"Canyon"
"11277",4,"112752",0.306152096191406,"Rise"
"2338",1,"112753",0.306152096191406,"Abyss"
"7032",3,"112753",0.306152096191406,"Canyon"
"11278",4,"112753",0.306152096191406,"Rise"
"2339",1,"112754",0.306152096191406,"Abyss"
"7033",3,"112754",0.306152096191406,"Canyon"
"11279",4,"112754",0.306152096191406,"Rise"
"2340",1,"112755",0.306152096130371,"Abyss"
"7034",3,"112755",0.306152096130371,"Canyon"
"11280",4,"112755",0.306152096130371,"Rise"
"2341",1,"112756",0.306152096191406,"Abyss"
"7035",3,"112756",0.306152096191406,"Canyon"
"11281",4,"112756",0.306152096191406,"Rise"
"2342",1,"112757",0.306152096191406,"Abyss"
"7036",3,"112757",0.306152096191406,"Canyon"
"11282",4,"112757",0.306152096191406,"Rise"
"2343",1,"112758",0.306152096191406,"Abyss"
"7037",3,"112758",0.306152096191406,"Canyon"
"11283",4,"112758",0.306152096191406,"Rise"
"2344",1,"112759",0.306152096191406,"Abyss"
"7038",3,"112759",0.306152096191406,"Canyon"
"11284",4,"112759",0.306152096191406,"Rise"
"2345",1,"112760",0.306152096130371,"Abyss"
"7039",3,"112760",0.306152096130371,"Canyon"
"11285",4,"112760",0.306152096130371,"Rise"
"2346",1,"112761",0.306152096191406,"Abyss"
"7040",3,"112761",0.306152096191406,"Canyon"
"11286",4,"112761",0.306152096191406,"Rise"
"2347",1,"112762",0.306152096191406,"Abyss"
"7041",3,"112762",0.306152096191406,"Canyon"
"11287",4,"112762",0.306152096191406,"Rise"
"2348",1,"112763",0.306152096191406,"Abyss"
"7042",3,"112763",0.306152096191406,"Canyon"
"11288",4,"112763",0.306152096191406,"Rise"
"2349",1,"112764",0.306152096191406,"Abyss"
"7043",3,"112764",0.306152096191406,"Canyon"
"11289",4,"112764",0.306152096191406,"Rise"
"2350",1,"112765",0.306152096191406,"Abyss"
"7044",3,"112765",0.306152096191406,"Canyon"
"11290",4,"112765",0.306152096191406,"Rise"
"2351",1,"112766",0.306152096252441,"Abyss"
"7045",3,"112766",0.306152096252441,"Canyon"
"11291",4,"112766",0.306152096252441,"Rise"
"2352",1,"112767",0.306152096191406,"Abyss"
"7046",3,"112767",0.306152096191406,"Canyon"
"11292",4,"112767",0.306152096191406,"Rise"
"2353",1,"112768",0.306152096191406,"Abyss"
"7047",3,"112768",0.306152096191406,"Canyon"
"11293",4,"112768",0.306152096191406,"Rise"
"2354",1,"112769",0.306152096313477,"Abyss"
"7048",3,"112769",0.306152096313477,"Canyon"
"11294",4,"112769",0.306152096313477,"Rise"
"2355",1,"112770",0.306152096191406,"Abyss"
"7049",3,"112770",0.306152096191406,"Canyon"
"11295",4,"112770",0.306152096191406,"Rise"
"2356",1,"112771",0.306152096252441,"Abyss"
"7050",3,"112771",0.306152096252441,"Canyon"
"11296",4,"112771",0.306152096252441,"Rise"
"2357",1,"112772",0.306152096130371,"Abyss"
"7051",3,"112772",0.306152096130371,"Canyon"
"11297",4,"112772",0.306152096130371,"Rise"
"2358",1,"112773",0.306152096130371,"Abyss"
"7052",3,"112773",0.306152096130371,"Canyon"
"11298",4,"112773",0.306152096130371,"Rise"
"2359",1,"112774",0.306152096252441,"Abyss"
"7053",3,"112774",0.306152096252441,"Canyon"
"11299",4,"112774",0.306152096252441,"Rise"
"2360",1,"112775",0.306152096191406,"Abyss"
"7054",3,"112775",0.306152096191406,"Canyon"
"11300",4,"112775",0.306152096191406,"Rise"
"2361",1,"112776",0.306152096130371,"Abyss"
"7055",3,"112776",0.306152096130371,"Canyon"
"11301",4,"112776",0.306152096130371,"Rise"
"2362",1,"112777",0.306152096130371,"Abyss"
"7056",3,"112777",0.306152096130371,"Canyon"
"11302",4,"112777",0.306152096130371,"Rise"
"2363",1,"112778",0.306152096252441,"Abyss"
"7057",3,"112778",0.306152096252441,"Canyon"
"11303",4,"112778",0.306152096252441,"Rise"
"2364",1,"112779",0.306152096252441,"Abyss"
"7058",3,"112779",0.306152096252441,"Canyon"
"11304",4,"112779",0.306152096252441,"Rise"
"2365",1,"112780",0.306152096191406,"Abyss"
"7059",3,"112780",0.306152096191406,"Canyon"
"11305",4,"112780",0.306152096191406,"Rise"
"2366",1,"112781",0.306152096191406,"Abyss"
"7060",3,"112781",0.306152096191406,"Canyon"
"11306",4,"112781",0.306152096191406,"Rise"
"2367",1,"112782",0.306152096191406,"Abyss"
"7061",3,"112782",0.0876985493774414,"Canyon"
"11307",4,"112782",0.306152096191406,"Rise"
"2368",1,"112783",0.306152096191406,"Abyss"
"11308",4,"112783",0.306152096191406,"Rise"
"2369",1,"112784",0.306152096191406,"Abyss"
"11309",4,"112784",0.306152096191406,"Rise"
"2370",1,"112785",0.306152096252441,"Abyss"
"11310",4,"112785",0.306152096252441,"Rise"
"2371",1,"112786",0.306152096252441,"Abyss"
"11311",4,"112786",0.306152096252441,"Rise"
"2372",1,"112787",0.306152096313477,"Abyss"
"11312",4,"112787",0.306152096313477,"Rise"
"2373",1,"112788",0.306152096069336,"Abyss"
"11313",4,"112788",0.306152096069336,"Rise"
"2374",1,"112789",0.306152096191406,"Abyss"
"11314",4,"112789",0.306152096191406,"Rise"
"2375",1,"112790",0.306152096313477,"Abyss"
"11315",4,"112790",0.306152096313477,"Rise"
"2376",1,"112791",0.306152096252441,"Abyss"
"11316",4,"112791",0.306152096252441,"Rise"
"2377",1,"112792",0.306152096191406,"Abyss"
"11317",4,"112792",0.306152096191406,"Rise"
"2378",1,"112793",0.306152096252441,"Abyss"
"11318",4,"112793",0.306152096252441,"Rise"
"2379",1,"112794",0.306152096130371,"Abyss"
"11319",4,"112794",0.306152096130371,"Rise"
"2380",1,"112795",0.306152096252441,"Abyss"
"11320",4,"112795",0.306152096252441,"Rise"
"2381",1,"112796",0.306152096191406,"Abyss"
"11321",4,"112796",0.306152096191406,"Rise"
"2382",1,"112797",0.306152096130371,"Abyss"
"11322",4,"112797",0.306152096130371,"Rise"
"2383",1,"112798",0.306152096191406,"Abyss"
"11323",4,"112798",0.306152096191406,"Rise"
"2384",1,"112799",0.306152096191406,"Abyss"
"11324",4,"112799",0.306152096191406,"Rise"
"17175",5,"112864",0.0857405610961914,"Shelf"
"37041",7,"112864",0.0857404306030273,"Shelf"
"17176",5,"112865",0.306149417541504,"Shelf"
"37042",7,"112865",0.306149417541504,"Shelf"
"17177",5,"112866",0.306149417602539,"Shelf"
"37043",7,"112866",0.306149417602539,"Shelf"
"17178",5,"112867",0.306149417541504,"Shelf"
"37044",7,"112867",0.306149417541504,"Shelf"
"17179",5,"112868",0.306149417663574,"Shelf"
"37045",7,"112868",0.306149417663574,"Shelf"
"17180",5,"112869",0.306149417663574,"Shelf"
"37046",7,"112869",0.306149417663574,"Shelf"
"17181",5,"112870",0.306149417602539,"Shelf"
"37047",7,"112870",0.306149417602539,"Shelf"
"17182",5,"112871",0.306149417663574,"Shelf"
"37048",7,"112871",0.306149417663574,"Shelf"
"17183",5,"112872",0.306149417602539,"Shelf"
"37049",7,"112872",0.306149417602539,"Shelf"
"17184",5,"112873",0.306149417663574,"Shelf"
"37050",7,"112873",0.306149417663574,"Shelf"
"17185",5,"112874",0.306149417541504,"Shelf"
"37051",7,"112874",0.306149417541504,"Shelf"
"17186",5,"112875",0.306149417602539,"Shelf"
"37052",7,"112875",0.306149417602539,"Shelf"
"17187",5,"112876",0.306149417663574,"Shelf"
"37053",7,"112876",0.306149417663574,"Shelf"
"17188",5,"112877",0.306149417663574,"Shelf"
"37054",7,"112877",0.306149417663574,"Shelf"
"17189",5,"112878",0.306149417602539,"Shelf"
"37055",7,"112878",0.306149417602539,"Shelf"
"17190",5,"112879",0.306149417602539,"Shelf"
"37056",7,"112879",0.306149417602539,"Shelf"
"17191",5,"112880",0.306149417724609,"Shelf"
"37057",7,"112880",0.306149417724609,"Shelf"
"17192",5,"112881",0.306149417663574,"Shelf"
"37058",7,"112881",0.306149417663574,"Shelf"
"17193",5,"112882",0.306149417663574,"Shelf"
"37059",7,"112882",0.306149417663574,"Shelf"
"17194",5,"112883",0.306149417602539,"Shelf"
"37060",7,"112883",0.306149417602539,"Shelf"
"17195",5,"112884",0.306149417541504,"Shelf"
"37061",7,"112884",0.306149417541504,"Shelf"
"17196",5,"112885",0.306149417724609,"Shelf"
"37062",7,"112885",0.306149417724609,"Shelf"
"17197",5,"112886",0.306149417663574,"Shelf"
"37063",7,"112886",0.306149417663574,"Shelf"
"17198",5,"112887",0.306149417663574,"Shelf"
"37064",7,"112887",0.306149417663574,"Shelf"
"17199",5,"112888",0.306149417663574,"Shelf"
"37065",7,"112888",0.306149417663574,"Shelf"
"17200",5,"112889",0.306149417602539,"Shelf"
"37066",7,"112889",0.306149417602539,"Shelf"
"17201",5,"112890",0.306149417663574,"Shelf"
"37067",7,"112890",0.306149417663574,"Shelf"
"17202",5,"112891",0.306149417663574,"Shelf"
"37068",7,"112891",0.306149417663574,"Shelf"
"17203",5,"112892",0.306149417602539,"Shelf"
"37069",7,"112892",0.306149417602539,"Shelf"
"17204",5,"112893",0.306149417602539,"Shelf"
"31640",6,"112893",0.219234016601562,"Shelf Valley"
"37070",7,"112893",0.306149417602539,"Shelf"
"17205",5,"112894",0.306149417663574,"Shelf"
"31641",6,"112894",0.306149417663574,"Shelf Valley"
"37071",7,"112894",0.306149417663574,"Shelf"
"17206",5,"112895",0.306149417663574,"Shelf"
"31642",6,"112895",0.306149417663574,"Shelf Valley"
"37072",7,"112895",0.306149417663574,"Shelf"
"17207",5,"112896",0.306149417663574,"Shelf"
"31643",6,"112896",0.306149417663574,"Shelf Valley"
"37073",7,"112896",0.306149417663574,"Shelf"
"17208",5,"112897",0.306149417602539,"Shelf"
"31644",6,"112897",0.306149417602539,"Shelf Valley"
"37074",7,"112897",0.306149417602539,"Shelf"
"17209",5,"112898",0.306149417724609,"Shelf"
"31645",6,"112898",0.306149417724609,"Shelf Valley"
"37075",7,"112898",0.306149417724609,"Shelf"
"17210",5,"112899",0.306149417663574,"Shelf"
"31646",6,"112899",0.306149417663574,"Shelf Valley"
"37076",7,"112899",0.306149417663574,"Shelf"
"17211",5,"112900",0.306149417663574,"Shelf"
"31647",6,"112900",0.306149417663574,"Shelf Valley"
"37077",7,"112900",0.306149417663574,"Shelf"
"17212",5,"112901",0.306149417663574,"Shelf"
"31648",6,"112901",0.306149417663574,"Shelf Valley"
"37078",7,"112901",0.306149417663574,"Shelf"
"17213",5,"112902",0.306149417602539,"Shelf"
"31649",6,"112902",0.306149417602539,"Shelf Valley"
"37079",7,"112902",0.306149417602539,"Shelf"
"17214",5,"112903",0.306149417541504,"Shelf"
"31650",6,"112903",0.306149417602539,"Shelf Valley"
"37080",7,"112903",0.306149417602539,"Shelf"
"17215",5,"112904",0.306149417602539,"Shelf"
"31651",6,"112904",0.306149417602539,"Shelf Valley"
"37081",7,"112904",0.306149417602539,"Shelf"
"17216",5,"112905",0.306149417663574,"Shelf"
"31652",6,"112905",0.306149417663574,"Shelf Valley"
"37082",7,"112905",0.306149417663574,"Shelf"
"17217",5,"112906",0.306149417663574,"Shelf"
"31653",6,"112906",0.306149417663574,"Shelf Valley"
"37083",7,"112906",0.306149417663574,"Shelf"
"17218",5,"112907",0.306149417602539,"Shelf"
"31654",6,"112907",0.306149417602539,"Shelf Valley"
"37084",7,"112907",0.306149417602539,"Shelf"
"17219",5,"112908",0.306149417602539,"Shelf"
"31655",6,"112908",0.306149417602539,"Shelf Valley"
"37085",7,"112908",0.306149417602539,"Shelf"
"17220",5,"112909",0.306149417663574,"Shelf"
"31656",6,"112909",0.306149417663574,"Shelf Valley"
"37086",7,"112909",0.306149417663574,"Shelf"
"17221",5,"112910",0.306149417785645,"Shelf"
"31657",6,"112910",0.306149417663574,"Shelf Valley"
"37087",7,"112910",0.306149417663574,"Shelf"
"17222",5,"112911",0.306149417602539,"Shelf"
"31658",6,"112911",0.306149417602539,"Shelf Valley"
"37088",7,"112911",0.306149417602539,"Shelf"
"17223",5,"112912",0.306149417602539,"Shelf"
"31659",6,"112912",0.306149417602539,"Shelf Valley"
"37089",7,"112912",0.306149417602539,"Shelf"
"17224",5,"112913",0.306149417663574,"Shelf"
"31660",6,"112913",0.306149417663574,"Shelf Valley"
"37090",7,"112913",0.306149417663574,"Shelf"
"17225",5,"112914",0.306149417663574,"Shelf"
"31661",6,"112914",0.306149417663574,"Shelf Valley"
"37091",7,"112914",0.306149417663574,"Shelf"
"17226",5,"112915",0.306149417724609,"Shelf"
"31662",6,"112915",0.26959631427002,"Shelf Valley"
"37092",7,"112915",0.306149417724609,"Shelf"
"17227",5,"112916",0.306149417480469,"Shelf"
"37093",7,"112916",0.306149417480469,"Shelf"
"17228",5,"112917",0.306149417602539,"Shelf"
"37094",7,"112917",0.306149417602539,"Shelf"
"17229",5,"112918",0.306149417541504,"Shelf"
"37095",7,"112918",0.306149417663574,"Shelf"
"17230",5,"112919",0.306149417724609,"Shelf"
"37096",7,"112919",0.306149417663574,"Shelf"
"17231",5,"112920",0.306149417541504,"Shelf"
"37097",7,"112920",0.306149417541504,"Shelf"
"17232",5,"112921",0.306149417663574,"Shelf"
"37098",7,"112921",0.306149417663574,"Shelf"
"17233",5,"112922",0.306149417724609,"Shelf"
"37099",7,"112922",0.306149417724609,"Shelf"
"17234",5,"112923",0.306149417541504,"Shelf"
"37100",7,"112923",0.306149417541504,"Shelf"
"17235",5,"112924",0.306149417724609,"Shelf"
"37101",7,"112924",0.306149417724609,"Shelf"
"17236",5,"112925",0.306149417602539,"Shelf"
"37102",7,"112925",0.306149417602539,"Shelf"
"17237",5,"112926",0.306149417724609,"Shelf"
"37103",7,"112926",0.306149417724609,"Shelf"
"17238",5,"112927",0.306149417602539,"Shelf"
"37104",7,"112927",0.306149417602539,"Shelf"
"17239",5,"112928",0.306149417724609,"Shelf"
"37105",7,"112928",0.306149417724609,"Shelf"
"17240",5,"112929",0.306149417663574,"Shelf"
"37106",7,"112929",0.306149417663574,"Shelf"
"17241",5,"112930",0.306149417663574,"Shelf"
"37107",7,"112930",0.306149417663574,"Shelf"
"17242",5,"112931",0.306149417663574,"Shelf"
"37108",7,"112931",0.306149417663574,"Shelf"
"17243",5,"112932",0.306149417663574,"Shelf"
"37109",7,"112932",0.306149417663574,"Shelf"
"17244",5,"112933",0.306149417541504,"Shelf"
"37110",7,"112933",0.306149417541504,"Shelf"
"17245",5,"112934",0.306149417724609,"Shelf"
"37111",7,"112934",0.306149417724609,"Shelf"
"17246",5,"112935",0.306149417602539,"Shelf"
"37112",7,"112935",0.306149417602539,"Shelf"
"17247",5,"112936",0.306149417663574,"Shelf"
"37113",7,"112936",0.306149417663574,"Shelf"
"17248",5,"112937",0.306149417663574,"Shelf"
"37114",7,"112937",0.306149417663574,"Shelf"
"17249",5,"112938",0.306149417602539,"Shelf"
"37115",7,"112938",0.306149417602539,"Shelf"
"17250",5,"112939",0.306149417663574,"Shelf"
"37116",7,"112939",0.306149417663574,"Shelf"
"17251",5,"112940",0.306149417663574,"Shelf"
"37117",7,"112940",0.306149417602539,"Shelf"
"17252",5,"112941",0.306149417663574,"Shelf"
"37118",7,"112941",0.306149417663574,"Shelf"
"17253",5,"112942",0.306149417663574,"Shelf"
"37119",7,"112942",0.306149417663574,"Shelf"
"17254",5,"112943",0.306149417663574,"Shelf"
"37120",7,"112943",0.306149417663574,"Shelf"
"17255",5,"112944",0.306149417602539,"Shelf"
"37121",7,"112944",0.306149417602539,"Shelf"
"17256",5,"112945",0.306149417724609,"Shelf"
"37122",7,"112945",0.306149417724609,"Shelf"
"17257",5,"112946",0.202491795898437,"Shelf"
"37123",7,"112946",0.202491785766602,"Shelf"
"17258",5,"112947",0.0141687352905273,"Shelf"
"37124",7,"112947",0.0141687295532227,"Shelf"
"17259",5,"112971",0.215988760009766,"Shelf"
"37125",7,"112971",0.215988758300781,"Shelf"
"17260",5,"112972",0.306149417602539,"Shelf"
"37126",7,"112972",0.306149417602539,"Shelf"
"17261",5,"112973",0.306149417663574,"Shelf"
"37127",7,"112973",0.306149417663574,"Shelf"
"17262",5,"112974",0.306149417602539,"Shelf"
"37128",7,"112974",0.306149417602539,"Shelf"
"17263",5,"112975",0.306149417663574,"Shelf"
"37129",7,"112975",0.306149417663574,"Shelf"
"17264",5,"112976",0.306149417602539,"Shelf"
"37130",7,"112976",0.306149417602539,"Shelf"
"17265",5,"112977",0.306149417663574,"Shelf"
"37131",7,"112977",0.306149417663574,"Shelf"
"17266",5,"112978",0.306149417724609,"Shelf"
"37132",7,"112978",0.306149417724609,"Shelf"
"17267",5,"112979",0.306149417663574,"Shelf"
"37133",7,"112979",0.306149417663574,"Shelf"
"17268",5,"112980",0.306149417663574,"Shelf"
"37134",7,"112980",0.306149417663574,"Shelf"
"17269",5,"112981",0.306149417663574,"Shelf"
"37135",7,"112981",0.306149417663574,"Shelf"
"17270",5,"112982",0.306149417663574,"Shelf"
"37136",7,"112982",0.306149417663574,"Shelf"
"17271",5,"112983",0.306149417602539,"Shelf"
"37137",7,"112983",0.306149417602539,"Shelf"
"17272",5,"112984",0.306149417663574,"Shelf"
"37138",7,"112984",0.306149417663574,"Shelf"
"17273",5,"112985",0.306149417663574,"Shelf"
"37139",7,"112985",0.306149417663574,"Shelf"
"17274",5,"112986",0.306149417541504,"Shelf"
"37140",7,"112986",0.306149417541504,"Shelf"
"17275",5,"112987",0.306149417724609,"Shelf"
"37141",7,"112987",0.306149417724609,"Shelf"
"17276",5,"112988",0.124343104064941,"Shelf"
"37142",7,"112988",0.12434313873291,"Shelf"
"53865",8,"112988",0.181806278320312,"Slope"
"53866",8,"112989",0.306149417541504,"Slope"
"53867",8,"112990",0.306149417663574,"Slope"
"53868",8,"112991",0.306149417724609,"Slope"
"53869",8,"112992",0.306149417602539,"Slope"
"53870",8,"112993",0.306149417541504,"Slope"
"53871",8,"112994",0.306149417541504,"Slope"
"53872",8,"112995",0.306149417663574,"Slope"
"53873",8,"112996",0.306149417663574,"Slope"
"53874",8,"112997",0.306149417602539,"Slope"
"53875",8,"112998",0.306149417602539,"Slope"
"53876",8,"112999",0.306149417663574,"Slope"
"53877",8,"113000",0.306149417602539,"Slope"
"53878",8,"113001",0.306149417602539,"Slope"
"53879",8,"113002",0.306149417663574,"Slope"
"53880",8,"113003",0.306149417663574,"Slope"
"53881",8,"113004",0.306149417541504,"Slope"
"53882",8,"113005",0.306149417724609,"Slope"
"53883",8,"113006",0.306149417602539,"Slope"
"53884",8,"113007",0.306149417541504,"Slope"
"53885",8,"113008",0.306149417602539,"Slope"
"53886",8,"113009",0.306149417663574,"Slope"
"53887",8,"113010",0.306149417663574,"Slope"
"53888",8,"113011",0.306149417541504,"Slope"
"53889",8,"113012",0.306149417602539,"Slope"
"53890",8,"113013",0.306149417663574,"Slope"
"53891",8,"113014",0.306149417602539,"Slope"
"53892",8,"113015",0.306149417663574,"Slope"
"53893",8,"113016",0.306149417663574,"Slope"
"53894",8,"113017",0.306149417602539,"Slope"
"53895",8,"113018",0.306149417602539,"Slope"
"53896",8,"113019",0.306149417724609,"Slope"
"53897",8,"113020",0.306149417602539,"Slope"
"53898",8,"113021",0.306149417602539,"Slope"
"53899",8,"113022",0.306149417663574,"Slope"
"53900",8,"113023",0.306149417663574,"Slope"
"53901",8,"113024",0.306149417602539,"Slope"
"53902",8,"113025",0.306149417663574,"Slope"
"53903",8,"113026",0.306149417724609,"Slope"
"53904",8,"113027",0.306149417602539,"Slope"
"7062",3,"113028",0.243723375244141,"Canyon"
"53905",8,"113028",0.306149417663574,"Slope"
"7063",3,"113029",0.306149417602539,"Canyon"
"53906",8,"113029",0.306149417602539,"Slope"
"7064",3,"113030",0.306149417663574,"Canyon"
"53907",8,"113030",0.306149417663574,"Slope"
"7065",3,"113031",0.306149417541504,"Canyon"
"53908",8,"113031",0.306149417541504,"Slope"
"7066",3,"113032",0.306149417602539,"Canyon"
"53909",8,"113032",0.306149417602539,"Slope"
"7067",3,"113033",0.306149417663574,"Canyon"
"53910",8,"113033",0.306149417663574,"Slope"
"7068",3,"113034",0.306149417724609,"Canyon"
"53911",8,"113034",0.306149417724609,"Slope"
"7069",3,"113035",0.306149417541504,"Canyon"
"53912",8,"113035",0.306149417541504,"Slope"
"7070",3,"113036",0.306149417724609,"Canyon"
"53913",8,"113036",0.306149417724609,"Slope"
"7071",3,"113037",0.306149417663574,"Canyon"
"53914",8,"113037",0.306149417663574,"Slope"
"7072",3,"113038",0.306149417663574,"Canyon"
"53915",8,"113038",0.306149417663574,"Slope"
"2385",1,"113039",0.275777298278809,"Abyss"
"7073",3,"113039",0.306149417663574,"Canyon"
"11325",4,"113039",0.275777298278809,"Rise"
"53916",8,"113039",0.0303721193847656,"Slope"
"2386",1,"113040",0.306149417663574,"Abyss"
"7074",3,"113040",0.306149417663574,"Canyon"
"11326",4,"113040",0.306149417663574,"Rise"
"2387",1,"113041",0.306149417541504,"Abyss"
"7075",3,"113041",0.306149417541504,"Canyon"
"11327",4,"113041",0.306149417541504,"Rise"
"2388",1,"113042",0.306149417785645,"Abyss"
"7076",3,"113042",0.306149417785645,"Canyon"
"11328",4,"113042",0.306149417785645,"Rise"
"2389",1,"113043",0.306149417602539,"Abyss"
"7077",3,"113043",0.306149417602539,"Canyon"
"11329",4,"113043",0.306149417602539,"Rise"
"2390",1,"113044",0.306149417663574,"Abyss"
"7078",3,"113044",0.306149417663574,"Canyon"
