"","species.id","pu","amount","species"
"1021",1,"26608",0.0308438951605465,"Seagrass"
"1022",1,"26901",0.115037683913397,"Seagrass"
"1023",1,"26902",0.280526766243854,"Seagrass"
"1024",1,"26903",0.238959914564104,"Seagrass"
"1025",1,"26904",0.211208419242607,"Seagrass"
"1026",1,"26905",0.142343556944538,"Seagrass"
"1027",1,"26906",0.0193057667174239,"Seagrass"
"1028",1,"26907",0.078948182720067,"Seagrass"
"1029",1,"26908",0.0203642348508967,"Seagrass"
"1030",1,"27199",0.00601659482139209,"Seagrass"
"1031",1,"27200",0.0944539594506309,"Seagrass"
"1032",1,"27201",0.273397968844356,"Seagrass"
"1033",1,"27202",0.283166135864459,"Seagrass"
"1034",1,"27203",0.164285051038137,"Seagrass"
"1035",1,"27204",0.0753400668625379,"Seagrass"
"1036",1,"27205",0.0608090241658359,"Seagrass"
"1037",1,"27206",0.0503097886912264,"Seagrass"
"1038",1,"27207",0.0857977184950234,"Seagrass"
"1039",1,"27208",0.000232752196993213,"Seagrass"
"1040",1,"27499",0.00252209928682027,"Seagrass"
"1041",1,"27500",0.131407236524656,"Seagrass"
"1042",1,"27501",0.210658215272793,"Seagrass"
"1043",1,"27502",0.271169726777734,"Seagrass"
"1044",1,"27503",0.0376449646547971,"Seagrass"
"1045",1,"27504",0.11485291864221,"Seagrass"
"1046",1,"27505",0.0664223509270945,"Seagrass"
"1047",1,"27506",0.130750504329255,"Seagrass"
"1048",1,"27507",0.040269899603153,"Seagrass"
"1049",1,"27800",0.0420646599219831,"Seagrass"
"1050",1,"27801",0.123282019939987,"Seagrass"
"1051",1,"27802",0.0735316268483899,"Seagrass"
"1052",1,"27803",0.0318000803394684,"Seagrass"
"1053",1,"27804",0.0865212621083059,"Seagrass"
"1054",1,"27805",0.0620458109931699,"Seagrass"
"1055",1,"27806",0.0744117146136784,"Seagrass"
"1056",1,"27807",0.000622577693752479,"Seagrass"
"1057",1,"28100",0.0833839090375214,"Seagrass"
"1058",1,"28101",0.171307404084699,"Seagrass"
"1059",1,"28102",0.0729500656135927,"Seagrass"
"1060",1,"28103",0.175904183923463,"Seagrass"
"1061",1,"28104",0.0973596025859415,"Seagrass"
"1062",1,"28105",0.154648377852658,"Seagrass"
"1063",1,"28106",0.0394013790361531,"Seagrass"
"1064",1,"28398",0.00101511805068981,"Seagrass"
"1065",1,"28399",0.0136872515099943,"Seagrass"
"1066",1,"28400",0.0307107438270254,"Seagrass"
"1067",1,"28401",0.00941593372244999,"Seagrass"
"1068",1,"28403",0.0508213262127296,"Seagrass"
"1069",1,"28404",0.0836159847408846,"Seagrass"
"1070",1,"28405",0.0603813344753855,"Seagrass"
"1071",1,"28406",0.0207319494113676,"Seagrass"
"1072",1,"28696",0.00219078938831761,"Seagrass"
"1073",1,"28697",0.018503703900422,"Seagrass"
"1074",1,"28698",0.0233817310472958,"Seagrass"
"1075",1,"28699",0.00281735050732177,"Seagrass"
"1076",1,"28996",0.0167523534113056,"Seagrass"
"1077",1,"28997",0.0117589165063441,"Seagrass"
"1078",1,"28998",0.00106979443261331,"Seagrass"
"1079",1,"28999",0.00116882810271337,"Seagrass"
"1080",1,"29295",0.00929357830469031,"Seagrass"
"1081",1,"29296",0.00100782774069021,"Seagrass"
"1082",1,"29297",0.030736416304932,"Seagrass"
"1083",1,"29298",0.00017331028883066,"Seagrass"
"1084",1,"2941",0.00461354634257333,"Seagrass"
"1085",1,"2942",0.0695348144527186,"Seagrass"
"1086",1,"2943",0.140866423033884,"Seagrass"
"1087",1,"2944",0.110887226522895,"Seagrass"
"1088",1,"29595",0.0453129475254417,"Seagrass"
"1089",1,"29597",0.000752383757353527,"Seagrass"
"1090",1,"29598",9.90333117539994e-05,"Seagrass"
"1091",1,"29894",0.000943667268148623,"Seagrass"
"1092",1,"29895",0.0112792614216497,"Seagrass"
"1093",1,"29896",0.016604904895687,"Seagrass"
"1094",1,"30194",0.0025842489859662,"Seagrass"
"1095",1,"30195",0.0600326623406483,"Seagrass"
"1096",1,"30196",0.0705968724468836,"Seagrass"
"1097",1,"30198",7.42743133408949e-05,"Seagrass"
"1098",1,"30494",0.0109182381335507,"Seagrass"
"1099",1,"30496",0.000252052680790774,"Seagrass"
"1100",1,"30497",0.00113885905047366,"Seagrass"
"1101",1,"30499",0.0125453555675209,"Seagrass"
"1102",1,"30500",4.95156651986763e-05,"Seagrass"
"1103",1,"30793",0.010861370456955,"Seagrass"
"1104",1,"30794",0.0254673075237656,"Seagrass"
"1105",1,"30796",0.00423188680035037,"Seagrass"
"1106",1,"30797",0.000591393031707965,"Seagrass"
"1107",1,"30799",0.000774351465159489,"Seagrass"
"1108",1,"30800",0.00027233419316262,"Seagrass"
"1109",1,"31093",0.0237308438759998,"Seagrass"
"1110",1,"31094",0.000876613085278368,"Seagrass"
"1111",1,"31393",0.0534968293548708,"Seagrass"
"1112",1,"31398",0.00816994901355717,"Seagrass"
"1113",1,"31693",0.00019805712129781,"Seagrass"
"1114",1,"31993",0.00524857045138348,"Seagrass"
"1115",1,"31998",0.00111406508789305,"Seagrass"
"1116",1,"31999",0.00178250698006665,"Seagrass"
"1117",1,"32000",0.00272326992418105,"Seagrass"
"1118",1,"32292",0.00315130325783705,"Seagrass"
"1119",1,"32293",0.0619414582610674,"Seagrass"
"1120",1,"32298",0.000198053984003607,"Seagrass"
"1121",1,"32299",0.0043555235466701,"Seagrass"
"1122",1,"32300",0.00106623499339167,"Seagrass"
"1123",1,"3241",0.0676349810369745,"Seagrass"
"1124",1,"3242",0.0468565967461604,"Seagrass"
"1125",1,"3243",0.0421149935433749,"Seagrass"
"1126",1,"3244",0.0178492996974615,"Seagrass"
"1127",1,"32592",0.0393410374032426,"Seagrass"
"1128",1,"32593",0.0554546630607401,"Seagrass"
"1129",1,"32594",0.000442635528499726,"Seagrass"
"1130",1,"32595",0.00037134950807225,"Seagrass"
"1131",1,"32596",0.000891238796976861,"Seagrass"
"1132",1,"32597",0.000396108663294464,"Seagrass"
"1133",1,"32598",0.000173295583558269,"Seagrass"
"1134",1,"32599",0.00279751301159756,"Seagrass"
"1135",1,"32892",0.0170855067566382,"Seagrass"
"1136",1,"32893",0.016634072793182,"Seagrass"
"1137",1,"32894",0.00259866124861641,"Seagrass"
"1138",1,"32897",0.000396103491939604,"Seagrass"
"1139",1,"32898",0.00316620157059794,"Seagrass"
"1140",1,"32899",0.00309721094150934,"Seagrass"
"1141",1,"33192",0.00490334289075906,"Seagrass"
"1142",1,"33193",0.014983611417443,"Seagrass"
"1143",1,"33194",0.000684787859190805,"Seagrass"
"1144",1,"33197",0.000420859490798786,"Seagrass"
"1145",1,"33198",0.0033668755648816,"Seagrass"
"1146",1,"33491",0.0148023631267427,"Seagrass"
"1147",1,"33492",0.0210919511012015,"Seagrass"
"1148",1,"33493",0.00718470029796287,"Seagrass"
"1149",1,"33494",0.00033932867040392,"Seagrass"
"1150",1,"33791",0.00165865230228426,"Seagrass"
"1151",1,"33792",0.00258368728136679,"Seagrass"
"1152",1,"33795",0.00695645255020028,"Seagrass"
"1153",1,"34091",0.0119632230069255,"Seagrass"
"1154",1,"34391",0.0070488699667622,"Seagrass"
"1155",1,"34690",0.000567145497715799,"Seagrass"
"1156",1,"34990",0.000668394650723785,"Seagrass"
"1157",1,"35296",2.47548629669473e-05,"Seagrass"
"1158",1,"3540",0.0130957924102207,"Seagrass"
"1159",1,"3541",0.0680890344818382,"Seagrass"
"1160",1,"3542",0.04397854843569,"Seagrass"
"1161",1,"3543",0.0693870659766981,"Seagrass"
"1162",1,"3544",0.000661795523251902,"Seagrass"
"1163",1,"35554",0.00101058653753996,"Seagrass"
"1164",1,"35854",0.0553444091658298,"Seagrass"
"1165",1,"35855",0.158350631276984,"Seagrass"
"1166",1,"36155",0.100398446273246,"Seagrass"
"1167",1,"36779",0.00100948215071608,"Seagrass"
"1168",1,"37051",0.00847402162113984,"Seagrass"
"1169",1,"37052",0.000266810026947409,"Seagrass"
"1170",1,"37079",0.0598912825126805,"Seagrass"
"1171",1,"37080",0.020189396648854,"Seagrass"
"1172",1,"37350",0.00386784295660883,"Seagrass"
"1173",1,"37351",0.215680517911951,"Seagrass"
"1174",1,"37352",0.0816551422665378,"Seagrass"
"1175",1,"37379",0.00266541928395489,"Seagrass"
"1176",1,"37380",0.0648186274725292,"Seagrass"
"1177",1,"37650",0.100554410945335,"Seagrass"
"1178",1,"37651",0.285410853126305,"Seagrass"
"1179",1,"37652",0.292645902737942,"Seagrass"
"1180",1,"37653",0.0839087263564272,"Seagrass"
"1181",1,"37949",0.00479601271248073,"Seagrass"
"1182",1,"37950",0.263911833885998,"Seagrass"
"1183",1,"37951",0.293629287644249,"Seagrass"
"1184",1,"37952",0.276385963443572,"Seagrass"
"1185",1,"37953",0.275738266589796,"Seagrass"
"1186",1,"37954",0.0688890380921763,"Seagrass"
"1187",1,"37982",0.00868969228233537,"Seagrass"
"1188",1,"38249",0.11673118205002,"Seagrass"
"1189",1,"38250",0.304247755541254,"Seagrass"
"1190",1,"38251",0.294233843208201,"Seagrass"
"1191",1,"38252",0.292414330607907,"Seagrass"
"1192",1,"38253",0.303008422900091,"Seagrass"
"1193",1,"38254",0.278175013933472,"Seagrass"
"1194",1,"38255",0.0468822856397927,"Seagrass"
"1195",1,"38269",0.0133453119712312,"Seagrass"
"1196",1,"38270",0.0152466756673413,"Seagrass"
"1197",1,"38281",0.05545690777231,"Seagrass"
"1198",1,"38282",0.199651473738901,"Seagrass"
"1199",1,"3836",0.0102728264790431,"Seagrass"
"1200",1,"3837",0.0664170234929017,"Seagrass"
"1201",1,"3838",0.0421704993212759,"Seagrass"
"1202",1,"3839",0.0836602983433842,"Seagrass"
"1203",1,"3840",0.0529281033679658,"Seagrass"
"1204",1,"3841",0.0161279210982031,"Seagrass"
"1205",1,"3842",0.0136854847675498,"Seagrass"
"1206",1,"3843",0.0238208393626174,"Seagrass"
"1207",1,"38547",0.000484410132587873,"Seagrass"
"1208",1,"38548",0.00109174252391607,"Seagrass"
"1209",1,"38549",0.197716132198422,"Seagrass"
"1210",1,"38550",0.302165546435874,"Seagrass"
"1211",1,"38551",0.286105753061439,"Seagrass"
"1212",1,"38552",0.289926141801108,"Seagrass"
"1213",1,"38553",0.299731975251738,"Seagrass"
"1214",1,"38554",0.296947387062656,"Seagrass"
"1215",1,"38555",0.266522402540918,"Seagrass"
"1216",1,"38556",0.0284532731523919,"Seagrass"
"1217",1,"38568",0.0176843247877769,"Seagrass"
"1218",1,"38569",0.264419143797051,"Seagrass"
"1219",1,"38570",0.235389190677769,"Seagrass"
"1220",1,"38571",0.147012975701476,"Seagrass"
"1221",1,"38572",0.0639869617785015,"Seagrass"
"1222",1,"38573",0.0220875980079155,"Seagrass"
"1223",1,"38580",0.00831380142738714,"Seagrass"
"1224",1,"38581",0.144145460125583,"Seagrass"
"1225",1,"38582",0.188296919998468,"Seagrass"
"1226",1,"38847",0.0967505838497367,"Seagrass"
"1227",1,"38848",0.123333450093725,"Seagrass"
"1228",1,"38849",1.44160551140085e-05,"Seagrass"
"1229",1,"38850",0.0629223594358954,"Seagrass"
"1230",1,"38851",0.179268612701286,"Seagrass"
"1231",1,"38852",0.289765272667085,"Seagrass"
"1232",1,"38853",0.27053945872309,"Seagrass"
"1233",1,"38854",0.279035244208925,"Seagrass"
"1234",1,"38855",0.306687529028222,"Seagrass"
"1235",1,"38856",0.24470160243436,"Seagrass"
"1236",1,"38857",0.0146175174285173,"Seagrass"
"1237",1,"38868",0.0226961353966781,"Seagrass"
"1238",1,"38869",0.018023238092159,"Seagrass"
"1239",1,"38870",0.0576676111983941,"Seagrass"
"1240",1,"38871",0.121280322461528,"Seagrass"
"1241",1,"38872",0.0323201932440385,"Seagrass"
"1242",1,"38873",0.0999566449134525,"Seagrass"
"1243",1,"38874",0.0642020464955349,"Seagrass"
"1244",1,"38875",0.0693666630855751,"Seagrass"
"1245",1,"38876",0.0487541132539738,"Seagrass"
"1246",1,"38877",0.0405117278975801,"Seagrass"
"1247",1,"38878",0.0345902366059459,"Seagrass"
"1248",1,"38879",0.0391622608309127,"Seagrass"
"1249",1,"38880",0.0328880713204545,"Seagrass"
"1250",1,"38881",0.0303107533398129,"Seagrass"
"1251",1,"38882",0.0593943339955313,"Seagrass"
"1252",1,"39146",0.0023044794671908,"Seagrass"
"1253",1,"39147",0.234815019017498,"Seagrass"
"1254",1,"39148",0.254375441174443,"Seagrass"
"1255",1,"39149",0.0357193827105154,"Seagrass"
"1256",1,"39152",0.0467583933549337,"Seagrass"
"1257",1,"39153",0.230106066488168,"Seagrass"
"1258",1,"39154",0.274378136206251,"Seagrass"
"1259",1,"39155",0.305046756658942,"Seagrass"
"1260",1,"39156",0.299948418866163,"Seagrass"
"1261",1,"39157",0.270858039703382,"Seagrass"
"1262",1,"39158",0.204107126072231,"Seagrass"
"1263",1,"39159",0.0309986541388339,"Seagrass"
"1264",1,"39160",0.000531968978337944,"Seagrass"
"1265",1,"39167",0.00672760736874451,"Seagrass"
"1266",1,"39168",0.104415010498384,"Seagrass"
"1267",1,"39169",0.0475066891488915,"Seagrass"
"1268",1,"39170",0.0312202805661429,"Seagrass"
"1269",1,"39171",0.0974170171201126,"Seagrass"
"1270",1,"39172",0.0368948412593203,"Seagrass"
"1271",1,"39173",0.00784359157032532,"Seagrass"
"1272",1,"39174",0.00553045366054121,"Seagrass"
"1273",1,"39175",0.0542239464977454,"Seagrass"
"1274",1,"39176",0.0693714426514987,"Seagrass"
"1275",1,"39177",0.10232121581938,"Seagrass"
"1276",1,"39178",0.0355129083886073,"Seagrass"
"1277",1,"39179",0.0232045713756699,"Seagrass"
"1278",1,"39180",0.0303956790255145,"Seagrass"
"1279",1,"39181",0.0886380302488954,"Seagrass"
"1280",1,"39445",0.000323591589055955,"Seagrass"
"1281",1,"39446",0.0606147567486464,"Seagrass"
"1282",1,"39447",0.223821784844512,"Seagrass"
"1283",1,"39448",0.28717709655153,"Seagrass"
"1284",1,"39449",0.205811610490672,"Seagrass"
"1285",1,"39450",0.00119045907156914,"Seagrass"
"1286",1,"39452",0.085968007650286,"Seagrass"
"1287",1,"39453",0.287611579017726,"Seagrass"
"1288",1,"39454",0.0624102188892961,"Seagrass"
"1289",1,"39455",0.162828424200715,"Seagrass"
"1290",1,"39456",0.280768840700068,"Seagrass"
"1291",1,"39457",0.304089869893231,"Seagrass"
"1292",1,"39458",0.204849892146409,"Seagrass"
"1293",1,"39459",0.127863028459769,"Seagrass"
"1294",1,"39460",0.0872831417406602,"Seagrass"
"1295",1,"39466",0.00207923362463294,"Seagrass"
"1296",1,"39467",0.0828526388344467,"Seagrass"
"1297",1,"39468",0.196126152576353,"Seagrass"
"1298",1,"39469",0.28098551593716,"Seagrass"
"1299",1,"39470",0.30238995395319,"Seagrass"
"1300",1,"39471",0.150853425711532,"Seagrass"
"1301",1,"39472",0.0202539798915595,"Seagrass"
"1302",1,"39473",0.0316392903601529,"Seagrass"
"1303",1,"39474",0.0406641427072572,"Seagrass"
"1304",1,"39475",0.0891263447752148,"Seagrass"
"1305",1,"39476",0.149686058708837,"Seagrass"
"1306",1,"39477",0.129333369830597,"Seagrass"
"1307",1,"39478",0.125475189476465,"Seagrass"
"1308",1,"39479",0.0514664561681244,"Seagrass"
"1309",1,"39480",0.0159222243656242,"Seagrass"
"1310",1,"39481",0.000717833656379487,"Seagrass"
"1311",1,"39482",0.00218558164684474,"Seagrass"
"1312",1,"39745",0.0372270579621878,"Seagrass"
"1313",1,"39746",0.246890700952172,"Seagrass"
"1314",1,"39747",0.263446161982323,"Seagrass"
"1315",1,"39748",0.277546578811402,"Seagrass"
"1316",1,"39749",0.261579450856287,"Seagrass"
"1317",1,"39750",0.114956803749648,"Seagrass"
"1318",1,"39752",0.128033028069909,"Seagrass"
"1319",1,"39753",0.291024568284004,"Seagrass"
"1320",1,"39754",0.0549614182428831,"Seagrass"
"1321",1,"39756",0.0751941275526048,"Seagrass"
"1322",1,"39757",0.0733453104977978,"Seagrass"
"1323",1,"39758",0.0333587551030676,"Seagrass"
"1324",1,"39759",0.241442790719137,"Seagrass"
"1325",1,"39760",0.0276630995812702,"Seagrass"
"1326",1,"39763",0.000297030131516978,"Seagrass"
"1327",1,"39764",0.00150990986449458,"Seagrass"
"1328",1,"39765",0.00413368749810988,"Seagrass"
"1329",1,"39766",0.00322532690411201,"Seagrass"
"1330",1,"39767",0.0301040898771857,"Seagrass"
"1331",1,"39768",0.0478694920876729,"Seagrass"
"1332",1,"39769",0.183076039678042,"Seagrass"
"1333",1,"39770",0.162854770768645,"Seagrass"
"1334",1,"39771",0.00506932176711562,"Seagrass"
"1335",1,"39776",0.00648086903863903,"Seagrass"
"1336",1,"39777",0.0185715195338137,"Seagrass"
"1337",1,"39778",0.047061682811787,"Seagrass"
"1338",1,"39779",0.0115039963725265,"Seagrass"
"1339",1,"39780",0.00759642407672732,"Seagrass"
"1340",1,"39781",0.00180694471536065,"Seagrass"
"1341",1,"39782",0.00697291945745459,"Seagrass"
"1342",1,"40045",0.168219318386382,"Seagrass"
"1343",1,"40046",0.287811244815896,"Seagrass"
"1344",1,"40047",0.283371982626225,"Seagrass"
"1345",1,"40048",0.181177404219243,"Seagrass"
"1346",1,"40049",0.168328369249,"Seagrass"
"1347",1,"40050",0.0257483008445896,"Seagrass"
"1348",1,"40052",0.149779270338892,"Seagrass"
"1349",1,"40053",0.272779016544292,"Seagrass"
"1350",1,"40054",0.194216319746323,"Seagrass"
"1351",1,"40055",0.00150107030853629,"Seagrass"
"1352",1,"40056",0.00824451099928131,"Seagrass"
"1353",1,"40057",0.0939109388925161,"Seagrass"
"1354",1,"40058",0.175928690734901,"Seagrass"
"1355",1,"40059",0.0757129296220395,"Seagrass"
"1356",1,"40064",0.00143057077750471,"Seagrass"
"1357",1,"40065",0.000104082204714417,"Seagrass"
"1358",1,"40066",0.000445547437429894,"Seagrass"
"1359",1,"40067",0.00336633562575607,"Seagrass"
"1360",1,"40068",0.0227595425620798,"Seagrass"
"1361",1,"40069",0.227820248767671,"Seagrass"
"1362",1,"40070",0.0253670305491617,"Seagrass"
"1363",1,"40076",0.00693146319368072,"Seagrass"
"1364",1,"40077",0.00123300236694096,"Seagrass"
"1365",1,"40078",0.000424616629399359,"Seagrass"
"1366",1,"40079",7.00736348032951e-05,"Seagrass"
"1367",1,"40080",0.0219690095659231,"Seagrass"
"1368",1,"40081",0.0111744933091094,"Seagrass"
"1369",1,"40082",0.000272275967836846,"Seagrass"
"1370",1,"40344",0.0995392289241938,"Seagrass"
"1371",1,"40345",0.259747489894745,"Seagrass"
"1372",1,"40346",0.110603706494924,"Seagrass"
"1373",1,"40347",0.0139467103947427,"Seagrass"
"1374",1,"40352",0.0347382238356323,"Seagrass"
"1375",1,"40353",0.260825249773293,"Seagrass"
"1376",1,"40354",0.29090639046357,"Seagrass"
"1377",1,"40355",0.2569265182769,"Seagrass"
"1378",1,"40356",0.202178153179153,"Seagrass"
"1379",1,"40357",0.219603819160958,"Seagrass"
"1380",1,"40358",0.166726644166564,"Seagrass"
"1381",1,"40359",0.0032153436747619,"Seagrass"
"1382",1,"40366",0.000678704230563541,"Seagrass"
"1383",1,"40367",0.0860044533606251,"Seagrass"
"1384",1,"40368",0.249313780338513,"Seagrass"
"1385",1,"40369",0.277585502375387,"Seagrass"
"1386",1,"40370",0.282826339727093,"Seagrass"
"1387",1,"40371",0.244450812594761,"Seagrass"
"1388",1,"40372",0.216965838455999,"Seagrass"
"1389",1,"40373",0.196605587990454,"Seagrass"
"1390",1,"40374",0.223462624393802,"Seagrass"
"1391",1,"40375",0.229291942650424,"Seagrass"
"1392",1,"40376",0.210467558262956,"Seagrass"
"1393",1,"40377",0.166005993933988,"Seagrass"
"1394",1,"40378",0.118269055998051,"Seagrass"
"1395",1,"40379",0.123550047869415,"Seagrass"
"1396",1,"40380",0.111066219490488,"Seagrass"
"1397",1,"40381",0.0727783974416551,"Seagrass"
"1398",1,"40643",0.00911530161562964,"Seagrass"
"1399",1,"40644",0.221547835154472,"Seagrass"
"1400",1,"40645",0.164174297105598,"Seagrass"
"1401",1,"40653",0.1234679683188,"Seagrass"
"1402",1,"40654",0.198389379980731,"Seagrass"
"1403",1,"40655",0.234603534665554,"Seagrass"
"1404",1,"40656",0.228935492821902,"Seagrass"
"1405",1,"40657",0.190184500357797,"Seagrass"
"1406",1,"40658",0.0138977105035888,"Seagrass"
"1407",1,"40662",0.000297029343077447,"Seagrass"
"1408",1,"40664",0.076696969114184,"Seagrass"
"1409",1,"40665",0.109414959317869,"Seagrass"
"1410",1,"40666",0.0752121303100738,"Seagrass"
"1411",1,"40667",0.0646287485784589,"Seagrass"
"1412",1,"40668",0.129759255819943,"Seagrass"
"1413",1,"40669",0.182997344785018,"Seagrass"
"1414",1,"40670",0.216186671755299,"Seagrass"
"1415",1,"40671",0.194289561432085,"Seagrass"
"1416",1,"40672",0.205423843919696,"Seagrass"
"1417",1,"40673",0.233307618939126,"Seagrass"
"1418",1,"40674",0.287651211440074,"Seagrass"
"1419",1,"40675",0.256315119643948,"Seagrass"
"1420",1,"40676",0.243662764931714,"Seagrass"
"1421",1,"40677",0.276228578855321,"Seagrass"
"1422",1,"40678",0.243458561542919,"Seagrass"
"1423",1,"40679",0.202860174835207,"Seagrass"
"1424",1,"40680",0.153105220905314,"Seagrass"
"1425",1,"40681",0.0178976070980099,"Seagrass"
"1426",1,"40942",0.0441887830971934,"Seagrass"
"1427",1,"40943",0.218181447262851,"Seagrass"
"1428",1,"40944",0.28742696635199,"Seagrass"
"1429",1,"40945",0.231389213615745,"Seagrass"
"1430",1,"40953",0.000273548097315201,"Seagrass"
"1431",1,"40954",0.107885278609772,"Seagrass"
"1432",1,"40955",0.155225610014515,"Seagrass"
"1433",1,"40956",0.12867370010874,"Seagrass"
"1434",1,"40957",0.00180233375847369,"Seagrass"
"1435",1,"40959",0.00163342369094677,"Seagrass"
"1436",1,"40962",0.049590599893661,"Seagrass"
"1437",1,"40963",0.0503226076311701,"Seagrass"
"1438",1,"40964",0.0836761646619935,"Seagrass"
"1439",1,"40965",0.167771675921372,"Seagrass"
"1440",1,"40966",0.036569439468107,"Seagrass"
"1441",1,"40967",0.0747027439545029,"Seagrass"
"1442",1,"40968",0.0948367386567125,"Seagrass"
"1443",1,"40969",0.0382805332160819,"Seagrass"
"1444",1,"40970",0.00168453001604427,"Seagrass"
"1445",1,"40973",0.0144710224831546,"Seagrass"
"1446",1,"40974",0.0881996697773006,"Seagrass"
"1447",1,"40975",0.0497679295303042,"Seagrass"
"1448",1,"40976",0.028239608097671,"Seagrass"
"1449",1,"40977",0.0311177164204578,"Seagrass"
"1450",1,"40978",0.0597374026008913,"Seagrass"
"1451",1,"40979",0.0130536153168472,"Seagrass"
"1452",1,"40980",0.047627714018111,"Seagrass"
"1453",1,"40981",0.0368379268547511,"Seagrass"
"1454",1,"41242",0.156519413951231,"Seagrass"
"1455",1,"41243",0.221413883353888,"Seagrass"
"1456",1,"41244",0.256917229823485,"Seagrass"
"1457",1,"41245",0.218776272030802,"Seagrass"
"1458",1,"41259",0.0132837670354075,"Seagrass"
"1459",1,"41260",0.000402126620135736,"Seagrass"
"1460",1,"41262",0.100441763563666,"Seagrass"
"1461",1,"41263",0.101328311102884,"Seagrass"
"1462",1,"41264",0.132213470403179,"Seagrass"
"1463",1,"41265",0.122363049191729,"Seagrass"
"1464",1,"41266",0.183506084374036,"Seagrass"
"1465",1,"41267",0.043940520098107,"Seagrass"
"1466",1,"41268",0.039004023514267,"Seagrass"
"1467",1,"41269",0.000533690091760363,"Seagrass"
"1468",1,"41274",0.000470283994671889,"Seagrass"
"1469",1,"41276",0.000569290086486377,"Seagrass"
"1470",1,"41278",0.00390442545651281,"Seagrass"
"1471",1,"41279",0.129415514380804,"Seagrass"
"1472",1,"41280",0.0864679017936347,"Seagrass"
"1473",1,"41281",0.00937569511771843,"Seagrass"
"1474",1,"4136",0.094422300059808,"Seagrass"
"1475",1,"4137",0.042512059516143,"Seagrass"
"1476",1,"4138",0.152011646520444,"Seagrass"
"1477",1,"4139",0.0677676918081049,"Seagrass"
"1478",1,"4140",0.0155785429734772,"Seagrass"
"1479",1,"4141",0.01841161898433,"Seagrass"
"1480",1,"4143",0.00156180570394456,"Seagrass"
"1481",1,"41542",0.228001771046601,"Seagrass"
"1482",1,"41543",0.302065287961694,"Seagrass"
"1483",1,"41544",0.204979331953956,"Seagrass"
"1484",1,"41545",0.0497698423169707,"Seagrass"
"1485",1,"41557",0.00123808922576299,"Seagrass"
"1486",1,"41559",0.00398767826057645,"Seagrass"
"1487",1,"41560",0.014716033398195,"Seagrass"
"1488",1,"41561",0.00306920172923803,"Seagrass"
"1489",1,"41562",0.00256543773519524,"Seagrass"
"1490",1,"41563",0.00471164496625387,"Seagrass"
"1491",1,"41564",0.00116332701849984,"Seagrass"
"1492",1,"41565",0.00740357221266812,"Seagrass"
"1493",1,"41566",0.0228819853928194,"Seagrass"
"1494",1,"41567",0.000138316889358015,"Seagrass"
"1495",1,"41576",0.0404090248305127,"Seagrass"
"1496",1,"41577",0.00545576357218483,"Seagrass"
"1497",1,"41579",0.0024881858329602,"Seagrass"
"1498",1,"41580",0.00432842042905465,"Seagrass"
"1499",1,"41582",0.000600902856451809,"Seagrass"
"1500",1,"41583",0.0176430789646474,"Seagrass"
"1501",1,"41841",2.21172924661078e-05,"Seagrass"
"1502",1,"41842",0.23474758224628,"Seagrass"
"1503",1,"41843",0.149594549958104,"Seagrass"
"1504",1,"41847",0.0261103779193762,"Seagrass"
"1505",1,"41848",0.00483660766607699,"Seagrass"
"1506",1,"41856",8.30370795540293e-05,"Seagrass"
"1507",1,"41857",0.0398333739291025,"Seagrass"
"1508",1,"41863",0.00747142519595165,"Seagrass"
"1509",1,"41864",0.0536707780386199,"Seagrass"
"1510",1,"41867",0.0112504514700349,"Seagrass"
"1511",1,"41868",0.0437946931156032,"Seagrass"
"1512",1,"41881",0.0097406865373805,"Seagrass"
"1513",1,"41882",0.0999050277618759,"Seagrass"
"1514",1,"41883",0.0426512000181268,"Seagrass"
"1515",1,"42141",0.0181529789560761,"Seagrass"
"1516",1,"42142",0.19307542283683,"Seagrass"
"1517",1,"42143",0.136170246213034,"Seagrass"
"1518",1,"42144",0.0704416895528211,"Seagrass"
"1519",1,"42145",0.161404789978421,"Seagrass"
"1520",1,"42146",0.199972528548172,"Seagrass"
"1521",1,"42147",0.165346660256708,"Seagrass"
"1522",1,"42148",0.0736103929495524,"Seagrass"
"1523",1,"42149",0.119937050731284,"Seagrass"
"1524",1,"42156",0.0508860782519381,"Seagrass"
"1525",1,"42157",0.0338572518653891,"Seagrass"
"1526",1,"42158",0.000358570565149188,"Seagrass"
"1527",1,"42161",0.00459308431039465,"Seagrass"
"1528",1,"42162",0.0442323188308785,"Seagrass"
"1529",1,"42163",0.0243434142283258,"Seagrass"
"1530",1,"42165",0.00140375523530642,"Seagrass"
"1531",1,"42166",0.0629567792562853,"Seagrass"
"1532",1,"42167",0.0879751619291519,"Seagrass"
"1533",1,"42168",0.193390050381545,"Seagrass"
"1534",1,"42169",0.00948526130665074,"Seagrass"
"1535",1,"42170",0.00291681420844374,"Seagrass"
"1536",1,"42172",9.90059023108333e-05,"Seagrass"
"1537",1,"42180",0.0260156112022879,"Seagrass"
"1538",1,"42181",0.0589052628748169,"Seagrass"
"1539",1,"42182",0.146189345278702,"Seagrass"
"1540",1,"42183",0.00114943005734137,"Seagrass"
"1541",1,"42441",0.00252582319076499,"Seagrass"
"1542",1,"42442",0.185420665805012,"Seagrass"
"1543",1,"42443",0.146846251839396,"Seagrass"
"1544",1,"42444",0.057917952283222,"Seagrass"
