"","species.id","pu","amount","species"
"1384",1,"24701",0.00834975885739257,"Seagrass"
"1385",1,"24705",0.000619576467131716,"Seagrass"
"1386",1,"24741",0.0270209876391809,"Seagrass"
"1387",1,"24750",0.00231574797260396,"Seagrass"
"1388",1,"24754",0.0538496604870466,"Seagrass"
"1389",1,"24768",0.0170430829788908,"Seagrass"
"1390",1,"2477",0.0625000134273768,"Seagrass"
"1391",1,"24770",0.0597793125266968,"Seagrass"
"1392",1,"24771",0.00117834948944947,"Seagrass"
"1393",1,"24793",0.0429221056898814,"Seagrass"
"1394",1,"24821",0.0542429490200014,"Seagrass"
"1395",1,"24846",0.0007137879360402,"Seagrass"
"1396",1,"24853",0.0270055306598041,"Seagrass"
"1397",1,"24870",0.0624999999948293,"Seagrass"
"1398",1,"2490",0.0502828669236126,"Seagrass"
"1399",1,"24909",0.0595209990525506,"Seagrass"
"1400",1,"24928",0.0299081965875348,"Seagrass"
"1401",1,"2493",0.00014839185672858,"Seagrass"
"1402",1,"24948",0.04287728053105,"Seagrass"
"1403",1,"24999",0.0173315477970239,"Seagrass"
"1404",1,"250",0.0460019456881593,"Seagrass"
"1405",1,"25001",0.000512867370773445,"Seagrass"
"1406",1,"25017",0.000861507184259164,"Seagrass"
"1407",1,"2502",4.94951943563101e-05,"Seagrass"
"1408",1,"25029",0.0110275382468849,"Seagrass"
"1409",1,"25048",0.0424923712312807,"Seagrass"
"1410",1,"25051",0.00616270051474869,"Seagrass"
"1411",1,"25068",0.0156622912882683,"Seagrass"
"1412",1,"25091",0.000316816775068641,"Seagrass"
"1413",1,"25131",0.0128633975366828,"Seagrass"
"1414",1,"25148",0.0103535419866963,"Seagrass"
"1415",1,"25159",0.000272094142562291,"Seagrass"
"1416",1,"2517",0.0310737876151914,"Seagrass"
"1417",1,"25185",0.0244347585078285,"Seagrass"
"1418",1,"25198",0.062499999996379,"Seagrass"
"1419",1,"252",0.0601239597381298,"Seagrass"
"1420",1,"2522",0.0290588156953217,"Seagrass"
"1421",1,"25232",0.0623032938431716,"Seagrass"
"1422",1,"25253",0.0150527672602827,"Seagrass"
"1423",1,"25273",1.86546893687919e-05,"Seagrass"
"1424",1,"25288",0.00348365831113439,"Seagrass"
"1425",1,"25295",0.0556333319918648,"Seagrass"
"1426",1,"25298",0.000106198985904455,"Seagrass"
"1427",1,"25312",0.00794745521931223,"Seagrass"
"1428",1,"25313",0.0624619961978942,"Seagrass"
"1429",1,"25322",0.00503157983725454,"Seagrass"
"1430",1,"25324",0.00201287270397972,"Seagrass"
"1431",1,"25327",0.0118399401629441,"Seagrass"
"1432",1,"25329",0.0052092496496631,"Seagrass"
"1433",1,"25331",0.0240117342273744,"Seagrass"
"1434",1,"25333",0.00120070348201692,"Seagrass"
"1435",1,"25341",0.0166123846786226,"Seagrass"
"1436",1,"25342",0.04557921025304,"Seagrass"
"1437",1,"25358",0.0102803833297046,"Seagrass"
"1438",1,"25370",0.0305347165748961,"Seagrass"
"1439",1,"25404",0.0370656193036213,"Seagrass"
"1440",1,"25406",0.060968851558982,"Seagrass"
"1441",1,"25414",0.0171905864536767,"Seagrass"
"1442",1,"25415",0.000699592400235735,"Seagrass"
"1443",1,"25416",0.000370375919153616,"Seagrass"
"1444",1,"25417",0.0111486879229917,"Seagrass"
"1445",1,"25457",0.0383350485543604,"Seagrass"
"1446",1,"25460",0.0299960946356997,"Seagrass"
"1447",1,"25462",0.00343403056414193,"Seagrass"
"1448",1,"25473",0.0408273729081734,"Seagrass"
"1449",1,"25486",0.0299218310513319,"Seagrass"
"1450",1,"25487",0.00122805345303337,"Seagrass"
"1451",1,"25492",0.0354492484647492,"Seagrass"
"1452",1,"25500",0.0113484577982996,"Seagrass"
"1453",1,"25501",0.000533966095911455,"Seagrass"
"1454",1,"25524",0.0621535729877016,"Seagrass"
"1455",1,"25541",0.036609038690309,"Seagrass"
"1456",1,"25586",0.0516465398072461,"Seagrass"
"1457",1,"2559",0.058382761612254,"Seagrass"
"1458",1,"2560",0.0130952080392288,"Seagrass"
"1459",1,"25600",0.017379820266977,"Seagrass"
"1460",1,"25610",0.0624692147030979,"Seagrass"
"1461",1,"25622",0.00254894168344787,"Seagrass"
"1462",1,"2564",0.017414186204694,"Seagrass"
"1463",1,"25655",0.0622453401784599,"Seagrass"
"1464",1,"25667",0.0624999767304361,"Seagrass"
"1465",1,"25707",0.00126178436629102,"Seagrass"
"1466",1,"2571",0.00693005222789198,"Seagrass"
"1467",1,"25714",0.0550751466041856,"Seagrass"
"1468",1,"25719",0.0269346999102365,"Seagrass"
"1469",1,"25748",2.72019230348415e-05,"Seagrass"
"1470",1,"2575",0.00247430579072832,"Seagrass"
"1471",1,"25754",0.0246829688878301,"Seagrass"
"1472",1,"25755",0.0592532497510968,"Seagrass"
"1473",1,"25769",0.00275754091888465,"Seagrass"
"1474",1,"25777",0.00226790805137762,"Seagrass"
"1475",1,"25792",0.0589238825933784,"Seagrass"
"1476",1,"25868",0.0281675982684686,"Seagrass"
"1477",1,"25873",0.0117184415680642,"Seagrass"
"1478",1,"25883",0.0601107668281758,"Seagrass"
"1479",1,"25895",0.0239079128033622,"Seagrass"
"1480",1,"25903",0.000389509469962679,"Seagrass"
"1481",1,"25912",0.0133660564152673,"Seagrass"
"1482",1,"2592",0.00419309143058211,"Seagrass"
"1483",1,"25923",0.00122920873730071,"Seagrass"
"1484",1,"25926",0.0552877230859434,"Seagrass"
"1485",1,"25943",0.0347064506129042,"Seagrass"
"1486",1,"25944",0.00203748051705652,"Seagrass"
"1487",1,"25954",0.0377670833079354,"Seagrass"
"1488",1,"25955",0.0524013637565076,"Seagrass"
"1489",1,"25975",0.0163707617080021,"Seagrass"
"1490",1,"25981",0.000679440662181005,"Seagrass"
"1491",1,"26010",0.0453478718962216,"Seagrass"
"1492",1,"26014",0.00526044623031234,"Seagrass"
"1493",1,"26031",0.0273560179350251,"Seagrass"
"1494",1,"26054",0.00598940850939263,"Seagrass"
"1495",1,"26066",0.0624999767303616,"Seagrass"
"1496",1,"26075",0.0101394321096605,"Seagrass"
"1497",1,"2608",0.00118931454987079,"Seagrass"
"1498",1,"26097",0.0363760287549653,"Seagrass"
"1499",1,"261",0.000459752223379932,"Seagrass"
"1500",1,"26114",0.0166885234757849,"Seagrass"
"1501",1,"26122",0.0361978518487463,"Seagrass"
"1502",1,"2613",0.0554764939310032,"Seagrass"
"1503",1,"26130",0.000272167133932708,"Seagrass"
"1504",1,"26141",0.0309019526354768,"Seagrass"
"1505",1,"26158",0.0624505231051678,"Seagrass"
"1506",1,"26161",0.0419360415639356,"Seagrass"
"1507",1,"26166",0.0504285315622983,"Seagrass"
"1508",1,"26167",0.0155246683112547,"Seagrass"
"1509",1,"26174",0.000271050702278131,"Seagrass"
"1510",1,"26197",0.0624993876317143,"Seagrass"
"1511",1,"2620",0.00604981787689278,"Seagrass"
"1512",1,"26226",0.020851070587166,"Seagrass"
"1513",1,"26257",0.0600095462585628,"Seagrass"
"1514",1,"26268",0.0470323906123191,"Seagrass"
"1515",1,"2627",0.00195282933246733,"Seagrass"
"1516",1,"26279",8.61068564183479e-05,"Seagrass"
"1517",1,"26281",0.0493438367707839,"Seagrass"
"1518",1,"26297",0.0115962785688234,"Seagrass"
"1519",1,"26313",2.47432116201126e-05,"Seagrass"
"1520",1,"26337",0.0115569527971687,"Seagrass"
"1521",1,"2634",0.0013571242864402,"Seagrass"
"1522",1,"26348",0.00082507227471497,"Seagrass"
"1523",1,"26351",0.0467871616516486,"Seagrass"
"1524",1,"26359",0.0504303823832395,"Seagrass"
"1525",1,"26372",0.0593651119917617,"Seagrass"
"1526",1,"26384",0.0165609705976639,"Seagrass"
"1527",1,"26394",0.06249997673136,"Seagrass"
"1528",1,"264",0.0220601796617314,"Seagrass"
"1529",1,"26424",0.0011541645993931,"Seagrass"
"1530",1,"26448",0.0624999999954402,"Seagrass"
"1531",1,"26453",5.27443639372577e-05,"Seagrass"
"1532",1,"26454",0.0130947690439752,"Seagrass"
"1533",1,"26456",0.0289119065604982,"Seagrass"
"1534",1,"26462",0.0624999999954104,"Seagrass"
"1535",1,"26465",0.0623214075380415,"Seagrass"
"1536",1,"26467",0.0282097886948969,"Seagrass"
"1537",1,"26502",0.000173156403213739,"Seagrass"
"1538",1,"26507",0.0368060028589042,"Seagrass"
"1539",1,"26512",0.059971374306364,"Seagrass"
"1540",1,"26520",0.0611097520862021,"Seagrass"
"1541",1,"26525",0.00583257091586178,"Seagrass"
"1542",1,"26530",0.00045666082145548,"Seagrass"
"1543",1,"26548",0.00183120186098658,"Seagrass"
"1544",1,"26551",0.00091578643963713,"Seagrass"
"1545",1,"2656",0.016761570114231,"Seagrass"
"1546",1,"26564",0.000521337764743715,"Seagrass"
"1547",1,"26573",0.00157289710875862,"Seagrass"
"1548",1,"26583",0.00105499831877647,"Seagrass"
"1549",1,"26592",0.0292209364240095,"Seagrass"
"1550",1,"26596",0.057395051022011,"Seagrass"
"1551",1,"26602",0.00552931517195702,"Seagrass"
"1552",1,"26604",2.12905855766476e-05,"Seagrass"
"1553",1,"26614",0.060617678502123,"Seagrass"
"1554",1,"26619",0.0558471233406743,"Seagrass"
"1555",1,"26622",0.0521471511323387,"Seagrass"
"1556",1,"26627",0.0557452706078317,"Seagrass"
"1557",1,"26632",0.0474430739299792,"Seagrass"
"1558",1,"26687",0.00134392610672116,"Seagrass"
"1559",1,"26693",0.0489539018694256,"Seagrass"
"1560",1,"26695",0.0311614877239434,"Seagrass"
"1561",1,"26698",0.0589209227586085,"Seagrass"
"1562",1,"26712",0.00252964330816768,"Seagrass"
"1563",1,"26730",0.00114912891184988,"Seagrass"
"1564",1,"26852",0.0611235243546109,"Seagrass"
"1565",1,"26875",0.0377973870946165,"Seagrass"
"1566",1,"26885",0.0363944971514361,"Seagrass"
"1567",1,"26886",0.0273326729150746,"Seagrass"
"1568",1,"26904",0.0621288209402306,"Seagrass"
"1569",1,"26909",0.00452959395788074,"Seagrass"
"1570",1,"26922",0.0345094072231748,"Seagrass"
"1571",1,"26939",0.04946494478526,"Seagrass"
"1572",1,"26947",0.0545203670732412,"Seagrass"
"1573",1,"26970",0.0176246292519625,"Seagrass"
"1574",1,"26972",0.0141222120908585,"Seagrass"
"1575",1,"26988",0.0421029418413937,"Seagrass"
"1576",1,"26997",0.0599938270146446,"Seagrass"
"1577",1,"27012",0.00212748139756335,"Seagrass"
"1578",1,"27030",0.0137121884196109,"Seagrass"
"1579",1,"27034",0.0330014128822265,"Seagrass"
"1580",1,"27036",0.0625000134284198,"Seagrass"
"1581",1,"2704",0.020328143797263,"Seagrass"
"1582",1,"27049",0.0104954396545868,"Seagrass"
"1583",1,"27050",0.0624999999963641,"Seagrass"
"1584",1,"27051",0.023961506922471,"Seagrass"
"1585",1,"27058",0.0396167787097419,"Seagrass"
"1586",1,"27076",0.0624999999963641,"Seagrass"
"1587",1,"27085",0.0118113867844918,"Seagrass"
"1588",1,"27086",0.016740239023698,"Seagrass"
"1589",1,"27092",0.000367155353452341,"Seagrass"
"1590",1,"27103",0.0217260465313465,"Seagrass"
"1591",1,"27106",0.0520499699361203,"Seagrass"
"1592",1,"27123",0.0545857177563136,"Seagrass"
"1593",1,"27131",3.83910329175978e-05,"Seagrass"
"1594",1,"27140",0.00247905144146085,"Seagrass"
"1595",1,"27149",0.0502505228983248,"Seagrass"
"1596",1,"27169",0.00128005444865604,"Seagrass"
"1597",1,"27175",0.00909277618385775,"Seagrass"
"1598",1,"27185",0.00372287112333864,"Seagrass"
"1599",1,"27194",0.037048492373763,"Seagrass"
"1600",1,"27200",0.0271138753053718,"Seagrass"
"1601",1,"27213",0.00262653385742335,"Seagrass"
"1602",1,"27234",0.0151322028680949,"Seagrass"
"1603",1,"2724",0.00963467017535679,"Seagrass"
"1604",1,"27255",0.0590058160293847,"Seagrass"
"1605",1,"27258",0.0187705348341333,"Seagrass"
"1606",1,"27268",0.0177750242124446,"Seagrass"
"1607",1,"27271",0.0592518886654899,"Seagrass"
"1608",1,"27279",0.00373132743428198,"Seagrass"
"1609",1,"27308",0.000123730317958001,"Seagrass"
"1610",1,"27310",0.0147294640599014,"Seagrass"
"1611",1,"27313",0.0402607533058452,"Seagrass"
"1612",1,"27329",0.000664904539351846,"Seagrass"
"1613",1,"27336",1.39777229442261e-05,"Seagrass"
"1614",1,"2736",0.0624700474426538,"Seagrass"
"1615",1,"27363",0.0380552582165956,"Seagrass"
"1616",1,"27396",0.0340563341841392,"Seagrass"
"1617",1,"27401",0.0374480335941111,"Seagrass"
"1618",1,"27422",0.0360172029299279,"Seagrass"
"1619",1,"2743",0.0504095412197262,"Seagrass"
"1620",1,"27431",0.039852598266162,"Seagrass"
"1621",1,"27436",0.00751733597642643,"Seagrass"
"1622",1,"27446",0.0319022685341053,"Seagrass"
"1623",1,"27447",0.0624505165152806,"Seagrass"
"1624",1,"27451",0.000107349259896204,"Seagrass"
"1625",1,"27455",0.000154093809321988,"Seagrass"
"1626",1,"27467",0.00434557036819377,"Seagrass"
"1627",1,"27483",0.0336564567547692,"Seagrass"
"1628",1,"27484",0.044645741163267,"Seagrass"
"1629",1,"27487",0.0144434078103132,"Seagrass"
"1630",1,"2749",0.035303257975338,"Seagrass"
"1631",1,"27512",0.0303386353653465,"Seagrass"
"1632",1,"27513",0.000409066808057712,"Seagrass"
"1633",1,"27515",0.000468110238456291,"Seagrass"
"1634",1,"27516",0.0176095207962763,"Seagrass"
"1635",1,"27518",0.0602069943291905,"Seagrass"
"1636",1,"27521",0.050605561753036,"Seagrass"
"1637",1,"27540",0.00476880796354264,"Seagrass"
"1638",1,"27550",0.0198067603684004,"Seagrass"
"1639",1,"27593",0.0392844748681998,"Seagrass"
"1640",1,"27609",0.0130781425263907,"Seagrass"
"1641",1,"27618",0.0376373781961256,"Seagrass"
"1642",1,"27626",0.000679015971306915,"Seagrass"
"1643",1,"27630",0.0532227371816768,"Seagrass"
"1644",1,"27655",0.0367619279586881,"Seagrass"
"1645",1,"27667",0.0596158406769252,"Seagrass"
"1646",1,"2767",0.020410754082952,"Seagrass"
"1647",1,"27676",0.0537986614361405,"Seagrass"
"1648",1,"27684",0.0440363193513196,"Seagrass"
"1649",1,"27689",0.00128203150828702,"Seagrass"
"1650",1,"27701",0.0597669499872923,"Seagrass"
"1651",1,"27725",0.00296730462575087,"Seagrass"
"1652",1,"27747",0.0528358282015288,"Seagrass"
"1653",1,"27754",0.00159557775432018,"Seagrass"
"1654",1,"27763",0.00416401492907352,"Seagrass"
"1655",1,"27783",0.0251304541800123,"Seagrass"
"1656",1,"27794",0.00299907444059791,"Seagrass"
"1657",1,"27824",0.0611677651374377,"Seagrass"
"1658",1,"27853",0.0237504488745943,"Seagrass"
"1659",1,"27861",0.00255009731915532,"Seagrass"
"1660",1,"2788",0.043324024342073,"Seagrass"
"1661",1,"27888",0.000790646154837683,"Seagrass"
"1662",1,"27900",0.062499999995783,"Seagrass"
"1663",1,"27913",0.0124789158787742,"Seagrass"
"1664",1,"27923",0.00509451062951893,"Seagrass"
"1665",1,"27925",0.0214074077064242,"Seagrass"
"1666",1,"27938",0.0251404153819499,"Seagrass"
"1667",1,"27940",0.00340080456097593,"Seagrass"
"1668",1,"27942",0.0496042962386688,"Seagrass"
"1669",1,"27950",0.0180630512097212,"Seagrass"
"1670",1,"27951",0.0276353531691416,"Seagrass"
"1671",1,"27955",0.00928370066852868,"Seagrass"
"1672",1,"2796",0.0348178903788606,"Seagrass"
"1673",1,"27968",0.0503028403630392,"Seagrass"
"1674",1,"27972",0.0498311967788948,"Seagrass"
"1675",1,"27977",0.0624999767298549,"Seagrass"
"1676",1,"27979",0.0571025117154074,"Seagrass"
"1677",1,"27981",0.0159467015134246,"Seagrass"
"1678",1,"27988",0.0624505132640084,"Seagrass"
"1679",1,"28011",0.00183472284493328,"Seagrass"
"1680",1,"28025",0.0168801483931443,"Seagrass"
"1681",1,"28030",0.0221134327252559,"Seagrass"
"1682",1,"2804",0.0461103896384686,"Seagrass"
"1683",1,"28046",0.0625000268600285,"Seagrass"
"1684",1,"28060",0.028641588957663,"Seagrass"
"1685",1,"28081",0.00605454868935188,"Seagrass"
"1686",1,"2810",0.0244088573346825,"Seagrass"
"1687",1,"28103",6.6932664512573e-05,"Seagrass"
"1688",1,"2811",0.0306031423260382,"Seagrass"
"1689",1,"28127",0.000697568220868707,"Seagrass"
"1690",1,"28130",0.0118196236205734,"Seagrass"
"1691",1,"28133",0.0130231482878991,"Seagrass"
"1692",1,"28142",0.0547968124815455,"Seagrass"
"1693",1,"28144",0.0179301443199305,"Seagrass"
"1694",1,"2815",0.04957982441654,"Seagrass"
"1695",1,"28151",0.0366877365231771,"Seagrass"
"1696",1,"28172",0.0557040728180904,"Seagrass"
"1697",1,"28174",0.00818074500491043,"Seagrass"
"1698",1,"28192",0.025704573049335,"Seagrass"
"1699",1,"28193",0.0151579261609865,"Seagrass"
"1700",1,"28197",0.0540190333931994,"Seagrass"
"1701",1,"28203",0.0624999999953657,"Seagrass"
"1702",1,"28209",0.00464421034645375,"Seagrass"
"1703",1,"2821",0.0168182610924107,"Seagrass"
"1704",1,"28212",0.0206235704776486,"Seagrass"
"1705",1,"28223",0.00192536792833486,"Seagrass"
"1706",1,"28236",0.0596651922368072,"Seagrass"
"1707",1,"28282",0.0322989533411883,"Seagrass"
"1708",1,"28293",0.0387417544710929,"Seagrass"
"1709",1,"28306",0.0624999999953955,"Seagrass"
"1710",1,"28314",0.00342783387340698,"Seagrass"
"1711",1,"28332",0.00962760071714758,"Seagrass"
"1712",1,"2836",0.0151702625116692,"Seagrass"
"1713",1,"28365",0.000166946060566232,"Seagrass"
"1714",1,"28368",0.00988089768256992,"Seagrass"
"1715",1,"28369",0.0159619825148078,"Seagrass"
"1716",1,"2837",0.00894218448869125,"Seagrass"
"1717",1,"28376",0.00192087946522303,"Seagrass"
"1718",1,"28383",0.0140797467669592,"Seagrass"
"1719",1,"28388",0.0547854343988686,"Seagrass"
"1720",1,"28399",0.0187447599350323,"Seagrass"
"1721",1,"28403",0.0179500117339947,"Seagrass"
"1722",1,"28406",0.0260891961450769,"Seagrass"
"1723",1,"28410",0.0567514298028592,"Seagrass"
"1724",1,"28416",0.0109149498272843,"Seagrass"
"1725",1,"28485",0.00462002255149651,"Seagrass"
"1726",1,"28492",0.00240936452309841,"Seagrass"
"1727",1,"28496",0.0441912343813287,"Seagrass"
"1728",1,"28503",0.00166304643932357,"Seagrass"
"1729",1,"28504",0.0617575488935797,"Seagrass"
"1730",1,"28512",0.0382353880167379,"Seagrass"
"1731",1,"28533",0.00162166851965897,"Seagrass"
"1732",1,"2855",0.00805612844778085,"Seagrass"
"1733",1,"28551",0.0397831473849111,"Seagrass"
"1734",1,"28552",0.00917282908188563,"Seagrass"
"1735",1,"28553",0.00350787207097623,"Seagrass"
"1736",1,"28562",0.0182044946857742,"Seagrass"
"1737",1,"28613",0.0614482629730554,"Seagrass"
"1738",1,"28660",0.0024769704477638,"Seagrass"
"1739",1,"28674",0.000489159267931704,"Seagrass"
"1740",1,"28675",0.0264561596828897,"Seagrass"
"1741",1,"28701",0.0136442142284715,"Seagrass"
"1742",1,"28702",7.42109147297997e-05,"Seagrass"
"1743",1,"28728",0.0601387715851211,"Seagrass"
"1744",1,"28737",0.00669414564948197,"Seagrass"
"1745",1,"28765",0.00168692731735656,"Seagrass"
"1746",1,"28775",0.056812966636767,"Seagrass"
"1747",1,"28779",0.0486044475158356,"Seagrass"
"1748",1,"28785",0.04330375462847,"Seagrass"
"1749",1,"28791",0.0358667542692599,"Seagrass"
"1750",1,"2880",0.00189520284564141,"Seagrass"
"1751",1,"28805",0.0100485729090787,"Seagrass"
"1752",1,"28808",0.00399957808336946,"Seagrass"
"1753",1,"28810",0.000893942005456076,"Seagrass"
"1754",1,"28829",0.0430814316718147,"Seagrass"
"1755",1,"28834",0.0597926351775887,"Seagrass"
"1756",1,"28840",0.00227844326382141,"Seagrass"
"1757",1,"28847",0.0300977487870235,"Seagrass"
"1758",1,"28852",0.0624999999963641,"Seagrass"
"1759",1,"28877",0.0417238791472506,"Seagrass"
"1760",1,"28888",0.0537257870229078,"Seagrass"
"1761",1,"28905",0.0482586591859367,"Seagrass"
"1762",1,"28907",0.0624999999963641,"Seagrass"
"1763",1,"28919",0.0624999999963641,"Seagrass"
"1764",1,"28928",0.00332446016845159,"Seagrass"
"1765",1,"28933",0.038872068584228,"Seagrass"
"1766",1,"28937",0.00436339814484667,"Seagrass"
"1767",1,"28939",0.000718597332462668,"Seagrass"
"1768",1,"28942",0.0236908382581346,"Seagrass"
"1769",1,"2896",0.0205642805340675,"Seagrass"
"1770",1,"28960",0.00365070160486507,"Seagrass"
"1771",1,"28977",0.0064011865280232,"Seagrass"
"1772",1,"28989",0.0623784165754784,"Seagrass"
"1773",1,"29003",0.0624999999953061,"Seagrass"
"1774",1,"29030",0.0227324684324143,"Seagrass"
"1775",1,"2906",0.0284960752500095,"Seagrass"
"1776",1,"29065",0.00511068631744073,"Seagrass"
"1777",1,"29066",0.0111406458084913,"Seagrass"
"1778",1,"29069",0.0591596190474769,"Seagrass"
"1779",1,"29075",0.0513049498740169,"Seagrass"
"1780",1,"2908",0.0624999767303616,"Seagrass"
"1781",1,"29087",0.0242038289655982,"Seagrass"
"1782",1,"2910",0.0573313540570995,"Seagrass"
"1783",1,"29101",0.0168753189826549,"Seagrass"
"1784",1,"29106",0.0456146530045163,"Seagrass"
"1785",1,"29110",0.000662298954770478,"Seagrass"
"1786",1,"29136",2.43317145202309e-05,"Seagrass"
"1787",1,"29139",0.0625000035950094,"Seagrass"
"1788",1,"2914",0.0152530918171287,"Seagrass"
"1789",1,"2915",0.00475602756890786,"Seagrass"
"1790",1,"29153",0.0624999999963641,"Seagrass"
"1791",1,"29161",0.0466419390103458,"Seagrass"
"1792",1,"29164",0.0605118494506173,"Seagrass"
"1793",1,"29170",0.00361243301969551,"Seagrass"
"1794",1,"2918",0.0131192806301377,"Seagrass"
"1795",1,"29202",0.0301637449368177,"Seagrass"
"1796",1,"29214",0.00169995864907815,"Seagrass"
"1797",1,"29217",0.0602260950433901,"Seagrass"
"1798",1,"29223",0.0624495591870993,"Seagrass"
"1799",1,"29235",0.0274288302909651,"Seagrass"
"1800",1,"29247",0.0196085416644781,"Seagrass"
"1801",1,"29251",0.00430522631212204,"Seagrass"
"1802",1,"29257",0.00768489014966576,"Seagrass"
"1803",1,"29264",0.0532400330024165,"Seagrass"
"1804",1,"29312",0.0625000134284198,"Seagrass"
"1805",1,"29352",0.000470184354779976,"Seagrass"
"1806",1,"29377",0.00325632875186205,"Seagrass"
"1807",1,"2938",0.0443383709324861,"Seagrass"
"1808",1,"29403",0.0599235227744004,"Seagrass"
"1809",1,"29411",0.0509793671423341,"Seagrass"
"1810",1,"29412",0.0260973191019297,"Seagrass"
"1811",1,"2942",0.000778163738441712,"Seagrass"
"1812",1,"2943",0.00499342789560529,"Seagrass"
"1813",1,"29435",0.0123255268995729,"Seagrass"
"1814",1,"29444",0.00993075596656837,"Seagrass"
"1815",1,"29447",0.00436480350324108,"Seagrass"
"1816",1,"29455",0.062203130836976,"Seagrass"
"1817",1,"29465",4.16099359066447e-06,"Seagrass"
"1818",1,"29490",0.0507037290365371,"Seagrass"
"1819",1,"29498",0.0160117366678813,"Seagrass"
"1820",1,"29507",0.000398418528723945,"Seagrass"
"1821",1,"29527",0.0624999999953657,"Seagrass"
"1822",1,"29544",0.0441906978585896,"Seagrass"
"1823",1,"29552",0.0624999767313153,"Seagrass"
"1824",1,"29554",0.0624999999963641,"Seagrass"
"1825",1,"29560",0.0062350736863241,"Seagrass"
"1826",1,"2957",0.00405811729630313,"Seagrass"
"1827",1,"29587",0.0214046252230698,"Seagrass"
"1828",1,"29606",0.00196910025347384,"Seagrass"
"1829",1,"29612",0.0472053410284102,"Seagrass"
"1830",1,"29629",0.000265273882086272,"Seagrass"
"1831",1,"29644",0.00791745215110388,"Seagrass"
"1832",1,"29658",0.0214816650066582,"Seagrass"
"1833",1,"29663",0.00306748345321425,"Seagrass"
"1834",1,"29682",0.0429948810614612,"Seagrass"
"1835",1,"29688",0.0441201939504063,"Seagrass"
"1836",1,"2969",0.0538426595917537,"Seagrass"
"1837",1,"29703",0.00431766423062238,"Seagrass"
"1838",1,"29728",0.0277333295450187,"Seagrass"
"1839",1,"29740",0.0539170362896081,"Seagrass"
"1840",1,"29746",0.0322056840268061,"Seagrass"
"1841",1,"29748",0.057173031579487,"Seagrass"
"1842",1,"29750",0.0507791826850758,"Seagrass"
"1843",1,"29758",0.0074513696090281,"Seagrass"
"1844",1,"29765",0.058862288350656,"Seagrass"
"1845",1,"29768",0.0240210647590934,"Seagrass"
"1846",1,"29775",0.0349063821704309,"Seagrass"
"1847",1,"2978",0.0318371796417826,"Seagrass"
"1848",1,"298",0.00326266390422776,"Seagrass"
"1849",1,"29805",0.00150900076981416,"Seagrass"
"1850",1,"29821",0.0491477424678728,"Seagrass"
"1851",1,"29840",0.0431984576158146,"Seagrass"
"1852",1,"29851",0.0537428607078711,"Seagrass"
"1853",1,"29864",0.0457691521027583,"Seagrass"
"1854",1,"29865",0.0607896372423172,"Seagrass"
"1855",1,"29866",0.0620516577954738,"Seagrass"
"1856",1,"29870",0.00188095803192844,"Seagrass"
"1857",1,"29885",0.0124527202255915,"Seagrass"
"1858",1,"29887",0.0583642268995836,"Seagrass"
"1859",1,"29895",0.00218043899838626,"Seagrass"
"1860",1,"29905",0.050711206489185,"Seagrass"
"1861",1,"29906",0.0416675996071404,"Seagrass"
"1862",1,"29908",0.00439675502467155,"Seagrass"
"1863",1,"2991",0.0276278288265744,"Seagrass"
"1864",1,"29914",0.00786048689277258,"Seagrass"
"1865",1,"29917",0.0500731032197523,"Seagrass"
"1866",1,"29931",0.0553239421607405,"Seagrass"
"1867",1,"29934",0.00224268943239003,"Seagrass"
"1868",1,"29942",0.0624999767308682,"Seagrass"
"1869",1,"29954",0.0242440240773186,"Seagrass"
"1870",1,"29967",0.0439825406903618,"Seagrass"
"1871",1,"29970",0.0624999999963343,"Seagrass"
"1872",1,"30003",0.0229156839953165,"Seagrass"
"1873",1,"30016",0.0620546395574464,"Seagrass"
"1874",1,"3002",0.000598179764654731,"Seagrass"
"1875",1,"30025",0.00528636606094893,"Seagrass"
"1876",1,"30042",0.0254053970156895,"Seagrass"
"1877",1,"3007",0.0566259327841417,"Seagrass"
"1878",1,"30071",0.00692755896047369,"Seagrass"
"1879",1,"30073",0.0553408984895156,"Seagrass"
"1880",1,"30078",0.000450643800392747,"Seagrass"
"1881",1,"30084",0.0154591656791493,"Seagrass"
"1882",1,"30098",0.00318958034069343,"Seagrass"
"1883",1,"30107",0.00127163326888757,"Seagrass"
"1884",1,"30131",0.000296983284097721,"Seagrass"
"1885",1,"30138",4.12906737057492e-05,"Seagrass"
"1886",1,"30139",0.0319042016005357,"Seagrass"
"1887",1,"30142",0.0403640226311288,"Seagrass"
"1888",1,"30157",0.0383537450926624,"Seagrass"
"1889",1,"30158",0.0624999767313749,"Seagrass"
"1890",1,"30168",0.0527015896140225,"Seagrass"
"1891",1,"30178",0.0624999999963939,"Seagrass"
"1892",1,"30189",0.0625000134274215,"Seagrass"
"1893",1,"30199",0.00182924778785633,"Seagrass"
"1894",1,"30220",0.0401438560273388,"Seagrass"
"1895",1,"30224",0.049173137078704,"Seagrass"
"1896",1,"3023",0.030763619952037,"Seagrass"
"1897",1,"30241",0.0589929917590409,"Seagrass"
"1898",1,"3026",0.0249816860171661,"Seagrass"
"1899",1,"30263",0.0298972047896115,"Seagrass"
"1900",1,"303",0.0267685898991519,"Seagrass"
"1901",1,"30306",0.00603634069374707,"Seagrass"
