"","species.id","pu","amount","species"
"1527",1,"27504",0.134507119013938,"Coral/Algae"
"1528",1,"27505",0.0163546416119216,"Coral/Algae"
"1529",1,"27506",0.0460037957129402,"Coral/Algae"
"1530",1,"27507",0.21879839695459,"Coral/Algae"
"1531",1,"27508",0.119565110755521,"Coral/Algae"
"1532",1,"27509",0.0203097260550987,"Coral/Algae"
"1533",1,"27510",0.0173393854657226,"Coral/Algae"
"1534",1,"27800",0.0873169301792856,"Coral/Algae"
"1535",1,"27801",0.15851561841923,"Coral/Algae"
"1536",1,"27802",0.226680701830554,"Coral/Algae"
"1537",1,"27803",0.174007077201074,"Coral/Algae"
"1538",1,"27804",0.0130564627440419,"Coral/Algae"
"1539",1,"27805",0.058720101210198,"Coral/Algae"
"1540",1,"27806",0.181986383897619,"Coral/Algae"
"1541",1,"27807",0.186511704390818,"Coral/Algae"
"1542",1,"27808",3.51236812832212e-07,"Coral/Algae"
"1543",1,"28100",0.117358498484729,"Coral/Algae"
"1544",1,"28101",0.119880864378955,"Coral/Algae"
"1545",1,"28102",0.233544807382276,"Coral/Algae"
"1546",1,"28103",0.120086736892922,"Coral/Algae"
"1547",1,"28104",0.0939293494734294,"Coral/Algae"
"1548",1,"28105",0.103444837823868,"Coral/Algae"
"1549",1,"28106",0.26411920807641,"Coral/Algae"
"1550",1,"28107",0.116804090081923,"Coral/Algae"
"1551",1,"28108",0.0205254407386807,"Coral/Algae"
"1552",1,"28399",0.01190314885161,"Coral/Algae"
"1553",1,"28400",0.18047421980048,"Coral/Algae"
"1554",1,"28401",0.27770428912019,"Coral/Algae"
"1555",1,"28402",0.305674061232153,"Coral/Algae"
"1556",1,"28403",0.254609644222357,"Coral/Algae"
"1557",1,"28404",0.222356922824437,"Coral/Algae"
"1558",1,"28405",0.24638662214646,"Coral/Algae"
"1559",1,"28406",0.249277743465423,"Coral/Algae"
"1560",1,"28407",0.0737050405086686,"Coral/Algae"
"1561",1,"28408",0.00118193063758629,"Coral/Algae"
"1562",1,"28698",0.0309243393306863,"Coral/Algae"
"1563",1,"28699",0.237208432045712,"Coral/Algae"
"1564",1,"28700",0.244862440207689,"Coral/Algae"
"1565",1,"28701",0.300861389248367,"Coral/Algae"
"1566",1,"28702",0.306812675432807,"Coral/Algae"
"1567",1,"28703",0.291756484087164,"Coral/Algae"
"1568",1,"28704",0.305563629519876,"Coral/Algae"
"1569",1,"28705",0.305880178036668,"Coral/Algae"
"1570",1,"28706",0.18799063578498,"Coral/Algae"
"1571",1,"28707",0.000830776206730672,"Coral/Algae"
"1572",1,"28996",0.0255118639312177,"Coral/Algae"
"1573",1,"28997",0.159279667498671,"Coral/Algae"
"1574",1,"28998",0.279070575963739,"Coral/Algae"
"1575",1,"28999",0.302408775290896,"Coral/Algae"
"1576",1,"29000",0.160998914037114,"Coral/Algae"
"1577",1,"29001",0.271052866922181,"Coral/Algae"
"1578",1,"29002",0.304169791827454,"Coral/Algae"
"1579",1,"29003",0.300154191933117,"Coral/Algae"
"1580",1,"29004",0.294510242473156,"Coral/Algae"
"1581",1,"29005",0.259524736109659,"Coral/Algae"
"1582",1,"29006",0.00741194546266305,"Coral/Algae"
"1583",1,"29295",0.00354375439546615,"Coral/Algae"
"1584",1,"29296",0.228907413638462,"Coral/Algae"
"1585",1,"29297",0.250776823842216,"Coral/Algae"
"1586",1,"29298",0.182932974242105,"Coral/Algae"
"1587",1,"29299",0.241908308840416,"Coral/Algae"
"1588",1,"29300",0.160927890536146,"Coral/Algae"
"1589",1,"29301",0.268949381987609,"Coral/Algae"
"1590",1,"29302",0.296100977535817,"Coral/Algae"
"1591",1,"29303",0.302737556249678,"Coral/Algae"
"1592",1,"29304",0.302349003724062,"Coral/Algae"
"1593",1,"29305",0.0404587989235227,"Coral/Algae"
"1594",1,"2942",0.0707800819762417,"Coral/Algae"
"1595",1,"2943",0.0659869820656099,"Coral/Algae"
"1596",1,"2944",0.0875585254177431,"Coral/Algae"
"1597",1,"2945",0.18768488105242,"Coral/Algae"
"1598",1,"2946",0.124326617660624,"Coral/Algae"
"1599",1,"2947",0.231981763020929,"Coral/Algae"
"1600",1,"2948",0.141518767022,"Coral/Algae"
"1601",1,"2949",0.0485930879794625,"Coral/Algae"
"1602",1,"29595",0.069333311334346,"Coral/Algae"
"1603",1,"29596",0.125847689192325,"Coral/Algae"
"1604",1,"29597",0.283793397484496,"Coral/Algae"
"1605",1,"29598",0.260146958817561,"Coral/Algae"
"1606",1,"29599",0.180367187798381,"Coral/Algae"
"1607",1,"29600",0.201092651765403,"Coral/Algae"
"1608",1,"29601",0.288172176700003,"Coral/Algae"
"1609",1,"29602",0.306341892395424,"Coral/Algae"
"1610",1,"29603",0.306361920724874,"Coral/Algae"
"1611",1,"29604",0.200232916564445,"Coral/Algae"
"1612",1,"29605",0.00124689263765798,"Coral/Algae"
"1613",1,"29894",0.000232169943640125,"Coral/Algae"
"1614",1,"29895",0.220931635417886,"Coral/Algae"
"1615",1,"29896",0.238748193597507,"Coral/Algae"
"1616",1,"29897",0.299368121038949,"Coral/Algae"
"1617",1,"29898",0.306804494011581,"Coral/Algae"
"1618",1,"29899",0.306804494008598,"Coral/Algae"
"1619",1,"29900",0.306716466583614,"Coral/Algae"
"1620",1,"29901",0.306259815946668,"Coral/Algae"
"1621",1,"29902",0.295152026187641,"Coral/Algae"
"1622",1,"29903",0.185210089403269,"Coral/Algae"
"1623",1,"29904",0.0151118350218199,"Coral/Algae"
"1624",1,"30194",0.0772960755450621,"Coral/Algae"
"1625",1,"30195",0.153246922399467,"Coral/Algae"
"1626",1,"30196",0.212304653347212,"Coral/Algae"
"1627",1,"30197",0.29571107748171,"Coral/Algae"
"1628",1,"30198",0.306455830933091,"Coral/Algae"
"1629",1,"30199",0.295587064289434,"Coral/Algae"
"1630",1,"30200",0.305713084114195,"Coral/Algae"
"1631",1,"30201",0.299870178445923,"Coral/Algae"
"1632",1,"30202",0.305019867027205,"Coral/Algae"
"1633",1,"30203",0.209559023687057,"Coral/Algae"
"1634",1,"30494",0.0886724750822033,"Coral/Algae"
"1635",1,"30495",0.124589361809768,"Coral/Algae"
"1636",1,"30496",0.292399973555323,"Coral/Algae"
"1637",1,"30497",0.218663971517851,"Coral/Algae"
"1638",1,"30498",0.30680039168168,"Coral/Algae"
"1639",1,"30499",0.294205539583066,"Coral/Algae"
"1640",1,"30500",0.305455179851202,"Coral/Algae"
"1641",1,"30501",0.299543589990209,"Coral/Algae"
"1642",1,"30502",0.298184329105335,"Coral/Algae"
"1643",1,"30503",0.0390884191817047,"Coral/Algae"
"1644",1,"30793",0.000495153677239548,"Coral/Algae"
"1645",1,"30794",0.115522018094189,"Coral/Algae"
"1646",1,"30795",0.155091002761654,"Coral/Algae"
"1647",1,"30796",0.254263428285804,"Coral/Algae"
"1648",1,"30797",0.242847962092602,"Coral/Algae"
"1649",1,"30798",0.306798340499938,"Coral/Algae"
"1650",1,"30799",0.305924953873305,"Coral/Algae"
"1651",1,"30800",0.301115088549954,"Coral/Algae"
"1652",1,"30801",0.306179390407761,"Coral/Algae"
"1653",1,"30802",0.157013624994666,"Coral/Algae"
"1654",1,"31093",0.0240135374036822,"Coral/Algae"
"1655",1,"31094",0.0811504346703289,"Coral/Algae"
"1656",1,"31095",0.189576043785159,"Coral/Algae"
"1657",1,"31096",0.201430261744627,"Coral/Algae"
"1658",1,"31097",0.288241104751647,"Coral/Algae"
"1659",1,"31098",0.306796276113276,"Coral/Algae"
"1660",1,"31099",0.306499185622572,"Coral/Algae"
"1661",1,"31100",0.282632933338458,"Coral/Algae"
"1662",1,"31101",0.301983176094322,"Coral/Algae"
"1663",1,"31102",0.0393216753172826,"Coral/Algae"
"1664",1,"31393",0.0562574132873761,"Coral/Algae"
"1665",1,"31394",0.0355914707286649,"Coral/Algae"
"1666",1,"31395",0.159447649886174,"Coral/Algae"
"1667",1,"31396",0.282314310795738,"Coral/Algae"
"1668",1,"31397",0.264951540227663,"Coral/Algae"
"1669",1,"31398",0.298624264347673,"Coral/Algae"
"1670",1,"31399",0.302634972259416,"Coral/Algae"
"1671",1,"31400",0.305440093575714,"Coral/Algae"
"1672",1,"31401",0.197825908003501,"Coral/Algae"
"1673",1,"31693",0.063600498502166,"Coral/Algae"
"1674",1,"31694",0.00984323807182457,"Coral/Algae"
"1675",1,"31695",0.153528115431253,"Coral/Algae"
"1676",1,"31696",0.294787443560977,"Coral/Algae"
"1677",1,"31697",0.295749688750914,"Coral/Algae"
"1678",1,"31698",0.30509369388554,"Coral/Algae"
"1679",1,"31699",0.285456008289771,"Coral/Algae"
"1680",1,"31700",0.301327754519414,"Coral/Algae"
"1681",1,"31701",0.0646976613706721,"Coral/Algae"
"1682",1,"31993",0.0630802239747459,"Coral/Algae"
"1683",1,"31994",0.0301554244492797,"Coral/Algae"
"1684",1,"31995",0.114012357632736,"Coral/Algae"
"1685",1,"31996",0.250275381771012,"Coral/Algae"
"1686",1,"31997",0.290782971805563,"Coral/Algae"
"1687",1,"31998",0.2535971206535,"Coral/Algae"
"1688",1,"31999",0.178960977824802,"Coral/Algae"
"1689",1,"32000",0.132207380145062,"Coral/Algae"
"1690",1,"32292",0.00199688340355975,"Coral/Algae"
"1691",1,"32293",0.0463529425478209,"Coral/Algae"
"1692",1,"32294",0.026709252540182,"Coral/Algae"
"1693",1,"32295",0.0809189019051733,"Coral/Algae"
"1694",1,"32296",0.0875041013818941,"Coral/Algae"
"1695",1,"32297",0.264338610582201,"Coral/Algae"
"1696",1,"32298",0.106307517470589,"Coral/Algae"
"1697",1,"32299",0.0529660446439232,"Coral/Algae"
"1698",1,"32300",0.0510620312366824,"Coral/Algae"
"1699",1,"3241",0.0429811764819034,"Coral/Algae"
"1700",1,"3242",0.161236976443365,"Coral/Algae"
"1701",1,"3243",0.113228676138783,"Coral/Algae"
"1702",1,"3244",0.184395983544587,"Coral/Algae"
"1703",1,"3245",0.193175531518725,"Coral/Algae"
"1704",1,"3246",0.136800275216598,"Coral/Algae"
"1705",1,"3247",0.214300404473413,"Coral/Algae"
"1706",1,"3248",0.282420212479504,"Coral/Algae"
"1707",1,"3249",0.0948598366687817,"Coral/Algae"
"1708",1,"32592",0.00938487938349022,"Coral/Algae"
"1709",1,"32593",0.132367984066319,"Coral/Algae"
"1710",1,"32594",0.0446746846875637,"Coral/Algae"
"1711",1,"32595",0.106975182371887,"Coral/Algae"
"1712",1,"32596",0.135054743449174,"Coral/Algae"
"1713",1,"32597",0.298469543990889,"Coral/Algae"
"1714",1,"32598",0.11495616012635,"Coral/Algae"
"1715",1,"32599",0.0186173229564307,"Coral/Algae"
"1716",1,"32892",0.0643358899539477,"Coral/Algae"
"1717",1,"32893",0.177069597562553,"Coral/Algae"
"1718",1,"32894",0.079127044247736,"Coral/Algae"
"1719",1,"32895",0.157038411858725,"Coral/Algae"
"1720",1,"32896",0.226977153665099,"Coral/Algae"
"1721",1,"32897",0.280046623813093,"Coral/Algae"
"1722",1,"32898",0.0986713829405721,"Coral/Algae"
"1723",1,"32899",0.0529672930028681,"Coral/Algae"
"1724",1,"33192",0.098336541430912,"Coral/Algae"
"1725",1,"33193",0.0941352681699264,"Coral/Algae"
"1726",1,"33194",0.118600841329995,"Coral/Algae"
"1727",1,"33195",0.181365859711386,"Coral/Algae"
"1728",1,"33196",0.259387213754024,"Coral/Algae"
"1729",1,"33197",0.28373411819135,"Coral/Algae"
"1730",1,"33198",0.218002350131457,"Coral/Algae"
"1731",1,"33199",0.0725071963737388,"Coral/Algae"
"1732",1,"33491",0.0237124005685325,"Coral/Algae"
"1733",1,"33492",0.145839568696929,"Coral/Algae"
"1734",1,"33493",0.0273251080877896,"Coral/Algae"
"1735",1,"33494",0.129613577768187,"Coral/Algae"
"1736",1,"33495",0.138714312034385,"Coral/Algae"
"1737",1,"33496",0.294172933077512,"Coral/Algae"
"1738",1,"33497",0.303515622268456,"Coral/Algae"
"1739",1,"33498",0.290444631995104,"Coral/Algae"
"1740",1,"33499",0.0327766712734184,"Coral/Algae"
"1741",1,"33791",0.110413707008062,"Coral/Algae"
"1742",1,"33792",0.0615927873754063,"Coral/Algae"
"1743",1,"33793",0.0600670618823067,"Coral/Algae"
"1744",1,"33794",0.0118475233718569,"Coral/Algae"
"1745",1,"33795",0.0673530241916214,"Coral/Algae"
"1746",1,"33796",0.274982204879532,"Coral/Algae"
"1747",1,"33797",0.303282934152603,"Coral/Algae"
"1748",1,"33798",0.117900012927032,"Coral/Algae"
"1749",1,"34091",0.0984043412761077,"Coral/Algae"
"1750",1,"34092",0.0296083939998746,"Coral/Algae"
"1751",1,"34096",0.150960991382678,"Coral/Algae"
"1752",1,"34097",0.296344009161068,"Coral/Algae"
"1753",1,"34098",0.0686324505721973,"Coral/Algae"
"1754",1,"34391",0.00902862627543358,"Coral/Algae"
"1755",1,"34396",0.0258402231237883,"Coral/Algae"
"1756",1,"34397",0.147497038096375,"Coral/Algae"
"1757",1,"34398",0.00381563289432034,"Coral/Algae"
"1758",1,"34696",4.95114478850737e-05,"Coral/Algae"
"1759",1,"34697",0.018475798312808,"Coral/Algae"
"1760",1,"34698",0.0226760601563323,"Coral/Algae"
"1761",1,"34996",0.00871390636225417,"Coral/Algae"
"1762",1,"34997",0.000940704234540928,"Coral/Algae"
"1763",1,"35296",0.0543024576778294,"Coral/Algae"
"1764",1,"3541",0.132351149512632,"Coral/Algae"
"1765",1,"3542",0.17692585492456,"Coral/Algae"
"1766",1,"3543",0.173729479531732,"Coral/Algae"
"1767",1,"3544",0.198528645721172,"Coral/Algae"
"1768",1,"3545",0.221172537226434,"Coral/Algae"
"1769",1,"3546",0.239294917454262,"Coral/Algae"
"1770",1,"3547",0.260501629080984,"Coral/Algae"
"1771",1,"3548",0.206843959902226,"Coral/Algae"
"1772",1,"3549",0.000541064680690411,"Coral/Algae"
"1773",1,"35596",0.0775184726411001,"Coral/Algae"
"1774",1,"35855",1.98318250882439e-05,"Coral/Algae"
"1775",1,"36779",7.42631115135737e-05,"Coral/Algae"
"1776",1,"37079",0.00176032153554168,"Coral/Algae"
"1777",1,"37080",0.00166965441862121,"Coral/Algae"
"1778",1,"37379",0.000346554275698494,"Coral/Algae"
"1779",1,"37380",0.00305560686760605,"Coral/Algae"
"1780",1,"37651",0.0187962479666461,"Coral/Algae"
"1781",1,"37652",0.00843443750111572,"Coral/Algae"
"1782",1,"37951",0.0131190310984642,"Coral/Algae"
"1783",1,"37952",0.0303624797801832,"Coral/Algae"
"1784",1,"37953",0.00253448387003317,"Coral/Algae"
"1785",1,"37954",0.000495071525448002,"Coral/Algae"
"1786",1,"38249",0.00130821128739789,"Coral/Algae"
"1787",1,"38250",0.00249844887154456,"Coral/Algae"
"1788",1,"38251",0.00847753441674296,"Coral/Algae"
"1789",1,"38252",0.0143318738015292,"Coral/Algae"
"1790",1,"38253",4.95075437361374e-05,"Coral/Algae"
"1791",1,"38254",0.00548134857338062,"Coral/Algae"
"1792",1,"3836",0.00359817352099036,"Coral/Algae"
"1793",1,"3837",0.00925208855828783,"Coral/Algae"
"1794",1,"3840",0.0179203071088636,"Coral/Algae"
"1795",1,"3841",0.251170268534942,"Coral/Algae"
"1796",1,"3842",0.280445474467292,"Coral/Algae"
"1797",1,"3843",0.195194223754258,"Coral/Algae"
"1798",1,"3844",0.223366704674247,"Coral/Algae"
"1799",1,"3845",0.260323809042469,"Coral/Algae"
"1800",1,"3846",0.28066384735066,"Coral/Algae"
"1801",1,"3847",0.20285124444151,"Coral/Algae"
"1802",1,"3848",0.035904279970781,"Coral/Algae"
"1803",1,"38549",0.00403852574743991,"Coral/Algae"
"1804",1,"38550",0.00457854326448683,"Coral/Algae"
"1805",1,"38551",0.0200195047809653,"Coral/Algae"
"1806",1,"38552",0.00988702533622133,"Coral/Algae"
"1807",1,"38553",0.00623434407144599,"Coral/Algae"
"1808",1,"38554",0.00979670261507001,"Coral/Algae"
"1809",1,"38555",0.000173272293018177,"Coral/Algae"
"1810",1,"38568",0.000649225028782152,"Coral/Algae"
"1811",1,"38569",0.0232681917210398,"Coral/Algae"
"1812",1,"38570",0.0531720080677965,"Coral/Algae"
"1813",1,"38571",0.0659969414123246,"Coral/Algae"
"1814",1,"38572",0.0450254293105293,"Coral/Algae"
"1815",1,"38573",0.00508998337151355,"Coral/Algae"
"1816",1,"38581",0.0380355777996197,"Coral/Algae"
"1817",1,"38582",0.0600454985253727,"Coral/Algae"
"1818",1,"38848",0.000643869753934909,"Coral/Algae"
"1819",1,"38851",0.00479868280780865,"Coral/Algae"
"1820",1,"38852",0.000905452573670249,"Coral/Algae"
"1821",1,"38853",0.0025443713338727,"Coral/Algae"
"1822",1,"38854",0.0236967065485719,"Coral/Algae"
"1823",1,"38855",5.44435993889347e-05,"Coral/Algae"
"1824",1,"38856",1.56515922605176e-05,"Coral/Algae"
"1825",1,"38868",0.00378159758862748,"Coral/Algae"
"1826",1,"38869",0.0452697836766372,"Coral/Algae"
"1827",1,"38870",0.0643599504958411,"Coral/Algae"
"1828",1,"38871",0.103899223900415,"Coral/Algae"
"1829",1,"38872",0.213094771266375,"Coral/Algae"
"1830",1,"38873",0.143533028667234,"Coral/Algae"
"1831",1,"38874",0.124523395231151,"Coral/Algae"
"1832",1,"38875",0.0726349995419393,"Coral/Algae"
"1833",1,"38876",0.0181789640846089,"Coral/Algae"
"1834",1,"38878",0.0292472872523534,"Coral/Algae"
"1835",1,"38879",0.0573800182979545,"Coral/Algae"
"1836",1,"38880",0.157177927615541,"Coral/Algae"
"1837",1,"38881",0.131687717418537,"Coral/Algae"
"1838",1,"38882",0.0814168935913222,"Coral/Algae"
"1839",1,"39146",0.000245491754804738,"Coral/Algae"
"1840",1,"39147",0.0035452810427919,"Coral/Algae"
"1841",1,"39148",0.0363631581014834,"Coral/Algae"
"1842",1,"39149",0.00123641632790491,"Coral/Algae"
"1843",1,"39152",0.0110949055130449,"Coral/Algae"
"1844",1,"39153",0.00987090175948758,"Coral/Algae"
"1845",1,"39154",0.000337152303976029,"Coral/Algae"
"1846",1,"39156",0.00679143445381821,"Coral/Algae"
"1847",1,"39157",0.00032178927304456,"Coral/Algae"
"1848",1,"39158",0.00313057990463683,"Coral/Algae"
"1849",1,"39159",0.0730539828603487,"Coral/Algae"
"1850",1,"39167",0.0230665218416615,"Coral/Algae"
"1851",1,"39168",0.0662126771175525,"Coral/Algae"
"1852",1,"39169",0.083115514751932,"Coral/Algae"
"1853",1,"39170",0.164523384099802,"Coral/Algae"
"1854",1,"39171",0.136932812422741,"Coral/Algae"
"1855",1,"39172",0.173911095339027,"Coral/Algae"
"1856",1,"39173",0.127701623469919,"Coral/Algae"
"1857",1,"39174",0.218848784690724,"Coral/Algae"
"1858",1,"39175",0.130408552246389,"Coral/Algae"
"1859",1,"39176",0.18793892541771,"Coral/Algae"
"1860",1,"39177",0.0952980803682598,"Coral/Algae"
"1861",1,"39178",0.237875155501256,"Coral/Algae"
"1862",1,"39179",0.267764569067792,"Coral/Algae"
"1863",1,"39180",0.238347277594086,"Coral/Algae"
"1864",1,"39181",0.0921009494842494,"Coral/Algae"
"1865",1,"39182",0.0194093103343719,"Coral/Algae"
"1866",1,"39447",0.033785101077038,"Coral/Algae"
"1867",1,"39448",0.00121288866271311,"Coral/Algae"
"1868",1,"39449",0.00896786485287221,"Coral/Algae"
"1869",1,"39452",0.00544425912937282,"Coral/Algae"
"1870",1,"39453",0.00740855169067299,"Coral/Algae"
"1871",1,"39457",0.00264786182567663,"Coral/Algae"
"1872",1,"39458",0.00650051140127462,"Coral/Algae"
"1873",1,"39459",0.0981853910216849,"Coral/Algae"
"1874",1,"39460",0.00317989864469133,"Coral/Algae"
"1875",1,"39466",0.00688099181912094,"Coral/Algae"
"1876",1,"39467",0.0285724878191685,"Coral/Algae"
"1877",1,"39468",0.000974464419660158,"Coral/Algae"
"1878",1,"39469",0.00314492592921614,"Coral/Algae"
"1879",1,"39470",0.00103891762850943,"Coral/Algae"
"1880",1,"39472",0.00183177275086194,"Coral/Algae"
"1881",1,"39473",0.0454601593325078,"Coral/Algae"
"1882",1,"39474",0.072968919810497,"Coral/Algae"
"1883",1,"39475",0.074611061835397,"Coral/Algae"
"1884",1,"39476",0.118196709557543,"Coral/Algae"
"1885",1,"39477",0.137406514172072,"Coral/Algae"
"1886",1,"39478",0.15852215055634,"Coral/Algae"
"1887",1,"39479",0.166832076480112,"Coral/Algae"
"1888",1,"39480",0.186147625409752,"Coral/Algae"
"1889",1,"39481",0.149174005019582,"Coral/Algae"
"1890",1,"39482",0.0211134660746717,"Coral/Algae"
"1891",1,"39746",0.000866345593566541,"Coral/Algae"
"1892",1,"39747",0.00684652405505834,"Coral/Algae"
"1893",1,"39748",0.0210395423387487,"Coral/Algae"
"1894",1,"39749",0.0433279219585708,"Coral/Algae"
"1895",1,"39752",0.0285900290034815,"Coral/Algae"
"1896",1,"39753",0.00471090832752064,"Coral/Algae"
"1897",1,"39757",0.00155789300285539,"Coral/Algae"
"1898",1,"39759",0.0225255659066833,"Coral/Algae"
"1899",1,"39760",0.0099152387854862,"Coral/Algae"
"1900",1,"39764",0.0203304386261505,"Coral/Algae"
"1901",1,"39765",0.0800774455202933,"Coral/Algae"
"1902",1,"39766",0.122202080046189,"Coral/Algae"
"1903",1,"39767",0.0222267164084609,"Coral/Algae"
"1904",1,"39768",0.00933579713228217,"Coral/Algae"
"1905",1,"39769",4.95046118684113e-05,"Coral/Algae"
"1906",1,"39770",0.00165842565122619,"Coral/Algae"
"1907",1,"39776",0.000758440533127752,"Coral/Algae"
"1908",1,"39777",0.0223176511823684,"Coral/Algae"
"1909",1,"39778",0.00837880948472004,"Coral/Algae"
"1910",1,"39780",0.152516190696379,"Coral/Algae"
"1911",1,"39781",0.13663031857835,"Coral/Algae"
"1912",1,"39782",0.0623238220230378,"Coral/Algae"
"1913",1,"40045",0.0110593741715481,"Coral/Algae"
"1914",1,"40046",0.0145824098123955,"Coral/Algae"
"1915",1,"40047",0.0220220835857118,"Coral/Algae"
"1916",1,"40048",0.081355809377199,"Coral/Algae"
"1917",1,"40049",0.0200126666023081,"Coral/Algae"
"1918",1,"40050",7.40545481760055e-05,"Coral/Algae"
"1919",1,"40052",0.00572786891746361,"Coral/Algae"
"1920",1,"40053",0.0265329345424889,"Coral/Algae"
"1921",1,"40054",0.000194980501582846,"Coral/Algae"
"1922",1,"40058",0.00714873995441198,"Coral/Algae"
"1923",1,"40059",0.0469824745298966,"Coral/Algae"
"1924",1,"40062",0.0131996221523142,"Coral/Algae"
"1925",1,"40063",0.14525740151393,"Coral/Algae"
"1926",1,"40064",0.148773623593085,"Coral/Algae"
"1927",1,"40065",0.174028551492357,"Coral/Algae"
"1928",1,"40066",0.0480753739499591,"Coral/Algae"
"1929",1,"40067",0.0206200075261023,"Coral/Algae"
"1930",1,"40068",0.0133326949328425,"Coral/Algae"
"1931",1,"40069",0.00396039284851076,"Coral/Algae"
"1932",1,"40080",0.021962888775908,"Coral/Algae"
"1933",1,"40081",0.171087419902216,"Coral/Algae"
"1934",1,"40082",0.166783304680274,"Coral/Algae"
"1935",1,"40344",0.0056930130592715,"Coral/Algae"
"1936",1,"40345",0.017193414336368,"Coral/Algae"
"1937",1,"40346",0.00607378660758956,"Coral/Algae"
"1938",1,"40347",0.000236969239473212,"Coral/Algae"
"1939",1,"40353",0.00892656401274321,"Coral/Algae"
"1940",1,"40354",0.00101658255726285,"Coral/Algae"
"1941",1,"40355",0.000400289385064039,"Coral/Algae"
"1942",1,"40356",0.00185565195337962,"Coral/Algae"
"1943",1,"40357",0.0309220351954764,"Coral/Algae"
"1944",1,"40358",0.0765510294713857,"Coral/Algae"
"1945",1,"40359",0.00584725921059526,"Coral/Algae"
"1946",1,"40361",0.0109055873597297,"Coral/Algae"
"1947",1,"40362",0.167270778268131,"Coral/Algae"
"1948",1,"40363",0.140654553374619,"Coral/Algae"
"1949",1,"40364",0.126218407203629,"Coral/Algae"
"1950",1,"40365",0.0313665868448077,"Coral/Algae"
"1951",1,"40366",0.0224135936124804,"Coral/Algae"
"1952",1,"40367",0.052213466293143,"Coral/Algae"
"1953",1,"40368",0.0144458830127593,"Coral/Algae"
"1954",1,"40369",0.000470293927581515,"Coral/Algae"
"1955",1,"40380",0.000564697016619612,"Coral/Algae"
"1956",1,"40381",0.157057240317185,"Coral/Algae"
"1957",1,"40382",0.229666646614066,"Coral/Algae"
"1958",1,"40383",0.00266246692168713,"Coral/Algae"
"1959",1,"40391",0.00235146951495204,"Coral/Algae"
"1960",1,"40644",0.00133768759633088,"Coral/Algae"
"1961",1,"40645",0.0558307784131015,"Coral/Algae"
"1962",1,"40653",0.0116455310377414,"Coral/Algae"
"1963",1,"40654",0.00542132616842724,"Coral/Algae"
"1964",1,"40655",0.030076352949284,"Coral/Algae"
"1965",1,"40656",0.026827242072255,"Coral/Algae"
"1966",1,"40657",0.0151654052329207,"Coral/Algae"
"1967",1,"40658",0.00123168848674715,"Coral/Algae"
"1968",1,"40661",0.00632433226372302,"Coral/Algae"
"1969",1,"40662",0.101545660030298,"Coral/Algae"
"1970",1,"40663",0.134169278892162,"Coral/Algae"
"1971",1,"40664",0.0571980419100363,"Coral/Algae"
"1972",1,"40665",0.013112483772719,"Coral/Algae"
"1973",1,"40666",0.0132494236233398,"Coral/Algae"
"1974",1,"40667",0.000524962922184903,"Coral/Algae"
"1975",1,"40669",0.0040110628742656,"Coral/Algae"
"1976",1,"40670",0.0429895018729209,"Coral/Algae"
"1977",1,"40671",0.0199338961936818,"Coral/Algae"
"1978",1,"40672",0.00553595820692496,"Coral/Algae"
"1979",1,"40673",0.0127431964655232,"Coral/Algae"
"1980",1,"40674",0.000421446962224785,"Coral/Algae"
"1981",1,"40675",0.0107489718024056,"Coral/Algae"
"1982",1,"40676",0.0190708838292942,"Coral/Algae"
"1983",1,"40677",0.00240858825730648,"Coral/Algae"
"1984",1,"40678",0.0410390253404389,"Coral/Algae"
"1985",1,"40679",0.0511562694173201,"Coral/Algae"
"1986",1,"40680",0.12021537642817,"Coral/Algae"
"1987",1,"40681",0.21271442891478,"Coral/Algae"
"1988",1,"40682",0.275011453510132,"Coral/Algae"
"1989",1,"40683",0.0414198545070573,"Coral/Algae"
"1990",1,"40943",0.00522657832954219,"Coral/Algae"
"1991",1,"40944",0.00538600279858288,"Coral/Algae"
"1992",1,"40945",0.0189905977956117,"Coral/Algae"
"1993",1,"40954",0.0189000683920817,"Coral/Algae"
"1994",1,"40955",0.0353696912210448,"Coral/Algae"
"1995",1,"40956",0.002470587132213,"Coral/Algae"
"1996",1,"40961",0.0408827744917023,"Coral/Algae"
"1997",1,"40962",0.0548324639961257,"Coral/Algae"
"1998",1,"40963",0.046536746026571,"Coral/Algae"
"1999",1,"40964",0.00295994453701581,"Coral/Algae"
"2000",1,"40966",0.0170885997196848,"Coral/Algae"
"2001",1,"40967",0.0170329469252803,"Coral/Algae"
"2002",1,"40968",0.0809332234630433,"Coral/Algae"
"2003",1,"40969",0.119176858814231,"Coral/Algae"
"2004",1,"40970",0.0898080309236634,"Coral/Algae"
"2005",1,"40971",0.0341506440394297,"Coral/Algae"
"2006",1,"40972",0.163849442973507,"Coral/Algae"
"2007",1,"40973",0.106779622220071,"Coral/Algae"
"2008",1,"40974",0.203852745789916,"Coral/Algae"
"2009",1,"40975",0.158711495779851,"Coral/Algae"
"2010",1,"40976",0.187210485054558,"Coral/Algae"
"2011",1,"40977",0.236017843014028,"Coral/Algae"
"2012",1,"40978",0.224533378274262,"Coral/Algae"
"2013",1,"40979",0.109536450897972,"Coral/Algae"
"2014",1,"40980",0.208947400506425,"Coral/Algae"
"2015",1,"40981",0.259984306181941,"Coral/Algae"
"2016",1,"40982",0.28873256218981,"Coral/Algae"
