"","species.id","pu","amount","species"
"2123",1,"31686",0.000643275697249803,"Coral/Algae"
"2124",1,"31695",0.0110716620135593,"Coral/Algae"
"2125",1,"3170",0.0179897810543704,"Coral/Algae"
"2126",1,"31707",0.0105036432582657,"Coral/Algae"
"2127",1,"31714",0.0245906886249548,"Coral/Algae"
"2128",1,"31715",0.00682503877817839,"Coral/Algae"
"2129",1,"31719",0.000816417642429817,"Coral/Algae"
"2130",1,"31725",0.00308558764528211,"Coral/Algae"
"2131",1,"31728",0.0217771004499519,"Coral/Algae"
"2132",1,"3175",0.0110875916087633,"Coral/Algae"
"2133",1,"31767",0.0314441954402346,"Coral/Algae"
"2134",1,"31779",0.0298934801340591,"Coral/Algae"
"2135",1,"31787",0.00140025945850275,"Coral/Algae"
"2136",1,"3179",0.00824439193540811,"Coral/Algae"
"2137",1,"31794",0.00192645348672581,"Coral/Algae"
"2138",1,"3180",0.00514878380592656,"Coral/Algae"
"2139",1,"31808",0.00290020203052041,"Coral/Algae"
"2140",1,"31809",0.00345870521661117,"Coral/Algae"
"2141",1,"31822",0.0189457523392647,"Coral/Algae"
"2142",1,"31840",8.09202004972758e-05,"Coral/Algae"
"2143",1,"31847",0.000152564756017106,"Coral/Algae"
"2144",1,"31851",0.015694774786713,"Coral/Algae"
"2145",1,"31855",0.000688182225679382,"Coral/Algae"
"2146",1,"31864",0.0060750783920601,"Coral/Algae"
"2147",1,"31867",0.0101890788812741,"Coral/Algae"
"2148",1,"31883",0.000617816302948988,"Coral/Algae"
"2149",1,"31917",0.000197913920311013,"Coral/Algae"
"2150",1,"31921",0.00209659590241302,"Coral/Algae"
"2151",1,"31924",0.040250021461395,"Coral/Algae"
"2152",1,"31932",0.00652905256223388,"Coral/Algae"
"2153",1,"31942",0.00141150282773544,"Coral/Algae"
"2154",1,"31950",0.0106959867185621,"Coral/Algae"
"2155",1,"31958",0.00453883680869398,"Coral/Algae"
"2156",1,"31965",0.00117185399486171,"Coral/Algae"
"2157",1,"31971",0.00425082508079801,"Coral/Algae"
"2158",1,"31978",0.0607637568117148,"Coral/Algae"
"2159",1,"3198",0.0113334683180629,"Coral/Algae"
"2160",1,"32001",0.00821563528971965,"Coral/Algae"
"2161",1,"32017",0.0598034136108756,"Coral/Algae"
"2162",1,"32019",0.00811632239623314,"Coral/Algae"
"2163",1,"32021",0.00292666175345619,"Coral/Algae"
"2164",1,"32066",4.94788129509252e-05,"Coral/Algae"
"2165",1,"32068",0.0341886760237915,"Coral/Algae"
"2166",1,"32096",0.0137594760047559,"Coral/Algae"
"2167",1,"32106",0.0181149221587444,"Coral/Algae"
"2168",1,"32126",0.00873130190105614,"Coral/Algae"
"2169",1,"32130",0.020796472596267,"Coral/Algae"
"2170",1,"32131",0.0351078971221319,"Coral/Algae"
"2171",1,"32135",0.0172073031447518,"Coral/Algae"
"2172",1,"32146",0.0249615696998405,"Coral/Algae"
"2173",1,"32156",0.0451227392401608,"Coral/Algae"
"2174",1,"32161",0.00371434291054372,"Coral/Algae"
"2175",1,"32168",0.000182776201356202,"Coral/Algae"
"2176",1,"32178",0.012464077486263,"Coral/Algae"
"2177",1,"32180",0.00581901163581759,"Coral/Algae"
"2178",1,"32182",0.000921539145455346,"Coral/Algae"
"2179",1,"32186",0.00983901349043101,"Coral/Algae"
"2180",1,"32191",0.0328036315270691,"Coral/Algae"
"2181",1,"32207",0.00831633722423637,"Coral/Algae"
"2182",1,"32209",0.0107657753912267,"Coral/Algae"
"2183",1,"32220",0.00262159796334406,"Coral/Algae"
"2184",1,"32232",0.0291201727430538,"Coral/Algae"
"2185",1,"32269",0.000197912871901659,"Coral/Algae"
"2186",1,"32277",0.0184232582942992,"Coral/Algae"
"2187",1,"32285",0.0027802762212418,"Coral/Algae"
"2188",1,"32290",0.000401107036930069,"Coral/Algae"
"2189",1,"32300",0.0119232620041138,"Coral/Algae"
"2190",1,"32315",0.000536866731934249,"Coral/Algae"
"2191",1,"32335",0.00258766142544231,"Coral/Algae"
"2192",1,"32341",0.00842262736936933,"Coral/Algae"
"2193",1,"3235",0.0401824881125884,"Coral/Algae"
"2194",1,"32367",0.00126863116580783,"Coral/Algae"
"2195",1,"32379",0.0015629310662359,"Coral/Algae"
"2196",1,"32380",0.000189275807631187,"Coral/Algae"
"2197",1,"32389",0.00135604751641303,"Coral/Algae"
"2198",1,"3240",0.0392831274347103,"Coral/Algae"
"2199",1,"32405",0.00127088927374545,"Coral/Algae"
"2200",1,"32420",0.00530303261855719,"Coral/Algae"
"2201",1,"32425",0.0522423116269206,"Coral/Algae"
"2202",1,"32445",0.000545701079244223,"Coral/Algae"
"2203",1,"32478",0.00763286991701645,"Coral/Algae"
"2204",1,"32497",0.00511157041179226,"Coral/Algae"
"2205",1,"32500",0.0233627100910505,"Coral/Algae"
"2206",1,"32510",0.0529771792480109,"Coral/Algae"
"2207",1,"32511",0.000989695638749039,"Coral/Algae"
"2208",1,"32512",0.00161001359207026,"Coral/Algae"
"2209",1,"32513",0.00204112125369303,"Coral/Algae"
"2210",1,"32522",0.000696666148491204,"Coral/Algae"
"2211",1,"32530",0.0242046881520133,"Coral/Algae"
"2212",1,"32535",0.00262455420490483,"Coral/Algae"
"2213",1,"32539",0.0169232418881979,"Coral/Algae"
"2214",1,"32542",0.0084379696546169,"Coral/Algae"
"2215",1,"32545",8.33330845832825e-06,"Coral/Algae"
"2216",1,"32552",0.0114959785491601,"Coral/Algae"
"2217",1,"32558",0.000403472245772937,"Coral/Algae"
"2218",1,"32579",0.0156945472221056,"Coral/Algae"
"2219",1,"32582",0.00111369845604427,"Coral/Algae"
"2220",1,"32593",0.00131674961708753,"Coral/Algae"
"2221",1,"32600",0.0167530521137821,"Coral/Algae"
"2222",1,"32615",0.00279900845309899,"Coral/Algae"
"2223",1,"32631",0.00742432651187355,"Coral/Algae"
"2224",1,"32633",0.0540995643652222,"Coral/Algae"
"2225",1,"32634",0.0216922364739826,"Coral/Algae"
"2226",1,"32643",0.00225178405918319,"Coral/Algae"
"2227",1,"32659",0.00390130060022697,"Coral/Algae"
"2228",1,"3267",0.000321647450614793,"Coral/Algae"
"2229",1,"32690",0.000692742731765393,"Coral/Algae"
"2230",1,"32693",0.0018690280298139,"Coral/Algae"
"2231",1,"32727",0.000197972443775521,"Coral/Algae"
"2232",1,"32763",0.0200165766553209,"Coral/Algae"
"2233",1,"32779",0.00831072568518642,"Coral/Algae"
"2234",1,"32789",0.0193827655698052,"Coral/Algae"
"2235",1,"32797",0.0545488656479544,"Coral/Algae"
"2236",1,"32816",0.00634928314907596,"Coral/Algae"
"2237",1,"32824",0.0106896092514855,"Coral/Algae"
"2238",1,"32829",0.00202183917916495,"Coral/Algae"
"2239",1,"32843",0.00577255377564207,"Coral/Algae"
"2240",1,"32849",0.00921125752287549,"Coral/Algae"
"2241",1,"32853",0.0111170581039966,"Coral/Algae"
"2242",1,"32858",0.00241736451056191,"Coral/Algae"
"2243",1,"32872",2.47402735281394e-05,"Coral/Algae"
"2244",1,"32878",0.00615677611117897,"Coral/Algae"
"2245",1,"32885",0.000316985902051427,"Coral/Algae"
"2246",1,"32911",0.00442196778021683,"Coral/Algae"
"2247",1,"3293",1.94069736981764e-05,"Coral/Algae"
"2248",1,"32945",0.00129527383374265,"Coral/Algae"
"2249",1,"32960",0.0459665196492242,"Coral/Algae"
"2250",1,"32967",0.00248756223081797,"Coral/Algae"
"2251",1,"32977",0.0288551626247684,"Coral/Algae"
"2252",1,"32992",0.00177058781628311,"Coral/Algae"
"2253",1,"32994",0.0567315060077906,"Coral/Algae"
"2254",1,"33014",2.39990957953105e-05,"Coral/Algae"
"2255",1,"33015",0.0602340571992993,"Coral/Algae"
"2256",1,"33020",0.00222765429452554,"Coral/Algae"
"2257",1,"33021",0.00723258931010965,"Coral/Algae"
"2258",1,"33025",0.0114016849561681,"Coral/Algae"
"2259",1,"3304",0.0127112935624048,"Coral/Algae"
"2260",1,"33043",0.0148050270065069,"Coral/Algae"
"2261",1,"33089",0.0200682925310183,"Coral/Algae"
"2262",1,"3310",0.0152338812277633,"Coral/Algae"
"2263",1,"33133",0.00188027278672874,"Coral/Algae"
"2264",1,"33136",0.00717081249894602,"Coral/Algae"
"2265",1,"33144",0.0282347623552475,"Coral/Algae"
"2266",1,"33146",0.0234389168985086,"Coral/Algae"
"2267",1,"3315",0.00522579030658402,"Coral/Algae"
"2268",1,"33180",0.0051402130031441,"Coral/Algae"
"2269",1,"33181",0.0211818373645056,"Coral/Algae"
"2270",1,"33187",0.00301932516282331,"Coral/Algae"
"2271",1,"3320",0.0624999767313451,"Coral/Algae"
"2272",1,"33232",0.0118979920770824,"Coral/Algae"
"2273",1,"33238",0.0427285287287004,"Coral/Algae"
"2274",1,"33244",0.0306416809449753,"Coral/Algae"
"2275",1,"33269",0.00740327555735409,"Coral/Algae"
"2276",1,"33292",0.00135027131552396,"Coral/Algae"
"2277",1,"33298",1.96236605015583e-05,"Coral/Algae"
"2278",1,"33308",9.89743768020271e-05,"Coral/Algae"
"2279",1,"33310",0.0201005645918374,"Coral/Algae"
"2280",1,"33334",0.000204599492605776,"Coral/Algae"
"2281",1,"33336",0.0619223319908315,"Coral/Algae"
"2282",1,"33338",0.0359265595930464,"Coral/Algae"
"2283",1,"33343",0.00010972391467914,"Coral/Algae"
"2284",1,"3335",0.0258866370227203,"Coral/Algae"
"2285",1,"33362",0.00366433429758004,"Coral/Algae"
"2286",1,"33368",0.0439179441026149,"Coral/Algae"
"2287",1,"33381",2.47413644952794e-05,"Coral/Algae"
"2288",1,"334",0.00178320603775233,"Coral/Algae"
"2289",1,"33413",0.00125103530317778,"Coral/Algae"
"2290",1,"33414",0.0296824958533647,"Coral/Algae"
"2291",1,"3342",0.0128951451002178,"Coral/Algae"
"2292",1,"33422",0.0624999767313749,"Coral/Algae"
"2293",1,"33437",0.0204404347282941,"Coral/Algae"
"2294",1,"33473",0.000374797078164833,"Coral/Algae"
"2295",1,"33480",0.0105293936701651,"Coral/Algae"
"2296",1,"33496",0.0119099067247993,"Coral/Algae"
"2297",1,"33500",0.0101650285752311,"Coral/Algae"
"2298",1,"33504",0.0256898141742281,"Coral/Algae"
"2299",1,"33506",0.0161717450437496,"Coral/Algae"
"2300",1,"33520",9.20651403591037e-05,"Coral/Algae"
"2301",1,"33523",0.0174818248903729,"Coral/Algae"
"2302",1,"33542",0.00494881446571264,"Coral/Algae"
"2303",1,"33565",0.00435043217983811,"Coral/Algae"
"2304",1,"33570",0.0130014857928567,"Coral/Algae"
"2305",1,"33573",0.0219820394628006,"Coral/Algae"
"2306",1,"33584",0.0064758309047317,"Coral/Algae"
"2307",1,"33586",0.00242474289714542,"Coral/Algae"
"2308",1,"336",0.00046994175141571,"Coral/Algae"
"2309",1,"3360",0.0111100958595381,"Coral/Algae"
"2310",1,"33623",0.00374101348102673,"Coral/Algae"
"2311",1,"33641",0.0255551588857178,"Coral/Algae"
"2312",1,"33669",0.000742189926406754,"Coral/Algae"
"2313",1,"33683",0.0352678151533986,"Coral/Algae"
"2314",1,"33717",0.0227864454311634,"Coral/Algae"
"2315",1,"33734",0.00265941055525094,"Coral/Algae"
"2316",1,"3374",0.00159303980852991,"Coral/Algae"
"2317",1,"33757",2.47469932263302e-05,"Coral/Algae"
"2318",1,"33760",0.0105447808640771,"Coral/Algae"
"2319",1,"33765",0.0169815568754151,"Coral/Algae"
"2320",1,"33767",0.00514322607768372,"Coral/Algae"
"2321",1,"33779",0.000890641885014818,"Coral/Algae"
"2322",1,"33792",0.00537382596323281,"Coral/Algae"
"2323",1,"33798",0.00186688144151104,"Coral/Algae"
"2324",1,"33802",0.058915775158375,"Coral/Algae"
"2325",1,"33803",0.000682059251471081,"Coral/Algae"
"2326",1,"33817",0.00958843334400827,"Coral/Algae"
"2327",1,"33824",0.0244555079419715,"Coral/Algae"
"2328",1,"33827",0.00182385914996069,"Coral/Algae"
"2329",1,"33849",0.00260615447620044,"Coral/Algae"
"2330",1,"33851",9.89586124692723e-05,"Coral/Algae"
"2331",1,"33852",0.0205627424324579,"Coral/Algae"
"2332",1,"33854",0.00863497151911259,"Coral/Algae"
"2333",1,"33862",0.0031398186355438,"Coral/Algae"
"2334",1,"33874",0.00487734917865694,"Coral/Algae"
"2335",1,"33883",0.0283418535910933,"Coral/Algae"
"2336",1,"33902",0.00143015909938766,"Coral/Algae"
"2337",1,"33903",0.000456497934860003,"Coral/Algae"
"2338",1,"33907",9.0101883203024e-06,"Coral/Algae"
"2339",1,"33911",0.0277839051409945,"Coral/Algae"
"2340",1,"33917",0.0392349740321461,"Coral/Algae"
"2341",1,"33918",0.0131626915417301,"Coral/Algae"
"2342",1,"33942",0.0108006263072791,"Coral/Algae"
"2343",1,"33946",0.00337582233662481,"Coral/Algae"
"2344",1,"33964",0.00457364958782151,"Coral/Algae"
"2345",1,"33969",0.0546480422852453,"Coral/Algae"
"2346",1,"33973",0.0215364852379293,"Coral/Algae"
"2347",1,"33977",0.0049198988592825,"Coral/Algae"
"2348",1,"33987",0.0124719782855799,"Coral/Algae"
"2349",1,"33989",0.00969102480211711,"Coral/Algae"
"2350",1,"33996",0.00185228385141352,"Coral/Algae"
"2351",1,"33998",0.0120528648681641,"Coral/Algae"
"2352",1,"34015",0.00278720696736644,"Coral/Algae"
"2353",1,"34021",0.00126659641238918,"Coral/Algae"
"2354",1,"34023",0.0512093572183119,"Coral/Algae"
"2355",1,"34030",0.0601629434725229,"Coral/Algae"
"2356",1,"34042",0.000917553351944477,"Coral/Algae"
"2357",1,"34050",0.00772297337035316,"Coral/Algae"
"2358",1,"34071",0.00212318596846796,"Coral/Algae"
"2359",1,"34073",0.0340687652398497,"Coral/Algae"
"2360",1,"34095",0.0191508403025749,"Coral/Algae"
"2361",1,"34124",0.0365890062798595,"Coral/Algae"
"2362",1,"34125",0.0018630524411931,"Coral/Algae"
"2363",1,"3413",0.0112723199023868,"Coral/Algae"
"2364",1,"34135",0.00055391122289747,"Coral/Algae"
"2365",1,"34163",0.00039982849612087,"Coral/Algae"
"2366",1,"34167",0.00416830000555037,"Coral/Algae"
"2367",1,"34175",0.0386914943330477,"Coral/Algae"
"2368",1,"34177",0.00269500841488218,"Coral/Algae"
"2369",1,"34181",0.00814206119006872,"Coral/Algae"
"2370",1,"34186",0.00993037144489521,"Coral/Algae"
"2371",1,"34208",0.00277496229740296,"Coral/Algae"
"2372",1,"34210",0.0074878447150383,"Coral/Algae"
"2373",1,"34211",0.0204794848531381,"Coral/Algae"
"2374",1,"34235",0.0214753282865193,"Coral/Algae"
"2375",1,"34238",0.0282251963154748,"Coral/Algae"
"2376",1,"34241",0.0183416420559073,"Coral/Algae"
"2377",1,"34242",0.0239412027447463,"Coral/Algae"
"2378",1,"34252",0.0129281578573886,"Coral/Algae"
"2379",1,"34258",0.00131143902354489,"Coral/Algae"
"2380",1,"34279",0.00499138425077498,"Coral/Algae"
"2381",1,"34282",0.00783614175254852,"Coral/Algae"
"2382",1,"34284",0.0146886201864653,"Coral/Algae"
"2383",1,"3429",0.00108981447216421,"Coral/Algae"
"2384",1,"3430",0.000296939466607757,"Coral/Algae"
"2385",1,"34315",0.00352147436056606,"Coral/Algae"
"2386",1,"34340",0.00390486577476365,"Coral/Algae"
"2387",1,"34347",0.0112912549457001,"Coral/Algae"
"2388",1,"34351",0.0157827163115889,"Coral/Algae"
"2389",1,"34356",9.89583124677047e-05,"Coral/Algae"
"2390",1,"34362",0.00010366331761959,"Coral/Algae"
"2391",1,"34367",0.00100466303893648,"Coral/Algae"
"2392",1,"34369",0.0624010331750511,"Coral/Algae"
"2393",1,"34425",0.00188748895404226,"Coral/Algae"
"2394",1,"3443",0.0526549809308485,"Coral/Algae"
"2395",1,"34445",0.013183559670488,"Coral/Algae"
"2396",1,"34450",0.000197921503060577,"Coral/Algae"
"2397",1,"34466",0.00482690881991774,"Coral/Algae"
"2398",1,"34487",0.0133085898621315,"Coral/Algae"
"2399",1,"34585",0.019847689720327,"Coral/Algae"
"2400",1,"34600",0.0226462262235393,"Coral/Algae"
"2401",1,"34602",0.0622959291816391,"Coral/Algae"
"2402",1,"3461",0.00377225666076783,"Coral/Algae"
"2403",1,"34634",0.0020230409263694,"Coral/Algae"
"2404",1,"34650",0.0289399240430436,"Coral/Algae"
"2405",1,"34654",0.00202043355077382,"Coral/Algae"
"2406",1,"34657",0.0606504263097266,"Coral/Algae"
"2407",1,"34659",0.0473905662914965,"Coral/Algae"
"2408",1,"34665",0.0624010365854225,"Coral/Algae"
"2409",1,"34668",0.0129645065113252,"Coral/Algae"
"2410",1,"34679",0.0379302186741596,"Coral/Algae"
"2411",1,"34683",0.00855918913838639,"Coral/Algae"
"2412",1,"34704",0.01963602821246,"Coral/Algae"
"2413",1,"34711",0.0213699679324599,"Coral/Algae"
"2414",1,"34720",0.0610404143921584,"Coral/Algae"
"2415",1,"34736",0.0153946077817268,"Coral/Algae"
"2416",1,"34748",0.00610465849944204,"Coral/Algae"
"2417",1,"34766",0.00205985451585642,"Coral/Algae"
"2418",1,"34769",2.33394910535972e-05,"Coral/Algae"
"2419",1,"34771",0.0433705725505644,"Coral/Algae"
"2420",1,"34791",0.000338213799687623,"Coral/Algae"
"2421",1,"34796",0.00954159836552758,"Coral/Algae"
"2422",1,"34799",0.000866192630338068,"Coral/Algae"
"2423",1,"3480",0.0120178024235506,"Coral/Algae"
"2424",1,"34808",0.0569630771474372,"Coral/Algae"
"2425",1,"34826",0.0115530944271181,"Coral/Algae"
"2426",1,"34834",0.0509557664209305,"Coral/Algae"
"2427",1,"34849",0.00034429876951209,"Coral/Algae"
"2428",1,"34866",0.0207124522527881,"Coral/Algae"
"2429",1,"34868",0.0284653550757592,"Coral/Algae"
"2430",1,"3487",0.000146003442229121,"Coral/Algae"
"2431",1,"34888",0.00535423762404174,"Coral/Algae"
"2432",1,"34902",0.00865303157707037,"Coral/Algae"
"2433",1,"34921",0.0194604969340912,"Coral/Algae"
"2434",1,"34927",0.000202502580605702,"Coral/Algae"
"2435",1,"34930",0.0260370455147326,"Coral/Algae"
"2436",1,"34939",0.0622339951100489,"Coral/Algae"
"2437",1,"34947",0.00449843273306296,"Coral/Algae"
"2438",1,"34952",0.00879579258810543,"Coral/Algae"
"2439",1,"34965",0.00125577237818184,"Coral/Algae"
"2440",1,"34985",0.0184095534460247,"Coral/Algae"
"2441",1,"35010",0.0264554812955908,"Coral/Algae"
"2442",1,"35039",0.0112327135417987,"Coral/Algae"
"2443",1,"35094",0.0076949770836474,"Coral/Algae"
"2444",1,"35101",0.00723773400074244,"Coral/Algae"
"2445",1,"35111",0.00254891684484847,"Coral/Algae"
"2446",1,"35116",0.01413919278451,"Coral/Algae"
"2447",1,"35137",0.0590609351659417,"Coral/Algae"
"2448",1,"35139",9.89646338272942e-05,"Coral/Algae"
"2449",1,"35141",0.0624028784458339,"Coral/Algae"
"2450",1,"35150",0.0016606288904096,"Coral/Algae"
"2451",1,"35176",7.42295273130148e-05,"Coral/Algae"
"2452",1,"35184",4.48800039558773e-05,"Coral/Algae"
"2453",1,"3520",0.00285855373896845,"Coral/Algae"
"2454",1,"35200",0.000531765362929713,"Coral/Algae"
"2455",1,"35209",0.00755901862835298,"Coral/Algae"
"2456",1,"35213",0.00109393930278629,"Coral/Algae"
"2457",1,"35217",0.0171095627894772,"Coral/Algae"
"2458",1,"35274",0.00432394385622444,"Coral/Algae"
"2459",1,"35289",0.0107161161953598,"Coral/Algae"
"2460",1,"35290",0.0032340972468846,"Coral/Algae"
"2461",1,"35294",0.0167092818308898,"Coral/Algae"
"2462",1,"35296",0.0297249010191781,"Coral/Algae"
"2463",1,"35312",0.00146999610117046,"Coral/Algae"
"2464",1,"35319",0.0155489517265177,"Coral/Algae"
"2465",1,"35349",0.000307839869774878,"Coral/Algae"
"2466",1,"35364",0.00374877392278354,"Coral/Algae"
"2467",1,"3537",0.00423654108712753,"Coral/Algae"
"2468",1,"35376",0.000108784282399993,"Coral/Algae"
"2469",1,"35380",0.0571718999722562,"Coral/Algae"
"2470",1,"35384",0.00600164374356846,"Coral/Algae"
"2471",1,"35398",0.0196256113740811,"Coral/Algae"
"2472",1,"35399",0.0588793738258834,"Coral/Algae"
"2473",1,"35423",0.0131236680362001,"Coral/Algae"
"2474",1,"3543",0.0065810056585305,"Coral/Algae"
"2475",1,"35439",3.96431649001315e-05,"Coral/Algae"
"2476",1,"35450",0.00261854710321491,"Coral/Algae"
"2477",1,"35458",0.00206131636913354,"Coral/Algae"
"2478",1,"35473",0.0228548620451653,"Coral/Algae"
"2479",1,"35475",0.0467102523191856,"Coral/Algae"
"2480",1,"35494",0.0257356691813317,"Coral/Algae"
"2481",1,"35500",0.00121232170297471,"Coral/Algae"
"2482",1,"35523",0.000717549119406525,"Coral/Algae"
"2483",1,"35524",0.00189956328236686,"Coral/Algae"
"2484",1,"35525",0.000272153180225672,"Coral/Algae"
"2485",1,"35536",0.00232598810418998,"Coral/Algae"
"2486",1,"3554",0.0135766452590431,"Coral/Algae"
"2487",1,"35550",0.0616079609387567,"Coral/Algae"
"2488",1,"35562",0.0348405526367305,"Coral/Algae"
"2489",1,"35584",0.00599825985211559,"Coral/Algae"
"2490",1,"35608",0.00220175469470909,"Coral/Algae"
"2491",1,"35610",4.64813623062219e-05,"Coral/Algae"
"2492",1,"35638",0.0169428377630856,"Coral/Algae"
"2493",1,"35641",0.000371150156625066,"Coral/Algae"
"2494",1,"35650",0.0598207983332928,"Coral/Algae"
"2495",1,"35651",0.000816586450233124,"Coral/Algae"
"2496",1,"35660",0.000561854764379561,"Coral/Algae"
"2497",1,"35662",0.0487523470668438,"Coral/Algae"
"2498",1,"35668",0.00796279769120552,"Coral/Algae"
"2499",1,"35671",0.00143192773677019,"Coral/Algae"
"2500",1,"3574",9.41650961205186e-05,"Coral/Algae"
"2501",1,"35750",0.0202964089981536,"Coral/Algae"
"2502",1,"35772",0.000119914821082471,"Coral/Algae"
"2503",1,"35780",0.0486602764000435,"Coral/Algae"
"2504",1,"35784",0.0425965265705243,"Coral/Algae"
"2505",1,"35805",0.000748044564757496,"Coral/Algae"
"2506",1,"35813",0.00159406355176466,"Coral/Algae"
"2507",1,"35822",0.00444670891091914,"Coral/Algae"
"2508",1,"35851",0.0213436577761704,"Coral/Algae"
"2509",1,"35859",0.0203196401033042,"Coral/Algae"
"2510",1,"35865",0.00165751711945053,"Coral/Algae"
"2511",1,"35866",0.0528869983892789,"Coral/Algae"
"2512",1,"35867",0.000617857601154596,"Coral/Algae"
"2513",1,"35882",0.0136725150371287,"Coral/Algae"
"2514",1,"3589",0.000321532595943616,"Coral/Algae"
"2515",1,"35903",0.0119130906456028,"Coral/Algae"
"2516",1,"35933",0.00525424735431217,"Coral/Algae"
"2517",1,"35934",0.0120280883073456,"Coral/Algae"
"2518",1,"35941",0.00715268353961578,"Coral/Algae"
"2519",1,"35953",0.00497351001321021,"Coral/Algae"
"2520",1,"35959",0.0120481969581582,"Coral/Algae"
"2521",1,"35969",0.00316146249607746,"Coral/Algae"
"2522",1,"3597",0.0245881331489477,"Coral/Algae"
"2523",1,"35971",0.0124320064987265,"Coral/Algae"
"2524",1,"35979",0.00761538705158517,"Coral/Algae"
"2525",1,"35996",0.062499999996379,"Coral/Algae"
"2526",1,"35997",0.050011613827583,"Coral/Algae"
"2527",1,"360",0.0293346588079992,"Coral/Algae"
"2528",1,"3603",0.000688396934492688,"Coral/Algae"
"2529",1,"36035",0.000767810287267901,"Coral/Algae"
"2530",1,"36054",0.0328174065884245,"Coral/Algae"
"2531",1,"36096",0.00435476220583475,"Coral/Algae"
"2532",1,"36105",0.0008660945754149,"Coral/Algae"
"2533",1,"36127",0.0239924319728068,"Coral/Algae"
"2534",1,"36149",0.0151037970079091,"Coral/Algae"
"2535",1,"36150",0.00839267237328889,"Coral/Algae"
"2536",1,"36154",0.00425759085136942,"Coral/Algae"
"2537",1,"36156",0.0114679034727246,"Coral/Algae"
"2538",1,"36160",0.0018934473127194,"Coral/Algae"
"2539",1,"36162",2.99381806785241e-05,"Coral/Algae"
"2540",1,"3617",0.00348977576191739,"Coral/Algae"
"2541",1,"36202",0.0149701563116097,"Coral/Algae"
"2542",1,"36211",0.00109657650214108,"Coral/Algae"
"2543",1,"36224",0.01204558595569,"Coral/Algae"
"2544",1,"36229",0.00482173754183565,"Coral/Algae"
"2545",1,"36236",0.0204571326120333,"Coral/Algae"
"2546",1,"36249",0.01172465795446,"Coral/Algae"
"2547",1,"36250",0.0075752955065862,"Coral/Algae"
"2548",1,"36343",0.000215928353553987,"Coral/Algae"
"2549",1,"36346",0.0164090561966505,"Coral/Algae"
"2550",1,"36361",0.000187708125784313,"Coral/Algae"
"2551",1,"36363",0.0313139218595029,"Coral/Algae"
"2552",1,"3637",0.023026926992193,"Coral/Algae"
"2553",1,"3638",0.0297735536640685,"Coral/Algae"
"2554",1,"36388",0.0273659978632495,"Coral/Algae"
"2555",1,"36402",0.00469122710641968,"Coral/Algae"
"2556",1,"36404",0.00166075999699671,"Coral/Algae"
"2557",1,"36408",0.00641422117720178,"Coral/Algae"
"2558",1,"36428",0.0100450622398011,"Coral/Algae"
"2559",1,"36429",0.0015632909318134,"Coral/Algae"
"2560",1,"36431",0.0169079822793749,"Coral/Algae"
"2561",1,"3644",9.01501690776349e-05,"Coral/Algae"
"2562",1,"36441",0.00448355744610657,"Coral/Algae"
"2563",1,"36442",0.00592008100233467,"Coral/Algae"
"2564",1,"36450",0.0211273586343018,"Coral/Algae"
"2565",1,"36464",0.0172521111645361,"Coral/Algae"
"2566",1,"36483",0.0162705221480266,"Coral/Algae"
"2567",1,"36484",0.000106018972497852,"Coral/Algae"
"2568",1,"36485",0.00690703333647363,"Coral/Algae"
"2569",1,"36488",0.053888239297422,"Coral/Algae"
"2570",1,"36489",0.0479167799870463,"Coral/Algae"
"2571",1,"36498",0.00279258729651971,"Coral/Algae"
"2572",1,"36506",0.0606885331773041,"Coral/Algae"
"2573",1,"36508",0.0600032144815305,"Coral/Algae"
"2574",1,"36512",0.0128609710000416,"Coral/Algae"
"2575",1,"36513",0.0502843433150205,"Coral/Algae"
"2576",1,"36541",0.00203299439125818,"Coral/Algae"
"2577",1,"36559",0.000151470285084182,"Coral/Algae"
"2578",1,"36572",0.0141592562164762,"Coral/Algae"
"2579",1,"36578",0.007509608917459,"Coral/Algae"
"2580",1,"36590",0.0478478527413876,"Coral/Algae"
"2581",1,"36593",0.001825418682541,"Coral/Algae"
"2582",1,"36611",0.0300495894124895,"Coral/Algae"
"2583",1,"36637",0.000663910345333381,"Coral/Algae"
"2584",1,"36663",0.00968204816659419,"Coral/Algae"
"2585",1,"36664",0.0125122899681613,"Coral/Algae"
"2586",1,"36680",0.0597994143824391,"Coral/Algae"
"2587",1,"36695",0.00677146718661593,"Coral/Algae"
"2588",1,"36696",0.0184652520768642,"Coral/Algae"
"2589",1,"36712",0.000692968778319842,"Coral/Algae"
"2590",1,"36726",0.011739038252846,"Coral/Algae"
"2591",1,"36732",0.000321010562585041,"Coral/Algae"
"2592",1,"3675",0.00582767583405077,"Coral/Algae"
"2593",1,"36756",0.000197954729010817,"Coral/Algae"
"2594",1,"36759",0.00044203368816162,"Coral/Algae"
"2595",1,"36769",0.0303435871600299,"Coral/Algae"
"2596",1,"36779",0.0546933607421601,"Coral/Algae"
"2597",1,"36795",0.024171723448651,"Coral/Algae"
"2598",1,"36797",0.0181387390916032,"Coral/Algae"
"2599",1,"36818",0.0104099824082218,"Coral/Algae"
"2600",1,"36840",0.00863413834249649,"Coral/Algae"
"2601",1,"36864",0.00257303956984117,"Coral/Algae"
"2602",1,"36866",0.00157997791511668,"Coral/Algae"
"2603",1,"36869",0.00510659701176029,"Coral/Algae"
